symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-12-03 01:30:00+00:00,2025-12-03 05:55:00+00:00,4.416666666666667,3149.93832,0.139786,4,1,0.0349465,-0.12992420000000002,4,1,-0.032481050000000004,0.009861799999999976,0.049308999999999874,-0.3825717321997867,0.28912179255511417,-0.09344993964467253,0.008,0.022000000000000002,0.030000000000000002,-0.20703807928934517,-1.035190396446726,1
PIPPINUSDT,2025-12-03 08:30:00+00:00,2025-12-03 14:05:00+00:00,5.583333333333333,6559.80336,0.726875,6,1,0.12114583333333334,-0.5711458,6,1,-0.09519096666666667,0.1557292,0.7786460000000001,-1.019622396437352,0.9213741555268073,-0.09824824091054474,0.008,0.022000000000000002,0.030000000000000002,-0.07076728182108946,-0.3538364091054473,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-04 10:30:00+00:00,17.0,3568.75392,1.529989,17,1,0.08999935294117647,-1.3388320000000002,17,1,-0.07875482352941178,0.1911569999999998,0.9557849999999989,2.2834739929370933,-2.2574912678472954,0.025982725089798108,0.008,0.022000000000000002,0.030000000000000002,0.21312245017959566,1.0656122508979782,1
PIPPINUSDT,2025-12-04 16:30:00+00:00,2025-12-04 20:05:00+00:00,3.5833333333333335,4758.0378,0.4076824,4,1,0.1019206,-0.3644906,4,1,-0.09112265,0.0431918,0.21595900000000004,0.24402254199266946,-0.32031692133559697,-0.07629437934292752,0.008,0.022000000000000002,0.030000000000000002,-0.13939695868585503,-0.6969847934292751,1
REDUSDT,2025-12-05 00:30:00+00:00,2025-12-05 10:05:00+00:00,9.583333333333334,2820.65868,0.25367580000000006,10,1,0.025367580000000008,-0.08996180000000001,2,4,-0.044980900000000004,0.16371400000000005,0.8185700000000002,-0.20117044623262437,0.1111522786217098,-0.09001816761091455,0.008,0.022000000000000002,0.030000000000000002,-0.046322335221829075,-0.23161167610914538,1
AIAUSDT,2025-12-05 10:30:00+00:00,2025-12-05 11:40:00+00:00,1.1666666666666667,2680.23588,-0.00025,1,1,-0.00025,0.0391252,1,1,0.0391252,0.0388752,0.194376,-0.17089305402425686,0.2387720295622518,0.06787897553799493,0.008,0.022000000000000002,0.030000000000000002,0.14463315107598987,0.7231657553799493,1
CVCUSDT,2025-12-05 12:45:00+00:00,2025-12-05 16:00:00+00:00,3.25,2774.87892,0.4655184,4,1,0.1163796,-0.5,1,8,-0.5,-0.0344816,-0.172408,-0.3777508230809209,-0.02575991756826452,-0.40351074064918535,0.008,0.022000000000000002,0.030000000000000002,-0.8715030812983708,-4.357515406491854,1
CVCUSDT,2025-12-05 16:30:00+00:00,2025-12-05 20:35:00+00:00,4.083333333333333,3845.42976,0.39400160000000006,4,1,0.09850040000000002,-0.2229474,4,1,-0.05573685,0.17105420000000007,0.8552710000000003,-0.0035707909301908917,-0.08590751233778068,-0.08947830326797158,0.008,0.022000000000000002,0.030000000000000002,-0.03790240653594307,-0.18951203267971534,1
LUNA2USDT,2025-12-05 20:40:00+00:00,2025-12-06 09:15:00+00:00,12.583333333333334,8265.26148,1.6777030000000002,13,1,0.12905407692307694,-0.793555,13,1,-0.06104269230769231,0.8841480000000002,4.42074,-0.794674605143471,0.7507634882931792,-0.04391111685029179,0.008,0.022000000000000002,0.030000000000000002,0.7663257662994165,3.8316288314970826,1
PIPPINUSDT,2025-12-06 09:30:00+00:00,2025-12-06 11:05:00+00:00,1.5833333333333333,4262.71236,0.1283986,2,1,0.0641993,-0.11967380000000001,2,1,-0.059836900000000005,0.008724799999999991,0.043623999999999954,-0.9010096575943806,0.6710728904577724,-0.2299367671366081,0.008,0.022000000000000002,0.030000000000000002,-0.48114873427321636,-2.405743671366082,1
