symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
RIVERUSDT,2025-12-01 09:10:00.096794500+00:00,2025-12-01 10:00:00.096794500+00:00,0.8333333333333334,1506.88644,0.054284400000000003,1,1,0.054284400000000003,-0.034475519999999996,1,1,-0.034475519999999996,0.019808880000000008,0.041268500000000014,-0.41106719367588895,0.5122139367446629,0.10114674306877389,0.009600000000000001,0.0264,0.036000000000000004,0.08495562306877391,0.17699088139327898,1
HIGHUSDT,2025-12-01 09:15:00.096794500+00:00,2025-12-01 10:25:00.096794500+00:00,1.1666666666666667,1183.72347,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.2011500590783778,0.19914759273875302,-0.0020024663396247763,0.0024320000000000006,0.006688000000000001,0.009120000000000001,-0.011122466339624782,-0.09146765081928274,1
TNSRUSDT,2025-12-01 10:05:00.096794500+00:00,2025-12-01 11:15:00.096794500+00:00,1.1666666666666667,3717.95424,0.1306665122962431,1,1,0.1306665122962431,-0.08767458670744682,1,1,-0.08767458670744682,0.042991925588796276,0.09527849999999999,-0.419529634160042,0.2807330766241418,-0.13879655753590023,0.009024475739814602,0.024817308284490157,0.03384178402430476,-0.1296464159714087,-0.2873217674006892,1
RIVERUSDT,2025-12-01 10:30:00.096794500+00:00,2025-12-01 11:25:00.096794500+00:00,0.9166666666666666,896.72616,0.012436190582541034,1,1,0.012436190582541034,-0.009133035774283805,1,1,-0.009133035774283805,0.0033031548082572294,0.02663399999999999,-0.15648190105505788,0.1361597764232163,-0.020322124631841586,0.002480404601830165,0.006821112655032954,0.00930151725686312,-0.026320487080447465,-0.21222736855936253,1
RESOLVUSDT,2025-12-01 11:20:00.096794500+00:00,2025-12-01 19:05:00.096794500+00:00,7.75,4950.50376,0.2696671674803761,8,1,0.033708395935047014,-0.29982352201391393,8,1,-0.03747794025173924,-0.03015635453353782,-0.06701900000000008,-0.08252624584414697,-0.4121971218805091,-0.4947233677246561,0.008999344822673505,0.024748198262352143,0.033747543085025644,-0.5586272653432196,-1.2414842999143216,1
LSKUSDT,2025-12-01 11:30:00.096794500+00:00,2025-12-01 19:15:00.096794500+00:00,7.75,1199.83092,0.019847945387578197,8,1,0.0024809931734472747,0.006328084466252179,8,1,0.0007910105582815223,0.026176029853830378,0.21131650000000002,-0.3958492910246283,0.4219847059292794,0.026135414904651082,0.0024774241343037936,0.006812916369335432,0.009290340503639225,0.04302110425484225,0.34730511953240545,1
MERLUSDT,2025-12-01 19:10:00.096794500+00:00,2025-12-02 07:00:00.096794500+00:00,11.833333333333334,5611.66476,1.7527970165368338,12,1,0.14606641804473616,-0.8644311159815933,12,1,-0.07203592633179944,0.8883659005552406,1.986528000000001,-5.913432658920362,5.764228981908792,-0.14920367701156936,0.008943905150647162,0.024595739164279696,0.033539644314926856,0.7056225792287434,1.5778847546872432,1
RIVERUSDT,2025-12-01 19:20:00.096794500+00:00,2025-12-02 07:10:00.096794500+00:00,11.833333333333334,937.73172,0.03524614123433569,12,1,0.002937178436194641,-0.0034919357778144446,12,1,-0.0002909946481512037,0.031754205456521245,0.25760299999999997,0.5988331081719225,-0.6004782871244808,-0.001645178952558302,0.0024653599109110726,0.0067797397550054496,0.009245099665916523,0.020863926838046387,0.16925664075016236,1
SIGNUSDT,2025-12-02 07:15:00.096794500+00:00,2025-12-02 07:20:00.096794500+00:00,0.08333333333333333,1340.55375,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.016792655996529945,0.005091522277535948,-0.011701133718993999,0.002482626262526916,0.006827222221949019,0.009309848484475934,-0.021010982203469933,-0.16926415804595668,1
PIPPINUSDT,2025-12-02 07:05:00.096794500+00:00,2025-12-02 07:20:00.096794500+00:00,0.25,6211.83864,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.5327436049625554,-0.44006007580898526,0.0926835291535701,0.00901867035787584,0.024801343484158557,0.0338200138420344,0.058863515311535684,0.13053701482753777,1
