symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 02:15:00+00:00,0.75,3727.6647,1.1014116755118704,1,1,1.1014116755118704,0.0,0,4,0.0,1.1014116755118704,0.43198035655920364,-3.5014802126402884,3.2267998006975693,-0.2746804119427189,0.1019872,0.2730618515327093,0.3750490515327093,0.095034936166566,0.037273279849457976,1
FLOWUSDT,2025-12-30 03:30:00+00:00,2025-12-30 04:05:00+00:00,0.5833333333333334,3119.14692,0.08065705223467297,1,1,0.08065705223467297,0.3958312409973427,1,1,0.3958312409973427,0.47648829323201564,0.18686767567567567,4.112693661084412,-11.590318499419718,-7.477624838335305,0.10199480279489334,0.2978767134089334,0.39987151620382677,-15.32800367689055,-6.011288127186021,1
FLOWUSDT,2025-12-30 06:30:00+00:00,2025-12-30 07:05:00+00:00,0.5833333333333334,6127.78644,0.679682386719037,1,1,0.679682386719037,-0.20976887328385313,1,1,-0.20976887328385313,0.4699135134351839,0.1865317919690373,1.3108493229755989,-2.494271349028254,-1.1834220260526553,0.10076856250074209,0.28126957975231326,0.3820381422530553,-2.1059249735364562,-0.8359452278664579,1
ZRXUSDT,2025-12-30 08:30:00+00:00,2025-12-30 10:05:00+00:00,1.5833333333333333,3488.8014,2.663487300320841,2,1,1.3317436501604205,-1.91332198052241,2,1,-0.956660990261205,0.750165319798431,0.2982762066962239,1.6045154049508168,-3.0480138685608478,-1.443498463610031,0.10060008850285919,0.28174253650368486,0.38234262500654403,-2.369803930113934,-0.9422671353004153,1
ZRXUSDT,2025-12-30 10:30:00+00:00,2025-12-30 11:05:00+00:00,0.5833333333333334,6741.86244,3.23766568234639,1,1,3.23766568234639,-1.3354610357987104,1,1,-1.3354610357987104,1.9022046465476794,0.7577711762018957,-1.6050093156099878,-0.806451187261221,-2.411460502871209,0.10041050418845007,0.2751907987742709,0.375601302962721,-3.332246850528981,-1.3274495043964851,1
ZRXUSDT,2025-12-30 11:30:00+00:00,2025-12-30 12:05:00+00:00,0.5833333333333334,5823.92832,2.1017459607504447,1,1,2.1017459607504447,-1.2830522123188484,1,1,-1.2830522123188484,0.8186937484315964,0.32700685658420475,-4.698872019381628,3.9659532288467974,-0.7329187905348303,0.10014392444040776,0.2658514850934869,0.36599540953389464,-1.2925626073136165,-0.5162819869647814,1
FLOWUSDT,2025-12-30 12:35:00+00:00,2025-12-30 13:40:00+00:00,1.0833333333333333,3988.70832,0.758736502861669,1,1,0.758736502861669,-0.2077335537166142,1,1,-0.2077335537166142,0.5510029491450549,0.2203119105236401,0.9934510370588262,1.3026109301018587,2.296061967160685,0.10004051943182267,0.274831701514851,0.37487222094667366,4.753480371749011,1.9006220274529841,1
WCTUSDT,2025-12-30 13:45:00+00:00,2025-12-30 16:00:00+00:00,2.25,7321.99125,11.002745338268836,3,1,3.6675817794229455,-6.015578854547857,1,4,-6.015578854547857,4.987166483720979,0.6621691375918831,-13.4836109660666,5.445642134900857,-8.037968831165742,0.30126239358468776,0.8075432185422452,1.108805612126933,-12.652239459691202,-1.6798962936121713,1
ZRXUSDT,2025-12-30 16:55:00+00:00,2025-12-30 22:05:00+00:00,5.166666666666667,2504.98332,8.355503460428766,6,1,1.392583910071461,-5.026953874321962,6,1,-0.837825645720327,3.3285495861068037,1.339340443303638,1.5109276427876508,-0.45405885522892303,1.0568687875587277,0.0994086187047873,0.2755448409060267,0.374953459610814,5.099969744914339,2.052123774120497,1
FLOWUSDT,2025-12-30 23:30:00+00:00,2025-12-31 01:40:00+00:00,2.1666666666666665,2889.5736,1.1686472095303155,2,1,0.5843236047651578,0.0036713847388370074,2,1,0.0018356923694185037,1.1723185942691525,0.46978895414734667,0.7554234330301287,-1.3133765300576385,-0.55795309702751,0.09981661628438045,0.2767584104525834,0.37657502673696386,-0.23276355543926774,-0.09327647604327424,1
