symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-12-03 01:30:00+00:00,2025-12-03 01:55:00+00:00,0.4166666666666667,3149.93832,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.9128586609989426,1.1564871702204482,-0.7563714907784944,0.08,0.21661538461538468,0.29661538461538467,-1.8708550983900076,-0.9354275491950038,1
PIPPINUSDT,2025-12-03 08:30:00+00:00,2025-12-03 13:45:00+00:00,5.25,6559.80336,20.434152455225494,5,1,4.086830491045099,-14.656442864239235,5,1,-2.931288572847847,5.777709590986259,0.9647565181483929,-19.807934693552415,15.566625301397822,-4.241309392154593,0.2395509947763864,0.619777786151711,0.8593287809280974,-4.708149926571929,-0.7861624504572556,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-03 23:10:00+00:00,5.666666666666667,3568.75392,9.07335163998705,6,1,1.5122252733311752,-5.802442724728669,6,1,-0.9670737874547782,3.2709089152583815,1.6462853773996242,27.38790388971703,-26.858100556589662,0.5298033331273735,0.07947367959800306,0.2782300705141619,0.35770375011216493,5.247410615702229,2.64108099297523,1
SUPERUSDT,2025-12-04 00:30:00+00:00,2025-12-04 02:05:00+00:00,1.5833333333333333,3627.08676,0.7489852034432797,2,1,0.37449260172163984,-0.43141331192255394,2,1,-0.21570665596127697,0.31757189152072574,0.1589976661637118,-1.3490455009856126,0.681684918491961,-0.6673605824936515,0.07989347244725924,0.2174693689850708,0.29736284143233005,-1.335960795300783,-0.6688710626178891,1
REDUSDT,2025-12-04 03:40:00+00:00,2025-12-04 07:30:00+00:00,3.8333333333333335,3156.86967,19.04858094292423,4,1,4.762145235731057,-5.090078439718978,1,4,-5.090078439718978,13.958502503205251,2.3326395285823756,-14.05636331590885,14.927735391764191,0.8713720758553406,0.23935978675090547,0.6263614588237584,0.8657212455746639,14.560120946525068,2.433177459616865,1
AIAUSDT,2025-12-04 07:35:00+00:00,2025-12-04 09:25:00+00:00,1.8333333333333333,8397.28344,0.8446588161751345,2,1,0.42232940808756725,-0.5060664180914989,2,1,-0.25303320904574944,0.3385923980836356,0.16730649554449717,4.456340328722972,-7.147196561002721,-2.6908562322797476,0.08095140525935718,0.23536895101679087,0.3163203562761481,-5.2708125515887305,-2.6044328864714688,1
SAHARAUSDT,2025-12-04 09:30:00+00:00,2025-12-04 10:05:00+00:00,0.5833333333333334,2509.66335,0.46415903022305877,1,1,0.46415903022305877,0.0,0,4,0.0,0.46415903022305877,0.23055285103464046,-3.943041255949547,3.3045663614835585,-0.6384748944659882,0.08052974025523009,0.21348160706965535,0.29401134732488543,-1.164802852943636,-0.5785702768949322,1
PIPPINUSDT,2025-12-04 16:30:00+00:00,2025-12-04 20:10:00+00:00,3.6666666666666665,4758.0378,4.168287820628955,4,1,1.0420719551572388,-3.6029124308031366,4,1,-0.9007281077007842,0.5653753898258187,0.2811534544746437,3.817842772523818,-4.256263717331074,-0.4384209448072559,0.0804365560269946,0.23007390273337353,0.3105104587603681,-0.34929870226386794,-0.17370147083206447,1
REDUSDT,2025-12-05 00:30:00+00:00,2025-12-05 04:00:00+00:00,3.5,2820.65868,0.9077538236001582,4,1,0.22693845590003955,-0.9008844750177151,1,4,-0.9008844750177151,0.006869348582443147,0.00341722032026504,-0.03676326450750029,-0.931000047828056,-0.9677633123355563,0.08040861213081349,0.22210048593669895,0.30250909806751247,-2.219644825318995,-1.1041826324314343,1
KAITOUSDT,2025-12-05 04:30:00+00:00,2025-12-05 07:05:00+00:00,2.5833333333333335,3406.57347,2.515471429850309,3,1,0.8384904766167697,0.0,0,4,0.0,2.515471429850309,1.254113825656333,-6.30178551103605,4.816167606926492,-1.4856179041095574,0.08023104054478795,0.20839197735153503,0.288623017896323,-0.9299254511473496,-0.4636237769486391,1
