symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:15:00.088279700+00:00,2025-11-28 13:15:00.088279700+00:00,5.0,1339.42371,1.07377152,1,4,1.07377152,-1.842912,5,1,-0.36858240000000003,-0.7691404800000001,-0.40059400000000006,12.913978494623663,-12.550433900597316,0.36354459402634576,0.038400000000000004,0.1056,0.14400000000000002,-0.5495958859736528,-0.28624785727794416,1
AIAUSDT,2025-11-28 08:20:00.088279700+00:00,2025-11-28 13:25:00.088279700+00:00,5.083333333333333,791.98284,-0.032919308800000005,5,1,-0.006583861760000001,0.06002370560000001,5,1,0.012004741120000002,0.027104396800000007,0.0557245,-1.7710207468879655,1.5766779661016932,-0.1943427807862723,0.009728000000000002,0.026752000000000005,0.036480000000000005,-0.20371838398627232,-0.4188289144454611,1
BANANAUSDT,2025-11-28 13:20:00.088279700+00:00,2025-11-28 13:35:00.088279700+00:00,0.25,443.47938,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.07021477307675143,-0.11875786055374785,-0.04854308747699641,0.012004172931648845,0.03301147556203432,0.04501564849368317,-0.09355873597067958,-0.15587702127151667,1
OMUSDT,2025-11-28 13:30:00.088279700+00:00,2025-11-28 13:45:00.088279700+00:00,0.25,461.54469,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.036698844914988545,0.003683154647389275,-0.03301569026759927,0.011815560108829375,0.03249279029928078,0.04430835040811015,-0.07732404067570942,-0.1308851039874576,1
MEMEUSDT,2025-11-28 13:40:00.088279700+00:00,2025-11-28 14:30:00.088279700+00:00,0.8333333333333334,496.07661,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.3136754399337977,0.355750423454997,0.04207498352119929,0.011827655255103873,0.03252605195153565,0.044353707206639524,-0.002278723685440208,-0.0038532128918060795,1
SUPERUSDT,2025-11-28 13:50:00.088279700+00:00,2025-11-28 14:45:00.088279700+00:00,0.9166666666666666,344.10156,0.03529202496453898,1,1,0.03529202496453898,-0.019216415807735938,1,1,-0.019216415807735938,0.016075609156803044,0.027190999999999993,-0.1231175892763463,0.14658115629050025,0.023463567014153957,0.01182421327410029,0.0325165865037758,0.04434079977787609,-0.004801623606919096,-0.0081216796341733,1
MUSDT,2025-11-28 14:35:00.088279700+00:00,2025-11-28 18:20:00.088279700+00:00,3.75,584.76504,0.04618587216623601,1,4,0.04618587216623601,0.0014780519641778302,4,1,0.00036951299104445755,0.047663924130413836,0.08061950000000001,-1.119977770484354,1.1142290145950986,-0.005748755889255337,0.011824415713422642,0.032517143211912264,0.04434155892533491,-0.0024263906841765666,-0.00410403480896264,1
SOONUSDT,2025-11-28 14:50:00.088279700+00:00,2025-11-28 18:30:00.088279700+00:00,3.6666666666666665,369.26028,0.028824555360625073,4,1,0.007206138840156268,0.0014780307332901792,4,1,0.0003695076833225448,0.030302586093915253,0.051254999999999995,-0.6041430749196124,0.6862285547418695,0.08208547982225702,0.011824245866321434,0.032516676132383945,0.04434092199870538,0.06804714391746688,0.11509764713415352,1
MUSDT,2025-11-28 18:25:00.088279700+00:00,2025-11-28 18:45:00.088279700+00:00,0.3333333333333333,351.39426,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.08315511238859793,0.05438253511848343,-0.028772577270114508,0.011824181809587636,0.032516499976366,0.044340681785953635,-0.07311325905606814,-0.12366734584000436,1
SUPERUSDT,2025-11-28 18:35:00.088279700+00:00,2025-11-28 19:25:00.088279700+00:00,0.8333333333333334,362.65524,0.01082703664732087,1,1,0.01082703664732087,0.0003695738888353656,1,1,0.0003695738888353656,0.011196610536156237,0.018935,0.34246229081269497,-0.3409994019155882,0.00146288889710681,0.0118263644427317,0.03252250221751218,0.044348866660243874,-0.03168936722698087,-0.05359105476655028,1
MUSDT,2025-11-28 18:50:00.088279700+00:00,2025-11-28 19:45:00.088279700+00:00,0.9166666666666666,282.89982,0.0,0,4,0.0,-0.002043456912161373,1,1,-0.002043456912161373,-0.002043456912161373,-0.0034565,0.33495999342972843,-0.4059285899680556,-0.07096859653832713,0.011823850207790382,0.03251558807142355,0.04433943827921394,-0.11735149172970247,-0.19849962519380204,1
RESOLVUSDT,2025-11-28 19:35:00.088279700+00:00,2025-11-28 20:30:00.088279700+00:00,0.9166666666666666,550.03164,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.8092502501424456,-0.8183404878983485,-0.009090237755902921,0.011823037286834422,0.032513352538794664,0.04433638982562908,-0.05342662758153198,-0.09037716161315901,1
MUSDT,2025-11-28 20:25:00.088279700+00:00,2025-11-28 21:20:00.088279700+00:00,0.9166666666666666,541.26069,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.36357051957643094,0.3348721333426258,-0.02869838623380518,0.011819347072775549,0.03250320445013276,0.04432255152290831,-0.07302093775671348,-0.12356171167002697,1
MLNUSDT,2025-11-28 21:15:00.088279700+00:00,2025-11-28 21:30:00.088279700+00:00,0.25,614.86878,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.18923831285536682,0.15914264257766841,-0.030095670277698425,0.011817932637817647,0.03249931475399853,0.04431724739181618,-0.07441291766951459,-0.12593220819585924,1
MUSDT,2025-11-28 21:25:00.088279700+00:00,2025-11-28 22:15:00.088279700+00:00,0.8333333333333334,495.61452,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,0.31842464607444826,-0.32015107810529597,-0.0017264320308476805,0.011815709122606067,0.03249320008716668,0.04430890920977275,-0.046035341240620406,-0.07792226562609705,1
AUCTIONUSDT,2025-11-28 21:35:00.088279700+00:00,2025-11-28 22:25:00.088279700+00:00,0.8333333333333334,735.04722,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.01832403566070868,0.027567297270826106,0.009243261610117421,0.011813505790457566,0.03248714092375831,0.04430064671421588,-0.03505738510409845,-0.059351365675744235,1
PIPPINUSDT,2025-11-28 22:20:00.088279700+00:00,2025-11-28 22:35:00.088279700+00:00,0.25,443.6064,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.3910999602525855,0.2619443820434358,-0.12915557820914966,0.011812208926109747,0.032483574546801806,0.044295783472911555,-0.17345136168206124,-0.29368149982288877,1
COAIUSDT,2025-11-28 22:30:00.088279700+00:00,2025-11-28 23:15:00.088279700+00:00,0.75,552.96624,0.0,0,4,0.0,0.011535399532845127,1,1,0.011535399532845127,0.011535399532845127,0.019533,0.32642882682083685,-0.31012128984448156,0.016307536976355255,0.011811190838934244,0.03248077480706917,0.04429196564600342,-0.01644902913680306,-0.027853294999824592,1
BANANAUSDT,2025-11-28 22:40:00.088279700+00:00,2025-11-28 23:25:00.088279700+00:00,0.75,570.9768,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.4228915286806376,0.499945130024568,0.07705360134393037,0.011805721842334457,0.032465735066419754,0.04427145690875421,0.032782144435176144,0.05553602714511157,1
SUPERUSDT,2025-11-28 23:20:00.088279700+00:00,2025-11-28 23:35:00.088279700+00:00,0.25,620.59344,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.06349845628835023,0.08836551641564495,0.024867060127294737,0.011805632993130062,0.032465490731107674,0.044271123724237735,-0.019404063596943008,-0.03287255093942803,1
