symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00.088279700+00:00,2025-11-28 13:10:00.088279700+00:00,5.083333333333333,4777.49376,1.842912,5,1,0.36858240000000003,-1.07377152,1,4,-1.07377152,0.7691404800000001,0.40059400000000006,12.636757002960604,-12.831145314622002,-0.19438831166139892,0.038400000000000004,0.1056,0.14400000000000002,0.4307521683386012,0.22435008767635478,1
TRUSTUSDT,2025-11-28 08:10:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,10.083333333333334,1374.1374,0.048611788799999986,10,1,0.004861178879999999,-0.24057684479999997,10,1,-0.024057684479999997,-0.19196505599999997,-0.13155499999999995,-2.240083121201101,2.0573577023498757,-0.18272541885122506,0.029184000000000005,0.08025600000000001,0.10944000000000001,-0.48413047485122523,-0.33177801182238564,1
AIAUSDT,2025-11-28 13:15:00.088279700+00:00,2025-11-28 21:05:00.088279700+00:00,7.833333333333333,8996.88792,1.2101259864052158,8,1,0.15126574830065198,0.20094731852436712,8,1,0.02511841481554589,1.411073304929583,0.8977094999999999,-1.6801774320940845,2.4087781501778442,0.7286007180837596,0.031437192208160505,0.08645227857244138,0.11788947078060188,2.0217845522327407,1.2862373578693351,1
PIPPINUSDT,2025-11-28 18:20:00.088279700+00:00,2025-11-28 22:25:00.088279700+00:00,4.083333333333333,6492.98208,2.1612981057370115,4,1,0.5403245264342529,-0.6845171906431813,4,1,-0.17112929766079532,1.4767809150938302,0.9573960000000001,9.901659627283568,-10.57452027475739,-0.6728606474738207,0.030849949552616267,0.08483736126969474,0.11568731082231101,0.6882329567976971,0.44618092851262425,1
ORCAUSDT,2025-11-28 21:10:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,1.8333333333333333,3919.1802,0.31648543821386205,2,1,0.15824271910693102,-0.28428772691040227,2,1,-0.14214386345520114,0.032197711303459775,0.02064949999999999,1.1112426913583406,-1.1298905473536751,-0.0186478559953345,0.031184979106961226,0.08575869254414338,0.11694367165110461,-0.10339381634297931,-0.0663100116170348,1
RIVERUSDT,2025-11-28 22:50:00.088279700+00:00,2025-11-29 05:05:00.088279700+00:00,6.25,1402.94466,0.719300756903979,7,1,0.10275725098628272,0.0,2,4,0.0,0.719300756903979,0.46152449999999995,-9.112670767797502,10.053330050168464,0.9406592823709632,0.03117064237777102,0.08571926653887031,0.11688990891664133,1.5430701303582999,0.9900791338575186,1
SUPERUSDT,2025-11-29 00:30:00.088279700+00:00,2025-11-29 06:00:00.088279700+00:00,5.5,1823.70936,0.44361632666797157,6,1,0.07393605444466193,-0.610830729540481,6,1,-0.10180512159008016,-0.16721440287250944,-0.10731200000000003,-1.1609684084747085,0.16030945157617166,-1.0006589568985367,0.031164157386407744,0.0857014328126213,0.11686559019902903,-1.2847389499700754,-0.8244977934365167,1
LSKUSDT,2025-11-29 05:10:00.088279700+00:00,2025-11-29 08:10:00.088279700+00:00,3.0,3286.90092,3.1054342825728063,3,1,1.035144760857602,-1.1239933698956222,3,1,-0.37466445663187403,1.9814409126771841,1.2655365,6.5911122265579065,-5.200016359829665,1.3910958667282403,0.031313848516849326,0.08611308342133564,0.11742693193818496,3.2551098474672404,2.0790225421929436,1
RIVERUSDT,2025-11-29 08:00:00.088279700+00:00,2025-11-29 11:00:00.088279700+00:00,3.0,947.57577,0.0,0,4,0.0,-0.08970184665349734,3,1,-0.02990061555116578,-0.08970184665349734,-0.05758499999999999,0.2426369759061234,0.0,0.24263697590612343,0.03115458770634622,0.0856751161924521,0.11682970389879832,0.03610542535382774,0.02317823987538955,1
LSKUSDT,2025-11-29 08:15:00.088279700+00:00,2025-11-29 11:10:00.088279700+00:00,2.9166666666666665,5858.82816,0.526716646402466,3,1,0.17557221546748866,-0.80042209803412,3,1,-0.26680736601137334,-0.27370545163165405,-0.17375200000000002,0.3042520603208462,-0.7895123123755441,-0.4852602520546979,0.03150530084622382,0.0866395773271155,0.11814487817333932,-0.8771105818596913,-0.5568019084412714,1
SUPERUSDT,2025-11-29 11:05:00.088279700+00:00,2025-11-29 11:20:00.088279700+00:00,0.25,5071.98744,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,3.781686607989533,-2.5082698668628884,1.2734167411266446,0.031424595813487166,0.08641763848708969,0.11784223430057686,1.1555745068260679,0.7354586284480422,1
