symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
OMUSDT,2025-12-17 10:35:00+00:00,2025-12-17 18:20:00+00:00,7.75,1861.8942,0.521338,8,1,0.06516725,-0.0235468,2,4,-0.0117734,0.4977912,2.488956,-0.8045977011494255,0.7183580387685284,-0.08623966238089711,0.008,0.022000000000000002,0.030000000000000002,0.295311875238206,1.47655937619103,1
FOLKSUSDT,2025-12-17 18:25:00+00:00,2025-12-18 02:55:00+00:00,8.5,1405.27044,0.4806186102384566,8,1,0.060077326279807074,-0.17583226796479612,8,1,-0.021979033495599515,0.30478634227366047,0.5425639999999999,-2.5142064325598796,2.8630523850507745,0.34884595249089434,0.02247007485005717,0.061792705837657225,0.0842627806877144,0.918215466567736,1.6345570234100038,1
SAHARAUSDT,2025-12-18 03:00:00+00:00,2025-12-18 11:10:00+00:00,8.166666666666666,1406.73993,0.4052093982717772,8,1,0.05065117478397215,-0.20939802974950672,2,4,-0.10469901487475336,0.1958113685222705,0.517781,-0.1046993658270282,0.09822704139408495,-0.006472324432943262,0.015126964374688951,0.04159915203039462,0.05672611640508357,0.12614060325130044,0.3335516634450836,1
SIGNUSDT,2025-12-18 11:15:00+00:00,2025-12-18 14:40:00+00:00,3.4166666666666665,1431.44094,0.0863838,3,1,0.0287946,-0.0535268,1,4,-0.0535268,0.032857,0.164285,0.8153701968134962,-0.8270440251572329,-0.011673828343736582,0.008,0.022000000000000002,0.030000000000000002,-0.0204906566874733,-0.10245328343736651,1
BEATUSDT,2025-12-18 14:45:00+00:00,2025-12-18 17:35:00+00:00,2.8333333333333335,2166.6546,0.768847,3,1,0.25628233333333333,-0.39217480000000005,3,1,-0.13072493333333335,0.3766721999999999,1.8833609999999994,-0.561924185948378,0.4757610734381776,-0.08616311251020044,0.008,0.022000000000000002,0.030000000000000002,0.17434597497959894,0.8717298748979948,1
WETUSDT,2025-12-18 17:40:00+00:00,2025-12-18 23:20:00+00:00,5.666666666666667,1432.3476,0.08819500000000001,6,1,0.014699166666666668,-0.0629874,6,1,-0.0104979,0.02520760000000001,0.12603800000000007,0.6186711671700124,-0.6109770269062311,0.007694140263781258,0.008,0.022000000000000002,0.030000000000000002,0.010595880527562478,0.052979402637812395,1
BEATUSDT,2025-12-18 23:25:00+00:00,2025-12-18 23:40:00+00:00,0.25,10944.05196,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.7039952472894697,0.49844479004665665,-0.20555045724281315,0.008,0.022000000000000002,0.030000000000000002,-0.44110091448562616,-2.2055045724281306,1
BEATUSDT,2025-12-18 23:40:00+00:00,2025-12-19 00:00:00+00:00,0.3333333333333333,2295.21636,0.0944654,1,1,0.0944654,-0.117077,1,1,-0.117077,-0.022611599999999996,-0.11305799999999998,-0.07868669116472213,0.09002373352974793,0.011337042365025807,0.008,0.022000000000000002,0.030000000000000002,-0.029937515269948384,-0.14968757634974192,1
ICNTUSDT,2025-12-19 00:05:00+00:00,2025-12-19 04:45:00+00:00,4.666666666666667,792.79533,0.054432999999999995,1,4,0.054432999999999995,-0.044048000000000004,1,4,-0.044048000000000004,0.010384999999999991,0.05192499999999995,0.11633109619686761,-0.1315202853321448,-0.01518918913527718,0.008,0.022000000000000002,0.030000000000000002,-0.049993378270554376,-0.2499668913527719,1
FUSDT,2025-12-19 04:50:00+00:00,2025-12-19 06:40:00+00:00,1.8333333333333333,1415.99925,0.23087780000000002,2,1,0.11543890000000001,0.0,0,4,0.0,0.23087780000000002,1.154389,0.38219235615287667,-0.4085155350978142,-0.02632317894493754,0.008,0.022000000000000002,0.030000000000000002,0.14823144211012498,0.741157210550625,1
