symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
LUNA2USDT,2025-12-12 20:55:00+00:00,2025-12-12 21:20:00+00:00,0.4166666666666667,823.659,0.025209459629999997,1,1,0.025209459629999997,0.0003499875,1,1,0.0003499875,0.025559447129999996,0.0456435,-0.013807726027398295,-0.018310970625103555,-0.03211869665250185,0.0111996,0.0307989,0.0419985,-0.13255474952250185,-0.23671336391032152,1
NIGHTUSDT,2025-12-12 21:00:00+00:00,2025-12-12 21:30:00+00:00,0.5,865.39821,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.006012024048096643,-0.009942334460131524,-0.01595435850822817,0.004,0.011000000000000001,0.015000000000000001,-0.06095435850822817,-0.30477179254114084,1
LRCUSDT,2025-12-12 21:25:00+00:00,2025-12-13 04:10:00+00:00,6.75,11324.93676,0.8748488927055437,7,1,0.1249784132436491,-0.6721838639520624,7,1,-0.09602626627886605,0.20266502875348125,0.38297600000000004,1.2242787147398735,-1.836884005216683,-0.6126052904768094,0.0105836934300573,0.029105156932657573,0.03968885036271487,-0.5290068128114729,-0.99966390052288,1
NIGHTUSDT,2025-12-12 21:35:00+00:00,2025-12-13 05:05:00+00:00,7.5,827.98425,0.0322642,2,4,0.0161321,-0.0036958,8,1,-0.000461975,0.0285684,0.14284200000000002,0.1230402857709868,-0.07875566056310249,0.04428462520788432,0.004,0.011000000000000001,0.015000000000000001,0.02785302520788433,0.13926512603942165,1
AXLUSDT,2025-12-13 04:40:00+00:00,2025-12-13 06:15:00+00:00,1.5833333333333333,206.86302,0.0,0,4,0.0,0.00025,2,1,0.000125,0.00025,0.00125,0.01482579688658308,0.0,0.01482579688658308,0.004,0.011000000000000001,0.015000000000000001,-0.029924203113416918,-0.1496210155670846,1
AERGOUSDT,2025-12-13 05:10:00+00:00,2025-12-13 08:10:00+00:00,3.0,3529.99749,0.37992495113653396,1,4,0.37992495113653396,-0.2907756259483532,1,4,-0.2907756259483532,0.08914932518818075,0.16954600000000009,-0.5215875941774851,0.36121832377068347,-0.16036927040680168,0.010516240452523883,0.02891966124444068,0.039435901696964565,-0.18952765030951457,-0.36044754047826705,1
BEATUSDT,2025-12-13 06:20:00+00:00,2025-12-13 09:05:00+00:00,2.75,1581.95307,0.1861349,1,4,0.1861349,-0.15766180000000002,1,4,-0.15766180000000002,0.028473099999999973,0.14236549999999987,0.2158212966073214,-0.32660534832226296,-0.11078405171494152,0.004,0.011000000000000001,0.015000000000000001,-0.12731095171494156,-0.6365547585747078,1
TNSRUSDT,2025-12-13 08:15:00+00:00,2025-12-13 09:55:00+00:00,1.6666666666666667,938.69532,0.0301471,1,1,0.0301471,-0.0134245,1,1,-0.0134245,0.016722599999999997,0.08361299999999998,-0.1623828523707898,0.1431606169760792,-0.019222235394710595,0.004,0.011000000000000001,0.015000000000000001,-0.0474996353947106,-0.237498176973553,1
IRYSUSDT,2025-12-13 09:10:00+00:00,2025-12-13 10:40:00+00:00,1.5,385.97655,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.0683562262204167,0.11315053521489009,0.044794308994473384,0.004,0.011000000000000001,0.015000000000000001,-0.00020569100552660785,-0.0010284550276330393,1
NIGHTUSDT,2025-12-13 10:00:00+00:00,2025-12-13 12:20:00+00:00,2.3333333333333335,829.88298,0.1209614076018232,2,1,0.0604807038009116,-0.01687774554553981,1,4,-0.01687774554553981,0.10408366205628339,0.19884300000000002,-0.49887051121975146,0.5325150206112279,0.03364450939147644,0.010468928959659972,0.02878955463906492,0.03925848359872489,0.019952720651585154,0.038117978884887216,1
TNSRUSDT,2025-12-13 12:25:00+00:00,2025-12-13 14:30:00+00:00,2.0833333333333335,6213.17016,0.0636613069881211,2,1,0.03183065349406055,-0.08035857795834664,2,1,-0.04017928897917332,-0.01669727097022554,-0.031891499999999996,-0.659437525302299,0.4583833042754255,-0.20105422102687354,0.010471298603217497,0.028796071158848118,0.039267369762065615,-0.3355536012832959,-0.6409015996930715,1
LRCUSDT,2025-12-13 10:45:00+00:00,2025-12-13 14:30:00+00:00,3.75,1521.5244,0.1045572,4,1,0.0261393,-0.0832445,4,1,-0.020811125,0.021312700000000004,0.1065635,0.05719585716494191,-0.0487651407896814,0.008430716375260505,0.004,0.011000000000000001,0.015000000000000001,-0.015256583624739488,-0.07628291812369745,1
