symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SAHARAUSDT,2025-12-17 12:30:00+00:00,2025-12-17 13:00:00+00:00,0.5,4440.16587,0.0278928,1,1,0.0278928,0.0,0,4,0.0,0.0278928,0.139464,-0.26963262554769085,0.23907103825136589,-0.030561587296324966,0.008,0.022000000000000002,0.030000000000000002,-0.06323037459264999,-0.31615187296325,1
MMTUSDT,2025-12-17 17:45:00+00:00,2025-12-17 18:00:00+00:00,0.25,3018.63906,0.1420632,1,1,0.1420632,0.0,0,4,0.0,0.1420632,0.710316,0.17048222113979555,-0.019792182088075774,0.1506900390517198,0.008,0.022000000000000002,0.030000000000000002,0.41344327810343956,2.067216390517198,1
BEATUSDT,2025-12-18 03:35:00+00:00,2025-12-18 03:55:00+00:00,0.3333333333333333,2659.74624,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.05127579050177,-0.06990114571700433,-0.01862535521523433,0.008,0.022000000000000002,0.030000000000000002,-0.06725071043046864,-0.3362535521523432,1
SAHARAUSDT,2025-12-18 04:30:00+00:00,2025-12-18 04:35:00+00:00,0.08333333333333333,2876.2365,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.0324441240086517,0.0,0.0324441240086517,0.008,0.022000000000000002,0.030000000000000002,0.03488824801730339,0.17444124008651696,1
BEATUSDT,2025-12-18 05:35:00+00:00,2025-12-18 07:15:00+00:00,1.6666666666666667,2627.43936,0.2860444,2,1,0.1430222,-0.1345388,2,1,-0.0672694,0.1515056,0.757528,0.25521086704337104,-0.15130778588807808,0.10390308115529294,0.008,0.022000000000000002,0.030000000000000002,0.3293117623105859,1.6465588115529295,1
BEATUSDT,2025-12-18 15:30:00+00:00,2025-12-18 17:10:00+00:00,1.6666666666666667,7595.6646,0.6460756,2,1,0.3230378,-0.323204,2,1,-0.161602,0.3228716,1.6143579999999997,-0.027741626138775857,0.08560116988265515,0.05785954374387928,0.008,0.022000000000000002,0.030000000000000002,0.4085906874877585,2.0429534374387925,1
WCTUSDT,2025-12-18 21:55:00+00:00,2025-12-18 23:05:00+00:00,1.1666666666666667,3326.69103,0.1829124,2,1,0.0914562,0.0,0,4,0.0,0.1829124,0.914562,-0.04701773240193485,-0.10979961570134629,-0.15681734810328116,0.008,0.022000000000000002,0.030000000000000002,-0.16072229620656225,-0.8036114810328112,1
BEATUSDT,2025-12-18 23:30:00+00:00,2025-12-18 23:50:00+00:00,0.3333333333333333,8281.84416,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.5429829890643978,0.3924813807778702,-0.1505016082865276,0.008,0.022000000000000002,0.030000000000000002,-0.3310032165730552,-1.6550160828652758,1
FUSDT,2025-12-19 00:30:00+00:00,2025-12-19 01:15:00+00:00,0.75,3456.90405,0.1214444,1,1,0.1214444,0.0,0,4,0.0,0.1214444,0.6072219999999999,0.1795955327497739,-0.2115915363385466,-0.03199600358877268,0.008,0.022000000000000002,0.030000000000000002,0.027452392822454607,0.13726196411227304,1
FUSDT,2025-12-19 01:30:00+00:00,2025-12-19 02:00:00+00:00,0.5,4403.5425,0.1636736,1,1,0.1636736,0.0,0,4,0.0,0.1636736,0.8183680000000001,-0.15249929398474948,0.2823158498137004,0.1298165558289509,0.008,0.022000000000000002,0.030000000000000002,0.39330671165790176,1.966533558289509,1
FUSDT,2025-12-19 02:50:00+00:00,2025-12-19 04:15:00+00:00,1.4166666666666667,2939.43114,0.278758,2,1,0.139379,-0.291408,1,4,-0.291408,-0.012649999999999995,-0.06324999999999997,0.09073143495254041,-0.09784172661870555,-0.007110291666165147,0.008,0.022000000000000002,0.030000000000000002,-0.05687058333233028,-0.2843529166616514,1
FUSDT,2025-12-19 05:30:00+00:00,2025-12-19 06:35:00+00:00,1.0833333333333333,2715.12039,0.11789060000000001,1,1,0.11789060000000001,0.0,0,4,0.0,0.11789060000000001,0.589453,0.31245698554714474,-0.33668128448153967,-0.024224298934394862,0.008,0.022000000000000002,0.030000000000000002,0.03944200213121016,0.1972100106560508,1
