symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00.088279700+00:00,2025-11-28 16:05:00.088279700+00:00,8.0,4777.49376,2.4245529599999998,8,1,0.30306911999999997,-1.82729952,2,4,-0.91364976,0.5972534399999998,0.3110694999999999,-6.449555909815519,6.920778632865551,0.47122272305003177,0.038400000000000004,0.1056,0.14400000000000002,0.9244761630500321,0.4814980015885584,1
TRUSTUSDT,2025-11-28 08:15:00.088279700+00:00,2025-11-28 16:10:00.088279700+00:00,7.916666666666667,954.24432,0.05043578879999999,8,1,0.006304473599999999,-0.19582464,8,1,-0.02447808,-0.1453888512,-0.099636,0.4530746728252565,-0.48865533230293506,-0.03558065947767854,0.029184000000000005,0.08025600000000001,0.10944000000000001,-0.2904095106776786,-0.19901967562889156,1
BANANAUSDT,2025-11-28 16:15:00.088279700+00:00,2025-11-28 16:25:00.088279700+00:00,0.16666666666666666,2033.65809,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.9953825410496145,1.195609518281941,0.20022697723232652,0.03846087039862775,0.1057673935962263,0.14422826399485406,0.055998713237472575,0.02911983668443997,1
AWEUSDT,2025-11-28 16:20:00.088279700+00:00,2025-11-28 16:35:00.088279700+00:00,0.25,486.9027,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.46431256053083664,0.45270212630924533,-0.011610434221591352,0.029230261502957083,0.08038321913313197,0.10961348063608906,-0.12122391485768036,-0.0829441192959678,1
BANANAUSDT,2025-11-28 16:30:00.088279700+00:00,2025-11-28 16:45:00.088279700+00:00,0.25,1549.9068,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-1.7005369572378697,1.678690599260109,-0.0218463579777606,0.031450983514388846,0.08649020466456933,0.11794118817895818,-0.13978754615671876,-0.0888923210256785,1
ICNTUSDT,2025-11-28 16:40:00.088279700+00:00,2025-11-28 16:55:00.088279700+00:00,0.25,824.097,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-3.146183689057667,3.4933487857812695,0.34716509672360263,0.03090637273581888,0.08499252502350192,0.1158988977593208,0.2312661989642812,0.14965599550687855,1
RESOLVUSDT,2025-11-28 16:50:00.088279700+00:00,2025-11-28 17:05:00.088279700+00:00,0.25,704.9172,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.028053707244616855,-0.024781260259001014,0.003272446985615837,0.010341219906081545,0.02843835474172425,0.03877957464780579,-0.035507127662189955,-0.06867106199203567,1
PIPPINUSDT,2025-11-28 17:00:00.088279700+00:00,2025-11-28 17:10:00.088279700+00:00,0.16666666666666666,817.09776,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.229147371844904,-1.1087105049730612,0.12043686687184268,0.011993832650827388,0.03298303978977532,0.04497687244060271,0.07545999443124003,0.1258313278633823,1
PIPPINUSDT,2025-11-28 17:15:00.088279700+00:00,2025-11-28 17:25:00.088279700+00:00,0.16666666666666666,2348.994,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.8597475166958237,1.6030915070094038,-0.2566560096864198,0.03846722620515157,0.10578487206416681,0.1442520982693184,-0.4009081079557383,-0.20844139154595365,1
AIAUSDT,2025-11-28 17:20:00.088279700+00:00,2025-11-28 17:35:00.088279700+00:00,0.25,1066.36356,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.7029275592331307,0.5928321072172843,-0.1100954520158464,0.02923509191591519,0.08039650276876677,0.10963159468468195,-0.21972704670052834,-0.15031732914163468,1
MLNUSDT,2025-11-28 17:30:00.088279700+00:00,2025-11-28 17:45:00.088279700+00:00,0.25,608.93169,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.08021531401166844,-0.157746656026729,-0.07753134201506057,0.010470772322322724,0.02879462388638749,0.03926539620871021,-0.11679673822377076,-0.223090970996993,1
BANANAUSDT,2025-11-28 17:40:00.088279700+00:00,2025-11-28 17:55:00.088279700+00:00,0.25,578.42061,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.0606124260695475,-0.6637282327505497,0.3968841933189978,0.011964886624315704,0.03290343821686818,0.04486832484118389,0.3520158684778139,0.5884148835350063,1
AIAUSDT,2025-11-28 17:50:00.088279700+00:00,2025-11-28 18:05:00.088279700+00:00,0.25,478.92672,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.1796278410722635,0.2525593379223672,0.07293149685010362,0.011841619984533105,0.032564454957466044,0.04440607494199915,0.028525421908104517,0.04817824241170196,1
XTZUSDT,2025-11-28 18:00:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,0.25,782.83083,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.11931951140119706,-0.11934351935117718,-2.40079499801007e-05,0.011862745823507001,0.03262255101464426,0.04448529683815126,-0.04450930478813137,-0.07504047621071429,1
