symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
IOSTUSDT,2025-11-25 08:00:00.007273+00:00,2025-11-25 08:10:00.007273+00:00,0.16666666666666666,1899.022365,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-2.3392259913998967,2.4438040345821372,0.10457804318224034,0.038400000000000004,0.1056,0.14400000000000002,-0.03942195681775949,-0.020532269175916402,1
AIAUSDT,2025-11-25 08:05:00.007273+00:00,2025-11-25 08:15:00.007273+00:00,0.16666666666666666,1155.42648,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.7278873239436612,0.9503374777975205,0.22245015385385944,0.029184000000000005,0.08025600000000001,0.10944000000000001,0.11301015385385933,0.07744665148976104,1
AIAUSDT,2025-11-25 08:20:00.007273+00:00,2025-11-25 08:25:00.007273+00:00,0.08333333333333333,1200.83832,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.05644777258513441,-0.03801926793398459,0.018428504651149816,0.03840706446691547,0.10561942728401753,0.14402649175093302,-0.12559798709978318,-0.06540358595121246,1
HEMIUSDT,2025-11-25 08:30:00.007273+00:00,2025-11-25 08:35:00.007273+00:00,0.08333333333333333,1283.63784,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.10841963590027953,-0.10911805720012975,-0.21753769310040927,0.03839500706015389,0.10558626941542319,0.14398127647557707,-0.36151896957598634,-0.18831561562657903,1
HEMIUSDT,2025-11-25 08:40:00.007273+00:00,2025-11-25 08:45:00.007273+00:00,0.08333333333333333,1679.55918,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.6126808256337501,-1.0467150319280747,0.5659657937056755,0.03836030123907459,0.10549082840745513,0.14385112964652974,0.42211466405914566,0.22007890992741785,1
HEMIUSDT,2025-11-25 08:50:00.007273+00:00,2025-11-25 08:55:00.007273+00:00,0.08333333333333333,1991.8269,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-2.1545716326860544,2.4515700157576545,0.2969983830716003,0.038400824246824276,0.10560226667876675,0.14400309092559102,0.1529952921460095,0.07968333760891193,1
HEMIUSDT,2025-11-25 09:00:00.007273+00:00,2025-11-25 09:10:00.007273+00:00,0.16666666666666666,1753.96443,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.5567465477517448,-0.28061002041540334,0.2761365273363414,0.03841551179487029,0.1056426574358933,0.1440581692307636,0.1320783581055779,0.068763034479845,1
TREEUSDT,2025-11-25 09:05:00.007273+00:00,2025-11-25 09:20:00.007273+00:00,0.25,1575.84954,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.17323059160229184,-0.04951795957275815,0.1237126320295337,0.029195788964101417,0.0802884196512789,0.10948420861538033,0.014228423414153382,0.009746901124438444,1
HEMIUSDT,2025-11-25 09:25:00.007273+00:00,2025-11-25 09:35:00.007273+00:00,0.16666666666666666,1106.49531,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-1.6582333223687715,1.954281879558825,0.2960485571900538,0.03842955724589618,0.10568128242621451,0.1441108396721107,0.15193771751794327,0.07907336352888553,1
TNSRUSDT,2025-11-25 09:30:00.007273+00:00,2025-11-25 09:40:00.007273+00:00,0.16666666666666666,1095.03504,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.1437241392700102,1.2027370009697016,0.059012861699691416,0.029206463506881098,0.08031777464392302,0.10952423815080412,-0.05051137645111267,-0.03458917676849996,1
