symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
IOSTUSDT,2025-11-25 08:00:00.007273+00:00,2025-11-25 11:00:00.007273+00:00,3.0,1899.022365,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-2.981366459627328,2.5821325648415008,-0.39923389478582705,0.038400000000000004,0.1056,0.14400000000000002,-0.5432338947858265,-0.28293432020095133,1
AIAUSDT,2025-11-25 08:05:00.007273+00:00,2025-11-25 14:00:00.007273+00:00,5.916666666666667,1155.42648,-0.034240128,6,1,-0.0057066880000000006,0.14402231040000002,6,1,0.024003718400000002,0.10978218240000001,0.0752345,-3.6394366197183055,3.8877442273534673,0.24830760763516163,0.029184000000000005,0.08025600000000001,0.10944000000000001,0.24864979003516186,0.17040144602190366,1
MIRAUSDT,2025-11-25 11:05:00.007273+00:00,2025-11-25 18:55:00.007273+00:00,7.833333333333333,7152.08667,0.0493741469574949,7,1,0.007053449565356413,-0.1882407963070161,2,4,-0.09412039815350805,-0.1388666493495212,-0.08860899999999998,-3.739133089005766,3.669266466114793,-0.06986662289097349,0.03134368954610056,0.08619514625177654,0.1175388357978771,-0.32627210803837153,-0.20818998194739508,1
USUALUSDT,2025-11-25 14:05:00.007273+00:00,2025-11-25 19:05:00.007273+00:00,5.0,3075.20457,0.1295960913992083,2,2,0.06479804569960415,-0.31054921705474364,1,4,-0.31054921705474364,-0.18095312565553534,-0.11731450000000002,-3.698357708785146,3.0879117451768643,-0.6104459636082813,0.0308492344348798,0.08483539469591946,0.11568462913079926,-0.9070837183946157,-0.588075350984411,1
KAITOUSDT,2025-11-25 19:00:00.007273+00:00,2025-11-25 19:20:00.007273+00:00,0.3333333333333333,15836.92368,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-4.763616979712501,3.6861178177124336,-1.0774991620000678,0.030936581539201098,0.08507559923280303,0.11601218077200412,-1.1935113427720716,-0.7715857948039418,1
RESOLVUSDT,2025-11-25 19:10:00.007273+00:00,2025-11-25 19:35:00.007273+00:00,0.4166666666666667,404.74047,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.2722898113820149,0.3258670458405895,0.0535772344585746,0.010276179399066037,0.0282594933474316,0.038535672746497635,0.015041561712076955,0.02927461876238561,1
KAITOUSDT,2025-11-25 19:30:00.007273+00:00,2025-11-25 20:25:00.007273+00:00,0.9166666666666666,8655.54357,0.7545242037672529,1,1,0.7545242037672529,-0.7772930416558866,1,4,-0.7772930416558866,-0.02276883788863371,-0.012765499999999949,-1.032241682649173,-0.12713745264424717,-1.15937913529342,0.0356724576219244,0.0980992584602921,0.1337717160822165,-1.3159196892642706,-0.7377791029769154,1
MERLUSDT,2025-11-25 19:40:00.007273+00:00,2025-11-25 20:35:00.007273+00:00,0.9166666666666666,412.35072,0.044880891368075757,1,1,0.044880891368075757,-0.041384677818181274,1,4,-0.041384677818181274,0.003496213549894482,0.0035460000000000044,-2.8558894840139994,2.9761222861605643,0.12023280214656483,0.019719196558908504,0.05422779053699839,0.07394698709590689,0.04978202860055245,0.05049092994416399,1
USUALUSDT,2025-11-25 20:30:00.007273+00:00,2025-11-25 22:05:00.007273+00:00,1.5833333333333333,8187.40041,0.0,1,2,0.0,0.0,0,4,0.0,0.0,0.0,9.976511500699043,-9.225133626375136,0.7513778743239071,0.033281249203317195,0.0915234353091223,0.12480468451243949,0.6265731898114677,0.376532254533893,1
MERLUSDT,2025-11-25 20:40:00.007273+00:00,2025-11-25 23:05:00.007273+00:00,2.4166666666666665,2038.69947,0.8013853593146026,3,1,0.26712845310486755,0.0,0,4,0.0,0.8013853593146026,0.533703,-1.6683191876341699,2.6240256092954524,0.9557064216612823,0.030031135643404764,0.0825856230193631,0.11261675866276787,1.6444750223131173,1.095180043698591,1
