symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
TNSRUSDT,2025-12-01 10:30:00+00:00,2025-12-01 11:05:00+00:00,0.5833333333333334,3276.17868,0.11583299999999999,1,1,0.11583299999999999,-0.0777216,1,1,-0.0777216,0.03811139999999999,0.19055699999999995,-0.2160760587726882,0.1696916039545519,-0.046384454818136314,0.008,0.022000000000000002,0.030000000000000002,-0.08465750963627257,-0.4232875481813629,1
RESOLVUSDT,2025-12-01 11:30:00+00:00,2025-12-01 16:10:00+00:00,4.666666666666667,4250.42208,0.2317256,5,1,0.046345120000000004,-0.14139380000000001,5,1,-0.028278760000000003,0.09033179999999999,0.4516589999999999,-0.04549475546568927,-0.007746933505486199,-0.05324168897117547,0.008,0.022000000000000002,0.030000000000000002,-0.046151577942350946,-0.2307578897117547,1
MERLUSDT,2025-12-01 18:35:00+00:00,2025-12-02 07:50:00+00:00,13.25,3079.26264,1.7296679999999998,13,1,0.1330513846153846,-0.7799067999999999,13,1,-0.05999283076923076,0.9497611999999999,4.748805999999999,-2.1698242098551783,2.0974021538671703,-0.07242205598800773,0.008,0.022000000000000002,0.030000000000000002,0.7749170880239847,3.874585440119924,1
PIPPINUSDT,2025-12-02 07:55:00+00:00,2025-12-02 10:00:00+00:00,2.0833333333333335,4734.6924,0.4299222,3,1,0.1433074,-0.2800288,3,1,-0.09334293333333334,0.14989339999999995,0.7494669999999998,-0.22036583609390803,-0.05688000791374083,-0.27724584400764885,0.008,0.022000000000000002,0.030000000000000002,-0.43459828801529776,-2.172991440076489,1
PIPPINUSDT,2025-12-02 13:30:00+00:00,2025-12-02 14:40:00+00:00,1.1666666666666667,5581.215,0.128753,1,1,0.128753,-0.0757886,1,1,-0.0757886,0.05296440000000001,0.26482200000000006,-0.22896097790315062,0.13733616037008572,-0.0916248175330649,0.008,0.022000000000000002,0.030000000000000002,-0.16028523506612977,-0.8014261753306489,1
TNSRUSDT,2025-12-02 15:35:00+00:00,2025-12-02 17:20:00+00:00,1.75,2725.50756,0.0600118,2,1,0.0300059,-0.06697700000000001,2,1,-0.033488500000000004,-0.006965200000000012,-0.03482600000000006,-0.1938014907806994,0.10444905118800873,-0.08935243959269065,0.008,0.022000000000000002,0.030000000000000002,-0.2156700791853813,-1.0783503959269065,1
PIPPINUSDT,2025-12-02 17:30:00+00:00,2025-12-02 19:10:00+00:00,1.6666666666666667,3369.5778,0.0668832,2,1,0.0334416,-0.13397559999999997,2,1,-0.06698779999999999,-0.06709239999999997,-0.3354619999999998,0.8793168168168171,-0.8961627458542226,-0.01684592903740558,0.008,0.022000000000000002,0.030000000000000002,-0.1307842580748111,-0.6539212903740554,1
AIAUSDT,2025-12-02 19:30:00+00:00,2025-12-03 08:15:00+00:00,12.75,2831.232,-0.027987400000000003,13,1,-0.0021528769230769232,0.1812132,13,1,0.013939476923076923,0.1532258,0.766129,-0.2103746397694517,0.21233275159976653,0.0019581118303148236,0.008,0.022000000000000002,0.030000000000000002,0.12714202366062965,0.6357101183031483,1
PIPPINUSDT,2025-12-03 08:30:00+00:00,2025-12-03 14:05:00+00:00,5.583333333333333,6559.80336,0.726875,6,1,0.12114583333333334,-0.5711458,6,1,-0.09519096666666667,0.1557292,0.7786460000000001,-1.019622396437352,0.9213741555268073,-0.09824824091054474,0.008,0.022000000000000002,0.030000000000000002,-0.07076728182108946,-0.3538364091054473,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-04 10:30:00+00:00,17.0,3568.75392,1.529989,17,1,0.08999935294117647,-1.3388320000000002,17,1,-0.07875482352941178,0.1911569999999998,0.9557849999999989,2.2834739929370933,-2.2574912678472954,0.025982725089798108,0.008,0.022000000000000002,0.030000000000000002,0.21312245017959566,1.0656122508979782,1
PIPPINUSDT,2025-12-04 16:30:00+00:00,2025-12-04 20:05:00+00:00,3.5833333333333335,4758.0378,0.4076824,4,1,0.1019206,-0.3644906,4,1,-0.09112265,0.0431918,0.21595900000000004,0.24402254199266946,-0.32031692133559697,-0.07629437934292752,0.008,0.022000000000000002,0.030000000000000002,-0.13939695868585503,-0.6969847934292751,1
REDUSDT,2025-12-05 00:30:00+00:00,2025-12-05 10:05:00+00:00,9.583333333333334,2820.65868,0.25367580000000006,10,1,0.025367580000000008,-0.08996180000000001,2,4,-0.044980900000000004,0.16371400000000005,0.8185700000000002,-0.20117044623262437,0.1111522786217098,-0.09001816761091455,0.008,0.022000000000000002,0.030000000000000002,-0.046322335221829075,-0.23161167610914538,1
AIAUSDT,2025-12-05 10:30:00+00:00,2025-12-05 11:40:00+00:00,1.1666666666666667,2680.23588,-0.00025,1,1,-0.00025,0.0391252,1,1,0.0391252,0.0388752,0.194376,-0.17089305402425686,0.2387720295622518,0.06787897553799493,0.008,0.022000000000000002,0.030000000000000002,0.14463315107598987,0.7231657553799493,1
CVCUSDT,2025-12-05 12:45:00+00:00,2025-12-05 16:00:00+00:00,3.25,2774.87892,0.4655184,4,1,0.1163796,-0.5,1,8,-0.5,-0.0344816,-0.172408,-0.3777508230809209,-0.02575991756826452,-0.40351074064918535,0.008,0.022000000000000002,0.030000000000000002,-0.8715030812983708,-4.357515406491854,1
CVCUSDT,2025-12-05 16:30:00+00:00,2025-12-05 20:35:00+00:00,4.083333333333333,3845.42976,0.39400160000000006,4,1,0.09850040000000002,-0.2229474,4,1,-0.05573685,0.17105420000000007,0.8552710000000003,-0.0035707909301908917,-0.08590751233778068,-0.08947830326797158,0.008,0.022000000000000002,0.030000000000000002,-0.03790240653594307,-0.18951203267971534,1
LUNA2USDT,2025-12-05 20:40:00+00:00,2025-12-06 09:15:00+00:00,12.583333333333334,8265.26148,1.6777030000000002,13,1,0.12905407692307694,-0.793555,13,1,-0.06104269230769231,0.8841480000000002,4.42074,-0.794674605143471,0.7507634882931792,-0.04391111685029179,0.008,0.022000000000000002,0.030000000000000002,0.7663257662994165,3.8316288314970826,1
PIPPINUSDT,2025-12-06 09:30:00+00:00,2025-12-06 11:05:00+00:00,1.5833333333333333,4262.71236,0.1283986,2,1,0.0641993,-0.11967380000000001,2,1,-0.059836900000000005,0.008724799999999991,0.043623999999999954,-0.9010096575943806,0.6710728904577724,-0.2299367671366081,0.008,0.022000000000000002,0.030000000000000002,-0.48114873427321636,-2.405743671366082,1
PIPPINUSDT,2025-12-06 11:30:00+00:00,2025-12-06 15:35:00+00:00,4.083333333333333,3769.2966,0.20645400000000003,4,1,0.05161350000000001,-0.1544808,4,1,-0.0386202,0.051973200000000025,0.25986600000000015,0.2828639461367942,-0.3667799739812832,-0.08391602784448896,0.008,0.022000000000000002,0.030000000000000002,-0.14585885568897783,-0.7292942784448891,1
AIAUSDT,2025-12-06 15:40:00+00:00,2025-12-06 21:00:00+00:00,5.333333333333333,3243.4338,0.0517178,6,1,0.008619633333333333,0.15932,6,1,0.02655333333333333,0.2110378,1.055189,-0.14135254988913507,0.16195524146054197,0.020602691571406907,0.008,0.022000000000000002,0.030000000000000002,0.2222431831428138,1.1112159157140689,1
PIPPINUSDT,2025-12-06 21:30:00+00:00,2025-12-07 02:30:00+00:00,5.0,14016.56064,1.8512327999999998,5,1,0.37024655999999995,-0.8027158,5,1,-0.16054316,1.048517,5.242585,-3.687916666666666,3.53014108593416,-0.15777558073250547,0.008,0.022000000000000002,0.030000000000000002,0.7029658385349886,3.5148291926749433,1
DOODUSDT,2025-12-07 02:35:00+00:00,2025-12-07 11:00:00+00:00,8.416666666666666,4792.21056,0.627136,9,1,0.06968177777777779,-0.342625,9,1,-0.03806944444444445,0.284511,1.422555,-1.087362171331637,1.0063980632889504,-0.08096410804268643,0.008,0.022000000000000002,0.030000000000000002,0.09258278391462678,0.46291391957313394,1
MOODENGUSDT,2025-12-07 11:55:00+00:00,2025-12-07 20:30:00+00:00,8.583333333333334,2716.64682,0.520222,9,1,0.05780244444444444,-0.3457924,3,4,-0.11526413333333334,0.17442959999999996,0.8721479999999998,-0.6920314471513149,0.7131707317073168,0.021139284556002023,0.008,0.022000000000000002,0.030000000000000002,0.18670816911200375,0.9335408455600188,1
