symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-12-03 01:30:00+00:00,2025-12-04 11:20:00+00:00,33.833333333333336,3149.93832,5.741343668694099,34,1,0.16886304907923821,-5.330352759928446,34,1,-0.15677508117436606,0.4109909087656529,0.20549545438282643,-8.147360963513998,6.469100108420682,-1.678260855093316,0.08,0.20390339892665477,0.2839033989266548,-3.5222863720930198,-1.7611431860465099,1
PIPPINUSDT,2025-12-04 16:30:00+00:00,2025-12-05 06:15:00+00:00,13.75,4758.0378,8.057906520828558,14,1,0.5755647514877541,-10.092480506339419,14,1,-0.7208914647385299,-2.0345739855108604,-1.0208828344507197,-1.8591612428030637,0.3552806788826107,-1.5038805639204529,0.07971821709023257,0.21676127695231523,0.2964794940425478,-5.413600611592896,-2.7163681322502606,1
AIAUSDT,2025-12-05 10:30:00+00:00,2025-12-10 09:50:00+00:00,119.33333333333333,2680.23588,7.284789197108857,119,1,0.061216715942091236,29.28738362352787,119,1,0.24611246742460394,36.57217282063672,9.225481061293031,-36.00392781023986,34.36890897896256,-1.6350188312772955,0.15857025808261024,0.35863040422147024,0.5172006623040805,30.618404395914567,7.723618480828433,1
SUPERUSDT,2025-12-10 11:40:00+00:00,2025-12-10 16:00:00+00:00,4.333333333333333,2781.40512,4.212822733630293,5,1,0.8425645467260585,-1.9783485340913896,5,1,-0.3956697068182779,2.2344741995389032,1.0935266883094454,-1.3655112467127164,0.3911767383061055,-0.9743345084066108,0.08173460139297829,0.22282946868278244,0.30456407007576075,-0.046060202952167645,-0.022541348299093617,1
NIGHTUSDT,2025-12-10 21:30:00+00:00,2025-12-14 12:05:00+00:00,86.58333333333333,3236.4258,31.116778969605132,87,1,0.3576641260874153,-7.483684797415218,22,4,-0.3401674907916008,23.633094172189914,11.566293472311358,-8.612874442723912,7.43698480616083,-1.1758896365630818,0.08173091657674213,0.20709537164820999,0.2888262882249521,20.74919269050746,10.154880703448264,1
MOVEUSDT,2025-12-14 12:35:00+00:00,2025-12-14 16:40:00+00:00,4.083333333333333,2576.39922,3.407878998173887,4,1,0.8519697495434717,-1.5499458261458707,1,4,-1.5499458261458707,1.8579331720280161,0.8911928,-4.250863465903377,2.972851785590142,-1.2780116803132353,0.0833908519919827,0.22136395817132704,0.30475481016330974,-1.1549232145826804,-0.5539807722284531,1
BEATUSDT,2025-12-14 16:45:00+00:00,2025-12-21 00:50:00+00:00,152.08333333333334,3642.7803,117.49862084564622,152,1,0.7730172424055672,-20.2754189895888,38,4,-0.5335636576207579,97.22320185605741,46.686675375769624,60.502915299682996,-62.594012795637845,-2.0910974959548527,0.08329845813481611,0.36445702769866756,0.4477554858334837,94.77166486881447,45.50944494815465,1
API3USDT,2025-12-21 01:30:00+00:00,2025-12-21 05:40:00+00:00,4.166666666666667,3215.29887,1.6209139943296582,4,1,0.40522849858241455,-0.9884019123039292,1,4,-0.9884019123039292,0.6325120820257291,0.278393816213922,-5.074431247565346,4.152552564252603,-0.9218786833127425,0.09088019132432126,0.23976352683030228,0.33064371815462357,-1.6750458149792573,-0.7372545284380286,1
LUNA2USDT,2025-12-21 17:45:00+00:00,2025-12-22 01:00:00+00:00,7.25,2851.66032,2.560196666142919,8,1,0.32002458326786487,-1.3406983421121432,8,1,-0.1675872927640179,1.2194983240307757,0.5375425042037794,-4.778387974684851,3.8561241092694307,-0.9222638654154209,0.09074618765912291,0.24004814131451227,0.3307943289736352,-1.0564506975445853,-0.46567276259054086,1
BEATUSDT,2025-12-22 05:30:00+00:00,2025-12-23 11:10:00+00:00,29.666666666666668,2920.0146,46.6296370177386,30,1,1.5543212339246202,-28.79860356709486,30,1,-0.9599534522364954,17.83103345064374,7.867065821888467,-17.388024227862857,15.654674515574529,-1.7333497122883292,0.09066167160331934,0.2129514090010122,0.30361308060433156,13.32526361038784,5.879116665172968,1
CVCUSDT,2025-12-23 13:55:00+00:00,2025-12-23 17:40:00+00:00,3.75,10332.77916,10.30348570089001,4,1,2.5758714252225023,-4.053925888066507,4,1,-1.0134814720166267,6.249559812823502,2.725266330985914,-10.037932403887245,5.59908952207925,-4.438842881807997,0.09172769269215038,0.23493109321110162,0.326658785903252,-3.7191462061506044,-1.6218204544324581,1
MOVEUSDT,2025-12-24 08:35:00+00:00,2025-12-24 17:05:00+00:00,8.5,3623.67474,11.422319313557045,9,1,1.2691465903952273,-5.622757252987578,2,4,-2.811378626493789,5.7995620605694675,2.5372642889012815,1.9258424795356188,-2.7027496915946303,-0.7769072120590118,0.09143016099565833,0.25651629141304905,0.34794645240870736,3.9855714761890995,1.7436572058003308,1
0GUSDT,2025-12-25 00:30:00+00:00,2025-12-25 04:15:00+00:00,3.75,3315.78921,1.742651882416597,4,1,0.43566297060414927,-0.0923264761218025,1,4,-0.0923264761218025,1.6503254062947945,0.7194957048172188,-4.702279481025421,3.952887183791338,-0.7493922972340831,0.09174900671375345,0.24278457904869769,0.3345335857624511,-0.2776170763868437,-0.1210332782143256,1
0GUSDT,2025-12-25 11:40:00+00:00,2026-01-02 10:20:00+00:00,190.66666666666666,4998.71661,104.79692477843626,191,1,0.5486749988399804,-38.87486555128425,48,4,-0.8098930323184219,65.922059227152,28.747132194012572,-4.872303075952026,1.964972706620916,-2.9073303693311097,0.09172679734764248,0.2446844048643672,0.3364112022120097,59.585907821069014,25.984078609106902,1
