symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-12-03 01:30:00+00:00,2025-12-03 01:55:00+00:00,0.4166666666666667,3149.93832,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.9128586609989426,1.1564871702204482,-0.7563714907784944,0.08,0.21661538461538468,0.29661538461538467,-1.8708550983900076,-0.9354275491950038,1
PIPPINUSDT,2025-12-03 08:30:00+00:00,2025-12-03 13:45:00+00:00,5.25,6559.80336,6.81138415174183,5,1,1.362276830348366,-4.885480954746412,5,1,-0.9770961909492824,1.9259031969954181,0.9647565181483918,-6.602644897850805,5.188875100465942,-1.4137697973848633,0.07985033159212881,0.20659259538390368,0.28644292697603246,-1.5693833088573137,-0.7861624504572575,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-03 22:45:00+00:00,5.25,3568.75392,8.396857139517337,5,1,1.6793714279034675,-4.914416686054552,5,1,-0.9828833372109104,3.482440453462785,1.7472311183310125,28.154438706636693,-26.967387138878586,1.1870515677581033,0.07972478092742022,0.2798924964276691,0.3596172773550893,6.7921039551810996,3.4077755378792394,1
SUPERUSDT,2025-12-04 00:30:00+00:00,2025-12-04 01:20:00+00:00,0.8333333333333334,3627.08676,0.5369450566057798,1,1,0.5369450566057798,-0.37676106746958127,1,1,-0.37676106746958127,0.16018398913619858,0.07982443379856655,0.6400368373101188,-0.9131757593155309,-0.273138922005412,0.08026814924383471,0.22244435757770167,0.3027125068215364,-0.6724012493968338,-0.33507749000378506,1
REDUSDT,2025-12-04 03:40:00+00:00,2025-12-05 12:15:00+00:00,32.583333333333336,3156.86967,16.347562422621195,33,1,0.49538067947336956,-4.555709052501153,9,4,-0.5061898947223503,11.791853370120041,5.880170976858236,-16.181129853994086,15.563611025761093,-0.6175188282329946,0.08021435714388296,0.18566703999142747,0.26588139713531045,9.989298464481223,4.981302011340993,1
CVCUSDT,2025-12-05 12:45:00+00:00,2025-12-05 19:30:00+00:00,6.75,2774.87892,7.360880637939308,7,1,1.0515543768484725,-5.086053308236204,1,8,-5.086053308236204,2.274827329703104,1.1231843092979124,-7.510348821046123,6.834601129415519,-0.6757476916306032,0.08101350102104146,0.20701101672193542,0.2880245177429769,0.7639838815924899,0.37721311730204676,1
LUNA2USDT,2025-12-05 19:35:00+00:00,2025-12-06 02:45:00+00:00,7.166666666666667,2692.35096,7.156395828529817,7,1,1.0223422612185453,-3.2810901683288174,7,1,-0.46872716690411675,3.8753056602009996,1.9119698238643887,-14.287332772725645,13.488393140394464,-0.7989396323311798,0.08107461973156885,0.19239519414249534,0.2734698138740642,1.5797125007066595,0.779386943009762,1
LUNA2USDT,2025-12-06 03:50:00+00:00,2025-12-06 11:25:00+00:00,7.583333333333333,3022.09488,12.226090196551304,8,1,1.528261274568913,-5.874772601476272,8,1,-0.734346575184534,6.351317595075033,3.1286894746213787,6.490622158336833,-5.811669074505476,0.6789530838313579,0.0812009967316254,0.23684115173863543,0.3180421484702608,7.5852372073340515,3.736524186964728,1
PIPPINUSDT,2025-12-06 11:30:00+00:00,2025-12-06 16:55:00+00:00,5.416666666666667,3769.2966,2.576882424031519,5,1,0.5153764848063038,-1.875978934010035,5,1,-0.375195786802007,0.7009034900214841,0.34270734841347206,-5.239354319107103,3.4931995670446057,-1.7461547520624967,0.08180781570821212,0.21534459758313507,0.2971524132913472,-3.2802915091710303,-1.6039012804698292,1
PIPPINUSDT,2025-12-06 17:30:00+00:00,2025-12-07 03:20:00+00:00,9.833333333333334,6948.40572,25.372937714521065,10,1,2.5372937714521067,-11.192837598813485,10,1,-1.1192837598813485,14.18010011570758,6.9556842884896,-37.128963310889546,36.43233271890577,-0.6966305919837691,0.08154539238747843,0.1433265572770329,0.22487194966451132,11.439549241344917,5.61137737224329,1
DOODUSDT,2025-12-07 03:30:00+00:00,2025-12-07 07:15:00+00:00,3.75,4684.12968,7.78621157306813,4,1,1.9465528932670324,-3.9163509872625624,4,1,-0.9790877468156406,3.8698605858055672,0.9385967687313559,-11.76163788275606,11.64140443806196,-0.12023344469410206,0.1649211126535721,0.42778855289357964,0.5927096655471518,2.626032296867441,0.636918404105992,1
MOODENGUSDT,2025-12-07 07:40:00+00:00,2025-12-07 18:45:00+00:00,11.083333333333334,2726.16894,8.368137271164402,11,1,0.7607397519240365,-3.8036622904957422,3,4,-1.2678874301652474,4.56447498066866,2.2085108042328048,-10.312406545214971,10.455220059261535,0.14281351404656226,0.08267063891053543,0.2045002833339304,0.28717092224446583,4.453049464271407,2.154597822373388,1
AIAUSDT,2025-12-07 20:30:00+00:00,2025-12-07 22:25:00+00:00,1.9166666666666667,3403.6104,0.24737490380828028,2,1,0.12368745190414014,1.7350051238097097,2,1,0.8675025619048549,1.98238002761799,0.31835151204819273,-11.3644849811638,13.086891041721346,1.722406060557548,0.24908064860303136,0.6581505993584618,0.9072312479614931,2.575634614614456,0.4136225963855324,1
SAHARAUSDT,2025-12-08 00:30:00+00:00,2025-12-08 03:35:00+00:00,3.0833333333333335,2722.63209,4.177613569597432,3,1,1.3925378565324775,0.0,0,4,0.0,4.177613569597432,0.6692244503159104,1.877031364233019,-2.966611617960724,-1.089580253727705,0.24969880091053884,0.691996267687097,0.9416950685976359,1.0845790330745064,0.17374196898335695,1
MOODENGUSDT,2025-12-08 03:40:00+00:00,2025-12-08 05:55:00+00:00,2.25,2647.19973,5.011645148954983,2,1,2.5058225744774916,-3.8839084107072632,1,4,-3.8839084107072632,1.12773673824772,0.1804674026744367,-12.802625058609724,11.644665238623066,-1.1579598199866572,0.24995909987847673,0.6604914625112406,0.9104505623897173,-2.253822049175011,-0.3606705337426415,1
AIAUSDT,2025-12-08 13:30:00+00:00,2025-12-08 17:05:00+00:00,3.5833333333333335,2691.48372,-0.11635331753864864,4,1,-0.02908832938466216,0.7309355964481125,4,1,0.18273389911202811,0.6145822789094638,0.2956876387450502,-1.7187707010304403,1.9608347687631682,0.2420640677327278,0.08313939419555827,0.22459412192258826,0.30773351611814653,0.560090901675145,0.26947076393542835,1
