symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
ICNTUSDT,2025-12-14 16:10:00+00:00,2025-12-15 01:00:00+00:00,8.833333333333334,3520.92213,0.73398874518,2,4,0.36699437259,-0.5347165023,2,4,-0.26735825115,0.19927224288,0.355856,1.7248776006484765,-1.9015892420537912,-0.17671164140531467,0.0223992,0.0615978,0.083997,-0.2381480399306294,-0.42527954557418024,1
BEATUSDT,2025-12-14 16:25:00+00:00,2025-12-15 13:40:00+00:00,21.25,3333.08364,13.949722789821001,21,1,0.664272513801,-2.121621873084,5,4,-0.4243243746168,11.828100916737,24.849839,15.970525174825172,-16.116350465536406,-0.1458252907112357,0.019039320000000002,0.05235813,0.07139745,11.465052885314531,24.087105811162438,1
MOVEUSDT,2025-12-15 01:05:00+00:00,2025-12-15 14:15:00+00:00,13.166666666666666,3310.14777,2.1005266963103857,13,1,0.16157897663926044,-1.1427280360792904,3,4,-0.38090934535976345,0.9577986602310953,1.9661119999999996,-0.5051533798945929,0.41274214867137615,-0.09241123122321669,0.01948614647041665,0.05358690279364579,0.07307304926406244,0.6999031485205994,1.436719465458548,1
WETUSDT,2025-12-15 13:45:00+00:00,2025-12-15 15:30:00+00:00,1.75,3072.789,0.6449045623480036,2,1,0.3224522811740018,-0.5442311337182935,2,1,-0.27211556685914673,0.10067342862971018,0.18163299999999993,-0.7344324031860977,0.6895351356494994,-0.04489726753659823,0.022170735192329635,0.0609695217789065,0.08314025697123614,-0.07226136341472253,-0.13037251636061695,1
TRUSTUSDT,2025-12-15 15:05:00+00:00,2025-12-15 16:25:00+00:00,1.3333333333333333,3127.46892,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.021936023639687635,0.060324065009141,0.08226008864882864,-0.08226008864882864,-0.15000000000000002,1
FOLKSUSDT,2025-12-15 16:10:00+00:00,2025-12-15 20:30:00+00:00,4.333333333333333,3300.44388,0.09040226739327265,4,1,0.02260056684831816,-0.3284131449117262,4,1,-0.08210328622793155,-0.23801087751845354,-0.433656,-2.0450369895305416,1.8437220405313406,-0.20131494899920127,0.021953887645364396,0.06037319102475209,0.08232707867011649,-0.7229678541869721,-1.3172479806138173,1
BEATUSDT,2025-12-15 20:05:00+00:00,2025-12-16 01:35:00+00:00,5.5,4049.02968,1.2753520094828004,5,1,0.25507040189656005,-0.9364330089008239,5,1,-0.1872866017801648,0.33891900058197644,0.6181419999999996,-4.755449398497372,4.546391964874497,-0.2090574336228749,0.021931465623237164,0.060311530463902197,0.08224299608713936,-0.1614388627509129,-0.2944424518165584,1
FOLKSUSDT,2025-12-16 00:10:00+00:00,2025-12-17 01:15:00+00:00,25.083333333333332,5865.258,7.157740430232819,25,1,0.28630961720931275,-3.78169901502211,25,1,-0.1512679606008844,3.3760414152107088,6.205583000000002,-13.825317195885466,13.704979718118,-0.12033747776746483,0.021761316641551377,0.05984362076426628,0.08160493740581766,3.05376152226996,5.6131925702309085,1
PIPPINUSDT,2025-12-16 01:40:00+00:00,2025-12-17 02:15:00+00:00,24.583333333333332,4233.60288,18.756576503183123,25,1,0.7502630601273249,-10.710966575740056,25,1,-0.4284386630296022,8.045609927443067,14.797821000000006,-4.704853191230728,5.090349249894169,0.3854960586634406,0.021748093661744024,0.05980725756979607,0.08155535123154009,8.735046693538408,16.065861825680454,1
BEATUSDT,2025-12-17 02:05:00+00:00,2025-12-17 03:30:00+00:00,1.4166666666666667,3868.34592,0.017559207281640794,1,1,0.017559207281640794,-0.026962151539469504,1,1,-0.026962151539469504,-0.00940294425782871,-0.016729000000000004,0.9969429124679046,-1.0895153918430807,-0.09257247937517621,0.02248297987405992,0.06182819465366477,0.08431117452772469,-0.2788590775359056,-0.4961247647739854,1
