symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
IPUSDT,2025-11-13 20:55:00.000210+00:00,2025-11-14 20:55:00.000210+00:00,24.0,2646.67413,5.889821255999999,24,1,0.24540921899999998,-6.092232696,6,4,-1.015372116,-0.20241144000000055,-0.04259500000000012,-20.937498142479267,16.98685246894882,-3.9506456735304494,0.09504,0.09504,0.19008,-4.3431371135304495,-0.9139598302883942,1
LSKUSDT,2025-11-14 01:00:00.000210+00:00,2025-11-15 05:05:00.000210+00:00,28.083333333333332,3336.9906,16.422883392959996,28,1,0.5865315497485712,-10.741671705599996,28,1,-0.383631132342857,5.681211687359999,1.5730805,12.229210374639758,-12.973935483870973,-0.7447251092312152,0.0722304,0.0722304,0.1444608,4.792025778128785,1.3268722804051438,1
SOONUSDT,2025-11-14 21:00:00.000210+00:00,2025-11-16 00:45:00.000210+00:00,27.75,4804.473465,13.801712485681167,27,1,0.5111745365067099,-1.9755930819546301,3,8,-0.65853102731821,11.826119403726537,3.0602824999999996,-9.443756478392705,8.640101248757633,-0.8036552296350733,0.07728776283710108,0.07728776283710108,0.15457552567420216,10.867888648417264,2.8123180823136114,1
LAUSDT,2025-11-15 05:15:00.000210+00:00,2025-11-16 05:40:00.000210+00:00,24.416666666666668,5911.18011,28.198326292772382,24,1,1.1749302621988493,-5.747043650978881,6,4,-0.9578406084964802,22.4512826417935,5.867006499999997,5.073005952687337,-3.9792390068057575,1.09376694588158,0.07653403023089718,0.07653403023089718,0.15306806046179436,23.39198152721329,6.112831496431459,1
0GUSDT,2025-11-16 00:50:00.000210+00:00,2025-11-17 16:30:00.000210+00:00,39.666666666666664,7504.24524,5.796449372644065,40,1,0.14491123431610162,-5.6941331320661615,40,1,-0.14235332830165404,0.10231624057790345,0.026316500000000524,-30.104348803224674,27.10622500251631,-2.9981238007083664,0.07775824336663417,0.07775824336663417,0.15551648673326834,-3.051324046863728,-0.784823297120172,1
SOONUSDT,2025-11-16 05:45:00.000210+00:00,2025-11-18 07:05:00.000210+00:00,49.333333333333336,5265.62724,32.56371467145108,50,1,0.6512742934290217,-5.983248518462141,7,8,-0.8547497883517344,26.58046615298894,6.669287500000004,-70.27450129390294,71.57443803010952,1.299936736206571,0.07971006244066978,0.07971006244066978,0.15942012488133955,27.72098276431418,6.95545378224929,1
KAITOUSDT,2025-11-17 16:35:00.000210+00:00,2025-11-18 15:50:00.000210+00:00,23.25,3891.26865,10.030120329386731,23,1,0.4360921882342057,-6.742147819797079,5,4,-1.348429563959416,3.287972509589652,0.8329389999999992,-8.299686492990064,5.267415618819806,-3.032270874170258,0.07894869875440232,0.07894869875440232,0.15789739750880463,0.0978042379105891,0.024776656095331875,1
RESOLVUSDT,2025-11-18 07:10:00.000210+00:00,2025-11-18 16:40:00.000210+00:00,9.5,16077.71637,20.523536103866483,9,1,2.280392900429609,-9.582977063830466,3,4,-3.1943256879434885,10.940559040036018,2.675194,-74.90462992054618,72.84168444945045,-2.0629454710957287,0.08179264038448067,0.08179264038448067,0.16358528076896134,8.714028288171324,2.1307609699869094,1
SOONUSDT,2025-11-18 15:55:00.000210+00:00,2025-11-19 16:05:00.000210+00:00,24.166666666666668,2597.89188,4.900225205573119,25,1,0.19600900822292477,-0.37566027257788903,4,8,-0.09391506814447226,4.52456493299523,1.1155310000000003,-24.73082662760799,31.754401318109885,7.023574690501897,0.0811194836001013,0.0811194836001013,0.1622389672002026,11.385900656296922,2.80719258826315,1
RESOLVUSDT,2025-11-19 02:55:00.000210+00:00,2025-11-20 03:40:00.000210+00:00,24.75,1889.30205,8.661605099978095,25,1,0.3464642039991238,-4.620627338408813,6,4,-0.7701045564014688,4.040977761569282,0.9841929999999993,-32.55840351949742,30.70186690685617,-1.856536612641242,0.08211758794401677,0.08211758794401677,0.16423517588803355,2.020205973040002,0.4920275969180358,1
TNSRUSDT,2025-11-19 16:10:00.000210+00:00,2025-11-20 17:05:00.000210+00:00,24.916666666666668,7249.57452,16.92195782444048,25,1,0.6768783129776191,-7.586185677169234,4,8,-1.8965464192923085,9.335772147271246,2.2503675000000003,434.15227848930954,-404.32102797927524,29.831250510034305,0.08297108936448154,0.08297108936448154,0.16594217872896308,39.00108047857657,9.40112532625665,1
SOONUSDT,2025-11-20 03:45:00.000210+00:00,2025-11-20 19:05:00.000210+00:00,15.333333333333334,11358.66276,23.676705146356543,16,1,1.479794071647284,-13.819462621697392,16,1,-0.863716413856087,9.857242524659151,2.376379000000002,-44.71552026372692,40.355790996198316,-4.3597292675286,0.08296018879698183,0.08296018879698183,0.16592037759396366,5.331592879536595,1.2853376919341253,1
TNSRUSDT,2025-11-20 17:30:00.000210+00:00,2025-11-21 00:00:00.000210+00:00,6.5,2101.67292,2.298073404083302,7,1,0.32829620058332887,-1.7167339289418995,7,1,-0.24524770413455707,0.5813394751414025,0.13409299999999985,0.025796414571942112,1.3383893843774255,1.3641857989493673,0.08670690865912511,0.08670690865912511,0.17341381731825023,1.7721114567725196,0.4087589983721605,1
TNSRUSDT,2025-11-21 00:05:00.000210+00:00,2025-11-21 05:00:00.000210+00:00,4.916666666666667,4270.1496,-0.013528534792595522,5,1,-0.0027057069585191044,-0.5282427454911686,5,1,-0.10564854909823371,-0.5417712802837641,-0.1251455,-54.78363187839317,53.234077023947385,-1.5495548544457964,0.08658262267261134,0.08658262267261134,0.17316524534522268,-2.264491380074781,-0.5230821867425615,1
SOONUSDT,2025-11-20 20:05:00.000210+00:00,2025-11-21 05:00:00.000210+00:00,8.916666666666666,2764.67352,4.41039274104321,9,1,0.49004363789369,-3.098959561747429,9,1,-0.34432884019415877,1.311433179295781,0.3038555000000001,-4.064372432694115,2.4765005140533094,-1.5878719186408057,0.08631952880864625,0.08631952880864625,0.1726390576172925,-0.449077796962317,-0.10405010387807742,1
