symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,14.916666666666666,4777.49376,0.6678676799999999,15,1,0.04452451199999999,-0.6452068799999999,3,4,-0.21506895999999998,0.022660799999999925,0.04720999999999985,-6.8403552721475736,6.950656405613397,0.11030113346582283,0.009600000000000001,0.0264,0.036000000000000004,0.09696193346582296,0.20200402805379786,1
TRUSTUSDT,2025-11-28 08:10:00.088279700+00:00,2025-11-28 23:20:00.088279700+00:00,15.166666666666666,1374.1374,0.007400940800000002,15,1,0.0004933960533333334,-0.025146880000000007,15,1,-0.0016764586666666672,-0.017745939200000005,-0.145937,-0.12602836510987564,0.10477284595300254,-0.0212555191568731,0.0024320000000000006,0.006688000000000001,0.009120000000000001,-0.048121458356873106,-0.39573567727691694,1
RIVERUSDT,2025-11-28 23:05:00.088279700+00:00,2025-11-29 06:15:00.088279700+00:00,7.166666666666667,17062.0272,0.11767140391521719,7,1,0.01681020055931674,0.0,2,4,0.0,0.11767140391521719,0.2607495,-3.659693555820411,3.197662641326585,-0.46203091449382555,0.00902562834561272,0.024820477950434978,0.0338461062960477,-0.3782056168746564,-0.8380704420617959,1
TRUSTUSDT,2025-11-28 23:25:00.088279700+00:00,2025-11-29 06:25:00.088279700+00:00,7.0,1380.40956,0.006306330429106348,7,1,0.0009009043470151926,-0.017416778561915168,7,1,-0.002488111223130738,-0.01111044813280882,-0.08961799999999999,0.17167580254038334,-0.1619084738141916,0.009767328726191744,0.0024795126275544694,0.006818659725774791,0.00929817235332926,-0.010641291759946343,-0.08583373717634013,1
LSKUSDT,2025-11-29 06:20:00.088279700+00:00,2025-11-29 11:05:00.088279700+00:00,4.75,17152.956,1.2427183096645558,5,1,0.24854366193291116,-0.6017695481523441,5,1,-0.12035390963046881,0.6409487615122117,1.4285690000000004,-0.8518953717510226,0.2020055218006749,-0.6498898499503477,0.008973297915777419,0.0246765692683879,0.03364986718416532,-0.042590955622301335,-0.0949282103905527,1
RIVERUSDT,2025-11-29 06:30:00.088279700+00:00,2025-11-29 11:15:00.088279700+00:00,4.75,1138.16271,0.026526461483924752,1,4,0.026526461483924752,-0.014385180948195079,5,1,-0.0028770361896390158,0.012141280535729673,0.09825999999999999,-0.03637921601375768,0.042283847239134253,0.005904631225376575,0.0024712559608649856,0.00679595389237871,0.009267209853243696,0.008778701907862556,0.0710464803879712,1
SUPERUSDT,2025-11-29 11:10:00.088279700+00:00,2025-11-29 14:25:00.088279700+00:00,3.25,9650.70804,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,0.48005492767767066,-0.3309382819041717,0.14911664577349903,0.0089701692200342,0.024667965355094044,0.033638134575128244,0.11547851119837074,0.2574723137674107,1
LSKUSDT,2025-11-29 13:40:00.088279700+00:00,2025-11-29 15:00:00.088279700+00:00,1.3333333333333333,4449.642,0.03826440143137804,2,1,0.01913220071568902,-0.02566165556772619,2,1,-0.012830827783863095,0.01260274586365185,0.10202899999999998,-0.127227402779508,0.11347837686750498,-0.01374902591200304,0.0024704242644055813,0.006793666727115348,0.00926409099152093,-0.010410371039872107,-0.08428002582282755,1
ORCAUSDT,2025-11-29 14:30:00.088279700+00:00,2025-11-29 16:45:00.088279700+00:00,2.25,8586.75348,0.690413969205185,2,1,0.3452069846025925,-0.16742957665126312,2,1,-0.08371478832563156,0.5229843925539219,1.164478,0.5630021726137074,-0.7561963504823581,-0.19319417786865065,0.008982297519642655,0.024701318179017304,0.03368361569865996,0.2961065989866113,0.6593114920521834,1
SUPERUSDT,2025-11-29 15:05:00.088279700+00:00,2025-11-29 17:00:00.088279700+00:00,1.9166666666666667,1215.68652,0.006649155428881103,2,1,0.0033245777144405514,-0.01563672947925107,2,1,-0.007818364739625536,-0.008987574050369969,-0.07269099999999999,0.03983877471159445,-0.07629294499852701,-0.03645417028693256,0.0024728161809219767,0.006800244497535436,0.009273060678457413,-0.054714805015759926,-0.4425303056320167,1
LSKUSDT,2025-11-29 16:50:00.088279700+00:00,2025-11-29 23:35:00.088279700+00:00,6.75,11018.40684,2.234681217192635,7,1,0.31924017388466214,-0.8004846258990629,7,1,-0.11435494655700898,1.4341965912935724,3.1838665000000015,0.1303639290608866,-0.7339857086002247,-0.6036217795393382,0.009009150297561608,0.024775163318294425,0.03378431361585603,0.7967904981383782,1.768847164985216,1
SUPERUSDT,2025-11-29 17:05:00.088279700+00:00,2025-11-30 06:15:00.088279700+00:00,13.166666666666666,4092.09384,0.1282969616313803,13,1,0.009868997048567715,-0.17457610863059692,13,1,-0.01342893143312284,-0.04627914699921662,-0.3734610000000002,-0.09915414712700685,0.2111466533970065,0.11199250626999968,0.0024783924960955278,0.006815579364262701,0.009293971860358229,0.056419387410424814,0.45529017295935337,1
AIAUSDT,2025-11-29 23:40:00.088279700+00:00,2025-11-30 06:25:00.088279700+00:00,6.75,1067.3622,-0.014541462432095524,7,1,-0.0020773517760136464,0.17414573594926844,7,1,0.02487796227846692,0.1596042735171729,1.0547639999999998,0.010182874886115306,-0.026848389071622115,-0.01666551418550681,0.0030263504161532426,0.008322463644421418,0.01134881406057466,0.13158994527109147,0.8696279490222012,1
LSKUSDT,2025-11-30 06:20:00.088279700+00:00,2025-11-30 08:55:00.088279700+00:00,2.5833333333333335,12068.77464,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,-1.5072582157236547,1.1183034212351441,-0.3889547944885107,0.008952957608837277,0.024620633424302513,0.03357359103313979,-0.4225283855216504,-0.9438855939730608,1
SUPERUSDT,2025-11-30 06:30:00.088279700+00:00,2025-11-30 10:35:00.088279700+00:00,4.083333333333333,3175.08828,0.0,4,1,0.0,0.0,4,1,0.0,0.0,0.0,-0.13836365022317257,0.15566754605357946,0.017303895830406903,0.0025144015057797105,0.006914604140894205,0.009429005646673915,0.00787489018373298,0.06263828720776234,1
SAHARAUSDT,2025-11-30 09:00:00.088279700+00:00,2025-11-30 12:45:00.088279700+00:00,3.75,2717.57538,0.0,3,1,0.0,0.0,1,4,0.0,0.0,0.0,-0.25060403529918945,0.19702651176764008,-0.05357752353154937,0.00904789525706287,0.024881711956922892,0.03392960721398576,-0.08750713074553514,-0.19343091019367464,1
LSKUSDT,2025-11-30 10:40:00.088279700+00:00,2025-11-30 14:05:00.088279700+00:00,3.4166666666666665,5029.30872,0.0,4,1,0.0,0.0,4,1,0.0,0.0,0.0,-0.3098631444754957,0.08726486512990389,-0.22259827934559176,0.00748061274621255,0.020571685052084513,0.028052297798297064,-0.2506505771438889,-0.6701338129574848,1
SUPERUSDT,2025-11-30 12:50:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,1.75,1191.0096,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,-0.10259293940215766,0.05790205131248551,-0.04469088808967215,0.0026161199547550186,0.007194329875576301,0.00981044983033132,-0.054501337920003466,-0.41665778987651314,1
GIGGLEUSDT,2025-11-30 14:15:00.088279700+00:00,2025-11-30 14:45:00.088279700+00:00,0.5,205.01028,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.043430946307097436,-0.02872538174847866,0.01470556455861878,0.0029972585596030167,0.008242461038908296,0.011239719598511312,0.003465844960107472,0.023126766618136,1
RIVERUSDT,2025-11-30 14:40:00.088279700+00:00,2025-11-30 18:35:00.088279700+00:00,3.9166666666666665,12979.2978,1.7790140570410418,4,1,0.44475351426026044,0.0,1,4,0.0,1.7790140570410418,4.0,-1.9136724763169555,1.2912881661054672,-0.6223843102114884,0.00889507028520521,0.024461443284314325,0.03335651356951953,1.1232732332600335,2.525608448824347,1
SAHARAUSDT,2025-11-30 14:50:00.088279700+00:00,2025-11-30 18:45:00.088279700+00:00,3.9166666666666665,2014.45836,0.07587514492674333,4,1,0.01896878623168583,0.0,1,4,0.0,0.07587514492674333,0.60863,-0.08053324926977593,0.05150249581487886,-0.02903075345489706,0.0024933093973922853,0.006856600842828784,0.00934991024022107,0.03749448123162521,0.30076075813808045,1
TNSRUSDT,2025-11-30 18:40:00.088279700+00:00,2025-11-30 23:00:00.088279700+00:00,4.333333333333333,8208.89964,0.7726478502589581,5,1,0.15452957005179163,-0.4499208634556795,5,1,-0.0899841726911359,0.3227269868032786,0.70741,1.3728519150854641,-2.044781097548978,-0.6719291824635144,0.00912418503564492,0.02509150884802353,0.03421569388366845,-0.3834178895439044,-0.8404430380270198,1
TRUSTUSDT,2025-11-30 18:50:00.088279700+00:00,2025-11-30 23:10:00.088279700+00:00,4.333333333333333,2235.8148,0.061932103139712036,5,1,0.012386420627942407,-0.03225593344187401,5,1,-0.006451186688374802,0.029676169697838026,0.23626350000000002,-0.38886018444114695,0.3585822489711643,-0.030277935469982677,0.0025121247842208407,0.006908343156607311,0.009420467940828152,-0.010022233712972768,-0.0797908907704301,1
LSKUSDT,2025-11-30 23:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,1.0833333333333333,13889.3304,0.3582509771996705,1,1,0.3582509771996705,-0.16690374464120758,1,1,-0.16690374464120758,0.1913472325584629,0.42117000000000004,-0.9155124126557256,0.8567331313073343,-0.058779281348391235,0.009086460695608086,0.02498776691292224,0.03407422760853032,0.0984937236015413,0.21679227347375846,1
