symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00+00:00,2025-11-28 13:15:00+00:00,5.166666666666667,4777.49376,9.522681599999999,5,1,1.9045363199999996,-2.6844288,1,4,-2.6844288,6.8382527999999985,2.849271999999999,17.09405602368482,-17.559981892258957,-0.4659258685741385,0.096,0.264,0.36,5.546401062851727,2.3110004428548865,1
AIAUSDT,2025-11-28 13:20:00+00:00,2025-11-28 16:10:00+00:00,2.8333333333333335,8996.88792,2.6254344021287106,3,1,0.8751448007095702,0.3860907180182624,3,1,0.12869690600608746,3.011525120146973,1.237641,1.1226197953296944,0.5551627666842601,1.6777825620139544,0.09733113625508441,0.2676606247014821,0.3649917609565665,6.002098483218316,2.4666714945104844,1
PIPPINUSDT,2025-11-28 17:10:00+00:00,2025-11-28 20:05:00+00:00,2.9166666666666665,4039.16592,3.0971255183709308,3,1,1.0323751727903103,-1.0335538476930102,3,1,-0.3445179492310034,2.063571670677921,0.835694,-26.947233556716018,27.30822259123879,0.36098903452276915,0.0987716398910568,0.27162200970040623,0.37039364959146304,2.4151560901319917,0.9780767405687957,1
ORCAUSDT,2025-11-28 21:10:00+00:00,2025-11-28 23:05:00+00:00,1.9166666666666667,3330.49944,2.6096674535688695,2,1,1.3048337267844348,-1.7513469306996559,2,1,-0.8756734653498279,0.8583205228692137,0.34556999999999993,1.3974767069489304,-1.326199354440923,0.07127735250800747,0.09935127735268848,0.2732160127198933,0.3725672900725818,0.6283079378126468,0.25296421125305024,1
RIVERUSDT,2025-11-28 23:10:00+00:00,2025-11-28 23:15:00+00:00,0.08333333333333333,17062.0272,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-2.2417504391724696,4.823430376483157,2.5816799373106876,0.09950207125776352,0.27363069595884965,0.37313276721661315,4.790227107404761,1.925679353948528,1
RIVERUSDT,2025-11-28 23:20:00+00:00,2025-11-29 00:35:00+00:00,1.25,15850.08996,5.032586288177033,1,1,5.032586288177033,-4.456782928015257,1,4,-4.456782928015257,0.5758033601617756,0.22883000000000017,-12.242723692353488,9.41221754432395,-2.8305061480295395,0.10065172576354066,0.27679224584973683,0.3774439716132775,-5.462652907510579,-2.170912765209369,1
RIVERUSDT,2025-11-29 01:05:00+00:00,2025-11-29 01:20:00+00:00,0.25,4463.3952,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,6.13458438453761,-7.536190204987037,-1.4016058204494264,0.09934068906573812,0.27318689493077986,0.372527583996518,-3.175739224895369,-1.2787264734166852,1
LSKUSDT,2025-11-29 03:10:00+00:00,2025-11-29 04:05:00+00:00,0.9166666666666666,3145.78608,0.4073411969218334,1,1,0.4073411969218334,-0.207335254631571,1,1,-0.207335254631571,0.20000594229026242,0.081156,0.7175513685610013,-0.6540506346321875,0.06350073392881389,0.09857851165176322,0.2710909070423489,0.36966941869411213,-0.04266200854622182,-0.017310875496651404,1
TRUSTUSDT,2025-11-29 04:15:00+00:00,2025-11-29 04:45:00+00:00,0.5,3737.60292,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-2.515006200057871,2.3863368789813233,-0.12866932107654763,0.09856827276971213,0.27106275011670833,0.36963102288642047,-0.6269696650395163,-0.25443061846252435,1
LSKUSDT,2025-11-29 05:05:00+00:00,2025-11-29 06:10:00+00:00,1.0833333333333333,3639.74496,2.0977212782779104,1,1,2.0977212782779104,-0.5276424305186128,1,1,-0.5276424305186128,1.5700788477592975,0.638128,16.222020659874538,-11.40855487443231,4.813465785442228,0.09841780005010264,0.2706489501377823,0.36906675018788493,10.827943668455868,4.40080703407049,1
LSKUSDT,2025-11-29 06:15:00+00:00,2025-11-29 08:05:00+00:00,1.8333333333333333,18831.49464,12.025244851597545,2,1,6.012622425798773,-4.960501417212326,2,1,-2.480250708606163,7.064743434385219,2.797461000000001,-6.394869915859976,2.7797282242008126,-3.615141691659164,0.10101650653053204,0.2777953929589631,0.3788118994894951,-0.5443518484226031,-0.21554966296842737,1
LSKUSDT,2025-11-29 08:15:00+00:00,2025-11-29 09:05:00+00:00,0.8333333333333334,6308.75052,0.4710512229630987,1,1,0.4710512229630987,-0.2589916630029648,1,1,-0.2589916630029648,0.21205955996013393,0.08407899999999999,-1.0960559618326817,0.6621387129809109,-0.4339172488517709,0.10088586208691062,0.2774361207390042,0.37832198282591484,-1.0340969205693227,-0.4100066745441395,1
