symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00.088279700+00:00,2025-11-28 11:55:00.088279700+00:00,3.8333333333333335,4777.49376,0.27895608,3,1,0.09298536,0.0,0,4,0.0,0.27895608,0.5811585,3.927123662035986,-4.2535083748302425,-0.32638471279425685,0.009600000000000001,0.0264,0.036000000000000004,-0.08342863279425741,-0.17380965165470294,1
TRUSTUSDT,2025-11-28 08:10:00.088279700+00:00,2025-11-28 12:05:00.088279700+00:00,3.9166666666666665,1374.1374,0.0042128928000000005,4,1,0.0010532232000000001,-0.007961881600000002,4,1,-0.0019904704000000004,-0.003748988800000001,-0.030830500000000004,-0.07138448750584397,0.06032375979112314,-0.011060727714720841,0.0024320000000000006,0.006688000000000001,0.009120000000000001,-0.02392971651472084,-0.19679043186448053,1
SQDUSDT,2025-11-28 12:00:00.088279700+00:00,2025-11-28 16:45:00.088279700+00:00,4.75,3273.2178,0.17677120987296954,1,4,0.17677120987296954,-0.2513489885405413,4,1,-0.06283724713513532,-0.07457777866757173,-0.16557550000000001,-7.319460860918111,7.056693934885095,-0.2627669260330174,0.009008310851251753,0.02477285484094232,0.033781165692194075,-0.3711258703927833,-0.8239632857278973,1
BANANAUSDT,2025-11-28 12:10:00.088279700+00:00,2025-11-28 16:55:00.088279700+00:00,4.75,3104.39289,0.058944362292952204,1,4,0.058944362292952204,-0.05716821377097227,1,4,-0.05716821377097227,0.0017761485219799367,0.01434750000000009,0.27859556851969586,-0.24860467944954204,0.029990889070153803,0.0024758996647219734,0.006808724077985427,0.0092846237427074,0.02248241384942636,0.18161005609208306,1
RESOLVUSDT,2025-11-28 16:50:00.088279700+00:00,2025-11-28 17:05:00.088279700+00:00,0.25,704.9172,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.00810210657889079,-0.007157001034727209,0.000945105544163582,0.0029866165317917865,0.008213195462427412,0.011199811994219199,-0.010254706450055617,-0.06867106199203568,1
AIAUSDT,2025-11-28 17:00:00.088279700+00:00,2025-11-28 18:10:00.088279700+00:00,1.1666666666666667,1818.86508,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.2688146089783275,0.5116821536908658,0.2428675447125382,0.008839435859008147,0.024308448612272406,0.03314788447128055,0.20971966024125768,0.47450915100545765,1
PIPPINUSDT,2025-11-28 17:10:00.088279700+00:00,2025-11-28 18:55:00.088279700+00:00,1.75,6211.11156,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-3.370336697603195,3.3330605317544264,-0.03727616584876845,0.007433774768657017,0.020442880613806797,0.027876655382463814,-0.06515282123123262,-0.17528866089926773,1
ORCAUSDT,2025-11-28 18:15:00.088279700+00:00,2025-11-28 19:05:00.088279700+00:00,0.8333333333333334,725.29296,0.008572211131684363,1,1,0.008572211131684363,-0.004034447657319681,1,1,-0.004034447657319681,0.004537763474364681,0.034945000000000004,0.12536229312509062,-0.12062407775152235,0.004738215373568266,0.0025970888392414827,0.007141994307914078,0.009739083147155561,-0.0004631042992226161,-0.0035663339060659346,1
PIPPINUSDT,2025-11-28 19:00:00.088279700+00:00,2025-11-28 20:00:00.088279700+00:00,1.0,4193.39448,0.15668239714451584,1,1,0.15668239714451584,-0.049623785831260835,1,1,-0.049623785831260835,0.107058611313255,0.23934899999999998,-0.5506149079660597,0.324756016193316,-0.22585889177274368,0.008945816469945978,0.024600995292351442,0.03354681176229742,-0.1523470922217861,-0.3405996372351379,1
ORCAUSDT,2025-11-28 19:10:00.088279700+00:00,2025-11-28 20:10:00.088279700+00:00,1.0,1521.80472,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.0242551548384445,0.03896103611844714,0.014705881280002638,0.0024740257935213917,0.006803570932183827,0.009277596725705219,0.005428284554297421,0.043882198548715216,1
MLNUSDT,2025-11-28 20:05:00.088279700+00:00,2025-11-28 21:10:00.088279700+00:00,1.0833333333333333,1712.55153,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,3.0152187226240623,-3.144159835979281,-0.1289411133552194,0.008960681822052783,0.024641875010645155,0.03360255683269794,-0.16254367018791668,-0.3627930852044915,1
AUCTIONUSDT,2025-11-28 20:15:00.088279700+00:00,2025-11-28 21:20:00.088279700+00:00,1.0833333333333333,772.62762,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.2251801387364279,-0.20933457592952123,0.015845562806906632,0.0024681351635074877,0.006787371699645591,0.009255506863153079,0.0065900559437535805,0.05340109440674551,1
ORCAUSDT,2025-11-28 21:15:00.088279700+00:00,2025-11-28 22:50:00.088279700+00:00,1.5833333333333333,3904.95396,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.47018834439675006,-0.47881565346825006,-0.008627309071500005,0.008947012496235293,0.024604284364647056,0.033551296860882346,-0.042178605932382346,-0.09428534038625783,1
