symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00.088279700+00:00,2025-11-28 13:10:00.088279700+00:00,5.083333333333333,4777.49376,1.842912,5,1,0.36858240000000003,-1.07377152,1,4,-1.07377152,0.7691404800000001,0.40059400000000006,12.636757002960604,-12.831145314622002,-0.19438831166139892,0.038400000000000004,0.1056,0.14400000000000002,0.4307521683386012,0.22435008767635478,1
TRUSTUSDT,2025-11-28 08:10:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,10.083333333333334,1374.1374,0.048611788799999986,10,1,0.004861178879999999,-0.24057684479999997,10,1,-0.024057684479999997,-0.19196505599999997,-0.13155499999999995,-2.240083121201101,2.0573577023498757,-0.18272541885122506,0.029184000000000005,0.08025600000000001,0.10944000000000001,-0.48413047485122523,-0.33177801182238564,1
AIAUSDT,2025-11-28 13:15:00.088279700+00:00,2025-11-28 21:05:00.088279700+00:00,7.833333333333333,8996.88792,1.2101259864052158,8,1,0.15126574830065198,0.20094731852436712,8,1,0.02511841481554589,1.411073304929583,0.8977094999999999,-1.6801774320940845,2.4087781501778442,0.7286007180837596,0.031437192208160505,0.08645227857244138,0.11788947078060188,2.0217845522327407,1.2862373578693351,1
PIPPINUSDT,2025-11-28 18:20:00.088279700+00:00,2025-11-28 22:25:00.088279700+00:00,4.083333333333333,6492.98208,2.1612981057370115,4,1,0.5403245264342529,-0.6845171906431813,4,1,-0.17112929766079532,1.4767809150938302,0.9573960000000001,9.901659627283568,-10.57452027475739,-0.6728606474738207,0.030849949552616267,0.08483736126969474,0.11568731082231101,0.6882329567976971,0.44618092851262425,1
ORCAUSDT,2025-11-28 21:10:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,1.8333333333333333,3919.1802,0.31648543821386205,2,1,0.15824271910693102,-0.28428772691040227,2,1,-0.14214386345520114,0.032197711303459775,0.02064949999999999,1.1112426913583406,-1.1298905473536751,-0.0186478559953345,0.031184979106961226,0.08575869254414338,0.11694367165110461,-0.10339381634297931,-0.0663100116170348,1
SUPERUSDT,2025-11-28 22:30:00.088279700+00:00,2025-11-29 07:00:00.088279700+00:00,8.5,367.93752,0.2904399932601229,9,1,0.03227111036223587,-0.21865738068370705,9,1,-0.024295264520411895,0.07178261257641583,0.13817350000000017,0.4332959269792792,-0.4642436098816971,-0.030947682902417877,0.010390214125923674,0.028573088846290107,0.03896330297221378,0.0018716267017841494,0.003602672051030064,1
RIVERUSDT,2025-11-28 23:05:00.088279700+00:00,2025-11-29 11:00:00.088279700+00:00,11.916666666666666,17062.0272,0.709959546700201,12,1,0.059163295558350086,-0.38804977343097974,3,4,-0.12934992447699326,0.32190977326922127,0.1780894999999999,-14.716867243003842,12.807991773906599,-1.9088754690972425,0.036151460166851106,0.09941651545884055,0.13556797562569164,-1.7225336714537132,-0.9529538577438604,1
LSKUSDT,2025-11-29 07:05:00.088279700+00:00,2025-11-29 15:50:00.088279700+00:00,8.75,12935.11236,5.756692629670641,8,1,0.7195865787088301,-3.0726353326093423,8,1,-0.3840794165761678,2.684057297061299,1.7912260000000009,-7.321297417191734,4.9722734724596,-2.349023944732134,0.029968940793191894,0.08241458718127771,0.1123835279744696,0.22264982435469505,0.1485870494330416,1
SUPERUSDT,2025-11-29 11:05:00.088279700+00:00,2025-11-29 16:05:00.088279700+00:00,5.0,5071.98744,0.18680131548725615,5,1,0.03736026309745123,-0.4679685044593315,5,1,-0.0935937008918663,-0.2811671889720754,-0.17973199999999998,0.5161932235801366,-1.0482567945939723,-0.5320635710138356,0.031287382210410546,0.086040301078629,0.11732768328903956,-0.9305584432749505,-0.5948458308316489,1
ORCAUSDT,2025-11-29 15:55:00.088279700+00:00,2025-11-29 16:45:00.088279700+00:00,0.8333333333333334,8772.84216,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-4.966069986976415,2.752051219224111,-2.214018767752304,0.03099233065341612,0.08522890929689432,0.11622123995031045,-2.330240007702615,-1.5037526759516326,1
LSKUSDT,2025-11-29 16:10:00.088279700+00:00,2025-11-29 16:55:00.088279700+00:00,0.75,4490.83152,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,5.59147153362725,-3.1904675235166335,2.4010040101106163,0.030973809416540383,0.08517797589548605,0.11615178531202644,2.2848522247985903,1.4753446655989637,1
ARKUSDT,2025-11-29 16:50:00.088279700+00:00,2025-11-29 17:10:00.088279700+00:00,0.3333333333333333,231.71733,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.2180460128405667,0.21818880656213877,0.00014279372157203872,0.01025151715755037,0.02819167218326352,0.038443189340813894,-0.03830039561924184,-0.07472141933846957,1
