symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SQDUSDT,2025-11-28 08:05:00.088279700+00:00,2025-11-28 09:25:00.088279700+00:00,1.3333333333333333,4777.49376,0.10059864,1,1,0.10059864,0.0,0,4,0.0,0.10059864,0.2095805,1.434752903666592,-1.4966047985513813,-0.06185189488478926,0.009600000000000001,0.0264,0.036000000000000004,-0.06925325488478905,-0.14427761434331052,1
TRUSTUSDT,2025-11-28 08:10:00.088279700+00:00,2025-11-28 14:50:00.088279700+00:00,6.666666666666667,1374.1374,0.012182678399999999,6,1,0.0020304463999999997,-0.031385568,6,1,-0.005230928,-0.019202889600000002,-0.052639500000000006,0.3089116317730804,-0.2952689295039157,0.013642702269164697,0.007296000000000001,0.020064000000000002,0.027360000000000002,-0.08764018733083531,-0.24024174158671957,1
SQDUSDT,2025-11-28 09:30:00.088279700+00:00,2025-11-28 17:25:00.088279700+00:00,7.916666666666667,1863.50604,0.37318365578947643,2,4,0.18659182789473822,-0.3558366583944499,8,1,-0.044479582299306236,0.017346997395026542,0.044239500000000063,-3.642872006807313,3.709434083983634,0.06656207717632176,0.007842311687531061,0.021566357140710417,0.029408668828241478,-0.004316931913375878,-0.011009335219969935,1
AIAUSDT,2025-11-28 14:55:00.088279700+00:00,2025-11-28 21:45:00.088279700+00:00,6.833333333333333,4141.04472,0.20930407517289462,7,1,0.029900582167556373,0.033848918911212285,7,1,0.0048355598444588975,0.2431529940841069,0.6313380000000001,-0.4834929654625214,0.10983891490616947,-0.373654050556352,0.007702783424539847,0.02118265441748458,0.02888543784202443,-0.21715736999831828,-0.5638412974366884,1
RESOLVUSDT,2025-11-28 17:30:00.088279700+00:00,2025-11-28 23:10:00.088279700+00:00,5.666666666666667,691.87356,0.07054791039129689,6,1,0.011757985065216149,-0.008620064098098835,6,1,-0.0014366773496831391,0.06192784629319806,0.160106,0.5114186889885797,-0.5227563149785669,-0.011337625989987261,0.007735855782194054,0.02127360340103365,0.029009459183227705,-0.03643815724647227,-0.09420588561214784,1
RIVERUSDT,2025-11-28 23:15:00.088279700+00:00,2025-11-29 00:20:00.088279700+00:00,1.0833333333333333,15850.08996,0.0,1,1,0.0,0.0,1,4,0.0,0.0,0.0,-3.009435401904566,2.3151224244774964,-0.6943129774270698,0.007710481519347187,0.021203824178204763,0.028914305697551948,-0.7810558945197253,-2.025958800523405,1
ORCAUSDT,2025-11-28 21:50:00.088279700+00:00,2025-11-29 00:35:00.088279700+00:00,2.75,2907.8382,0.15643273847686137,3,1,0.05214424615895379,-0.14051802157767798,3,1,-0.04683934052589266,0.01591471689918339,0.041299000000000016,-0.2713757503111678,0.043723929513072024,-0.22765182079809573,0.0077070713088372034,0.021194446099302308,0.02890151740813951,-0.2984416561233309,-0.7744619043063142,1
RIVERUSDT,2025-11-29 00:20:00.088279700+00:00,2025-11-29 00:45:00.088279700+00:00,0.4166666666666667,3994.50744,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,1.4946667393569804,-1.7404002470148503,-0.24573350765786986,0.007635500153473294,0.02099762542205156,0.028633125575524852,-0.33163288438444455,-0.8686605401575138,1
ORCAUSDT,2025-11-29 00:40:00.088279700+00:00,2025-11-29 01:10:00.088279700+00:00,0.5,818.07888,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.03844693309013011,0.07631658490263063,0.03786965181250052,0.005082684554515195,0.013977382524916787,0.019060067079431982,-0.01931054942579543,-0.07598563010817161,1
SUPERUSDT,2025-11-29 00:50:00.088279700+00:00,2025-11-29 02:25:00.088279700+00:00,1.5833333333333333,627.4788,0.034895909691535026,2,1,0.017447954845767513,-0.016257121133017288,2,1,-0.008128560566508644,0.01863878855851774,0.0454335,0.428795248626782,-0.4060959282595058,0.022699320367276156,0.008204865818621829,0.022563381001210026,0.030768246819831854,-0.05096663153370165,-0.12423513719877634,1
