symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-12-03 01:30:00+00:00,2025-12-03 01:55:00+00:00,0.4166666666666667,3149.93832,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.1912858660998943,0.11564871702204485,-0.07563714907784946,0.008,0.021661538461538465,0.029661538461538465,-0.18708550983900077,-0.9354275491950038,1
PIPPINUSDT,2025-12-03 07:55:00+00:00,2025-12-03 13:45:00+00:00,5.833333333333333,2489.69712,0.8192256816419838,6,1,0.13653761360699732,-0.5546459861246397,6,1,-0.09244099768743995,0.26457969551734417,1.3228984775867207,-0.1173294059892,0.04427895743182006,-0.07305044855737992,0.008,0.021821240433356526,0.029821240433356527,0.08467397044031293,0.4233698522015646,1
PIPPINUSDT,2025-12-03 16:35:00+00:00,2025-12-03 17:00:00+00:00,0.4166666666666667,2277.61752,0.050033200077316035,1,1,0.050033200077316035,-0.05921664689217176,1,1,-0.05921664689217176,-0.009183446814855722,-0.04591723407427861,-0.2983769604896453,0.2539629381558398,-0.044414022333805515,0.008,0.021391909429794288,0.029391909429794288,-0.139086194295181,-0.6954309714759049,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-03 23:10:00+00:00,5.666666666666667,3568.75392,0.9133440591533942,6,1,0.15222400985889903,-0.5840869836734693,6,1,-0.09734783061224489,0.3292570754799249,1.6462853773996244,2.756928233674507,-2.703597034131993,0.053331199542514085,0.008,0.028007267001756195,0.036007267001756195,0.5282161985950462,2.641080992975231,1
SUPERUSDT,2025-12-04 00:30:00+00:00,2025-12-04 02:05:00+00:00,1.5833333333333333,3627.08676,0.0752134220043352,2,1,0.0376067110021676,-0.04332271363806218,2,1,-0.02166135681903109,0.03189070836627302,0.15899766616371178,-0.13547173976496943,0.068455097928259,-0.06701664183671042,0.008022937477192096,0.021838369232522886,0.029861306709714982,-0.13415776789215905,-0.6688710626178889,1
REDUSDT,2025-12-04 03:35:00+00:00,2025-12-04 07:30:00+00:00,3.9166666666666665,2106.37704,1.9114677304695546,4,1,0.47786693261738866,-0.5115253376297992,1,4,-0.5115253376297992,1.3999423928397554,2.329683140562249,-1.1648513213375202,1.29539757477211,0.13054625343458995,0.024036614567282164,0.0633949929846619,0.08743160755194407,1.5538422568468735,2.5857921921532356,1
AIAUSDT,2025-12-04 07:35:00+00:00,2025-12-04 09:25:00+00:00,1.8333333333333333,8397.28344,0.08489756010159454,2,1,0.04244878005079727,-0.05086527639630228,2,1,-0.02543263819815114,0.03403228370529226,0.1673064955444972,0.4479115278807121,-0.7183723628711006,-0.27046083499038853,0.008136512236308473,0.023657184750030563,0.031793696986339035,-0.5297750012354823,-2.604432886471468,1
SAHARAUSDT,2025-12-04 09:30:00+00:00,2025-12-04 10:05:00+00:00,0.5833333333333334,2509.66335,0.04665312006509548,1,1,0.04665312006509548,0.0,0,4,0.0,0.04665312006509548,0.23055285103464046,-0.39631928963449564,0.3321454958040571,-0.06417379383043854,0.008094130236209635,0.02145726442405728,0.029551394660266912,-0.11707557929968627,-0.5785702768949322,1
ORCAUSDT,2025-12-04 10:50:00+00:00,2025-12-04 11:35:00+00:00,0.75,2074.0614,0.20015094802816757,1,1,0.20015094802816757,-0.04400095811549734,1,1,-0.04400095811549734,0.15614998991267023,0.2575214089870525,-0.22968080084845635,0.09285716910259185,-0.1368236317458645,0.02425429256959697,0.06634371040647945,0.09059800297607642,-0.21153437143656295,-0.34886092155369425,1
PIPPINUSDT,2025-12-04 14:50:00+00:00,2025-12-04 15:35:00+00:00,0.75,2007.10872,0.0725330927954932,1,1,0.0725330927954932,-0.02612303253703136,1,1,-0.02612303253703136,0.046410060258461845,0.230099020179032,-0.5307790421151796,0.4511808208329862,-0.0795982212821934,0.008067841440150733,0.021107138757869695,0.02917498019802043,-0.12557301704433407,-0.6225854485409321,1
PIPPINUSDT,2025-12-04 16:30:00+00:00,2025-12-04 20:10:00+00:00,3.6666666666666665,4758.0378,0.4175615281722197,4,1,0.10439038204305492,-0.3609246014709799,4,1,-0.09023115036774497,0.05663692670123982,0.2811534544746431,0.3824554183918524,-0.4263745831842691,-0.043919164792416705,0.008057795598787186,0.023047835118880547,0.031105630717667733,-0.034991273679337055,-0.173701470832066,1
REDUSDT,2025-12-05 00:30:00+00:00,2025-12-05 04:00:00+00:00,3.5,2820.65868,0.09093495701298851,4,1,0.022733739253247127,-0.09024681458735347,1,4,-0.09024681458735347,0.0006881424256350438,0.0034172203202650266,-0.003682789089654331,-0.09326366590511356,-0.09694645499476788,0.00805499629689284,0.022249091786931095,0.030304088083823934,-0.22235467538321485,-1.1041826324314348,1
KAITOUSDT,2025-12-05 04:30:00+00:00,2025-12-05 07:05:00+00:00,2.5833333333333335,3406.57347,0.25198933939340196,3,1,0.08399644646446731,0.0,0,4,0.0,0.25198933939340196,1.2541138256563324,-0.6312863462016679,0.4824633980237768,-0.14882294817789116,0.008037207922862184,0.020875831100503905,0.02891303902336609,-0.09315601733297232,-0.46362377694863927,1
AIAUSDT,2025-12-05 07:30:00+00:00,2025-12-05 18:10:00+00:00,10.666666666666666,2292.87744,0.029561338492858125,11,1,0.0026873944084416478,0.2381531557630357,11,1,0.0216502868875487,0.26771449425589383,1.3336121938313914,-0.3257066836726156,0.5413443687956137,0.21563768512299805,0.008029755441475545,0.0211313553840421,0.029161110825517644,0.6458199376930163,3.217133783961623,1
LUNA2USDT,2025-12-05 18:30:00+00:00,2025-12-06 02:45:00+00:00,8.25,8186.16744,0.8576477849717024,8,1,0.1072059731214628,-0.3985961317367487,8,1,-0.049824516467093585,0.45905165323495367,2.272133334779337,-1.4446246520650405,1.2746120749644443,-0.17001257710059614,0.008081421036490986,0.019230355037786997,0.027311776074277982,0.02214193608758536,0.10959427055021777,1
LUNA2USDT,2025-12-06 03:30:00+00:00,2025-12-06 11:40:00+00:00,8.166666666666666,2274.43764,1.2143865292811846,8,1,0.15179831616014808,-0.5861082474212911,8,1,-0.07326353092766139,0.6282782818598935,3.1090601407931446,1.507639916453885,-1.4468987282391959,0.060741188214689046,0.008083192391377994,0.02547915106656995,0.033562343457947945,0.7497592360643857,3.7102134887405267,1
