episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-22 01:28:30.258360146+00:00,2025-10-22 04:28:30.258360146+00:00,FUSDT,Bybit,Binance,closed,799.9999999999999,1.0,1599.9999999999998,0.012392,0.012189,0.012048,0.011838,-0.0052188,-0.00330545,4.789695999999999,10.280351999999999,-5.4906559999999995,0.15999999999999998,0.31999999999999995,0.4799999999999999,5.138984607593734,0.32118653797460844,5.4589846075937345,0.34118653797460846,3.0
1,2025-10-22 03:28:30.258360146+00:00,2025-10-22 08:28:30.258360146+00:00,FUSDT,Bybit,Binance,closed,564.48,1.0,1128.96,0.012048,0.011838,0.011892,0.011765,-0.00571907,-0.0014634,5.6423840256,12.0660253056,-6.42364128,0.11289600000000001,0.22579200000000002,0.33868800000000004,1.475604357805907,0.1307047510811638,1.701396357805907,0.1507047510811638,5.0
1,2025-10-22 07:28:30.258360146+00:00,2025-10-23 23:28:30.258360146+00:00,FUSDT,Bybit,Binance,closed,602.5743187686076,1.0,1205.148637537215,0.011892,0.011765,0.011892,0.011765,-0.00571907,-0.0014634,100.00994059500599,134.40042366035922,-34.39048306535324,0.12051486375372152,0.24102972750744303,0.36154459126116456,99.64839600374482,8.268556499999999,99.88942573125226,8.288556499999999,40.0
1,2025-10-23 19:28:30.258360146+00:00,2025-10-24 05:28:30.258360146+00:00,BLESSUSDT,Binance,Bybit,closed,596.5972761142548,1.0,1193.1945522285096,0.03732,0.03732,0.03732,0.03732,0.00011218,0.00273328,3.1274822408461462,-0.1338525648689942,3.2613348057151406,0.11931945522285096,0.23863891044570193,0.3579583656685529,2.7695238751775935,0.23211,3.0081627856232953,0.25211,10.0
1,2025-10-24 00:28:30.258360146+00:00,2025-10-24 07:28:30.258360146+00:00,TURTLEUSDT,Binance,Bybit,closed,605.5254746192508,1.0,1211.0509492385015,0.1681,0.1686,0.1681,0.1686,-0.02,-0.02,72.6630569543101,84.77356644669511,-12.110509492385015,0.12110509492385016,0.24221018984770032,0.3633152847715505,72.29974166953855,5.970000000000001,72.54195185938624,5.99,7.0
1,2025-10-24 06:28:30.258360146+00:00,2025-10-24 10:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,604.3185247684656,1.0,1208.6370495369313,18.7898,17.998,19.2114,18.292,-0.02,-0.01821815,-3.7572416504134694,36.25911148610794,-40.01635313652141,0.12086370495369313,0.24172740990738625,0.36259111486107937,-0.4319443924914297,-0.035738139307985126,-0.1902169825840434,-0.01573813930798512,4.0
1,2025-10-24 08:28:30.258360146+00:00,2025-10-24 12:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,406.86374405210296,1.0,813.7274881042059,19.2114,18.292,18.6757,17.483,-0.02,-0.01230037,4.58264061429437,24.411824643126174,-19.829184028831804,0.0813727488104206,0.1627454976208412,0.2441182464312618,10.987692787900427,1.35029146102698,11.150438285521268,1.37029146102698,4.0
1,2025-10-24 11:28:30.258360146+00:00,2025-10-24 18:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,641.8538254413731,1.0,1283.7076508827463,18.6757,17.483,18.8432,17.614,-0.02,-0.01292599,27.6444388685358,77.02245905296478,-49.378020184428976,0.12837076508827464,0.25674153017654927,0.38511229526482393,28.206626309329682,2.1972780398974248,28.46336783950623,2.2172780398974243,7.0
1,2025-10-24 13:28:30.258360146+00:00,2025-10-24 20:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,605.134427842122,1.0,1210.268855684244,18.8432,17.614,16.4917,15.299,-0.02,-0.01360964,17.44870024885944,72.61613134105464,-55.1674310921952,0.1210268855684244,0.2420537711368488,0.36308065670527323,21.101603841411425,1.7435467947724153,21.343657612548274,1.763546794772415,7.0
1,2025-10-24 19:28:30.258360146+00:00,2025-10-25 09:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,613.2660615627485,1.0,1226.532123125497,16.4917,15.299,9.7945,9.207,-0.02,-0.01434118,49.152367200483184,159.44917600631462,-110.29680880583143,0.1226532123125497,0.2453064246250994,0.3679596369376491,43.940079881668886,3.5824646622135794,44.185386306293985,3.6024646622135794,14.0
1,2025-10-25 05:28:30.258360146+00:00,2025-10-26 00:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,613.6531284747612,1.0,1227.3062569495223,9.7945,9.207,8.9569,8.616,-0.01998969,-0.01213707,84.82575059850635,233.09961412784511,-148.27386352933877,0.12273062569495224,0.2454612513899045,0.36819187708485673,71.37012186698468,5.8151843896221616,71.61558311837457,5.835184389622161,19.0
1,2025-10-25 10:28:30.258360146+00:00,2025-10-26 19:28:30.258360146+00:00,COAIUSDT,Bybit,Binance,closed,617.1064041593727,1.0,1234.2128083187454,8.9569,8.616,8.9569,8.616,-0.01998969,-0.01213707,159.91476901718903,407.08026863329866,-247.16549961610963,0.12342128083187455,0.2468425616637491,0.37026384249562366,159.5445051746934,12.926822999999994,159.79134773635715,12.946822999999993,33.0
1,2025-10-26 01:28:30.258360146+00:00,2025-10-26 21:28:30.258360146+00:00,FUSDT,Bybit,Binance,closed,622.2634897991936,1.0,1244.5269795983872,0.023049,0.022186,0.023049,0.022186,-0.01760466,-0.00592983,145.29640917224648,219.09474336656552,-73.79833419431904,0.12445269795983872,0.24890539591967745,0.3733580938795162,144.92305107836697,11.644830000000008,145.17195647428665,11.664830000000007,20.0
1,2025-10-22 02:28:30.258360146+00:00,2025-10-27 11:28:30.258360146+00:00,FUSDT,Bybit,Binance,closed,672.0,1.0,1344.0,0.012337,0.012108,0.012337,0.012108,-0.01760466,-0.00592983,529.272522239999,762.1487596799996,-232.8762374400005,0.13440000000000002,0.26880000000000004,0.40320000000000006,528.869322239999,39.35039599999992,529.138122239999,39.37039599999992,129.0
1,2025-10-27 12:28:30.258360146+00:00,2025-10-28 14:28:30.258360146+00:00,MEUSDT,Binance,Bybit,closed,690.6934601306967,1.0,1381.3869202613935,0.5667,0.5766,0.5667,0.5766,-0.02,-0.02,317.71899166012065,359.1605992679624,-41.4416076078418,0.13813869202613935,0.2762773840522787,0.414416076078418,317.30457558404225,22.970000000000013,317.5808529680945,22.99000000000001,26.0
1,2025-10-26 22:28:30.258360146+00:00,2025-10-28 14:28:30.258360146+00:00,COAIUSDT,Binance,Bybit,closed,643.8856123232106,1.0,1287.7712246464212,5.409,5.484,5.409,5.484,-0.00111632,0.00124777,59.365937952249965,28.032513083197212,31.333424869052752,0.12877712246464212,0.25755424492928425,0.3863313673939264,58.97960658485604,4.579975499999999,59.237160829785324,4.599975499999999,40.0
1,2025-10-26 20:28:30.258360146+00:00,2025-10-28 14:28:30.258360146+00:00,COAIUSDT,Binance,Bybit,closed,634.2019165107978,1.0,1268.4038330215956,5.472,5.8043,5.472,5.8043,-0.00111632,0.00124777,61.45320806500235,31.123960072281417,30.329247992720934,0.12684038330215958,0.25368076660431915,0.38052114990647873,61.07268691509587,4.814924499999998,61.32636768170019,4.834924499999998,42.0
