episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-17 10:35:00+00:00,2025-12-17 18:20:00+00:00,OMUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.08004,0.07893,0.0736,0.07326,-0.00338043,-0.00044615,0.4977912,0.521338,-0.0235468,0.008,0.022000000000000002,0.030000000000000002,0.295311875238206,1.47655937619103,0.295311875238206,1.47655937619103,7.75
1,2025-12-17 18:25:00+00:00,2025-12-18 02:55:00+00:00,FOLKSUSDT,Binance,Bybit,closed,28.087593562571463,2.0,56.17518712514293,7.619,7.76,6.937,6.969,-0.00042091,-0.0003003,0.30478634227366047,0.4806186102384566,-0.17583226796479612,0.02247007485005717,0.061792705837657225,0.0842627806877144,0.918215466567736,1.6345570234100038,0.918215466567736,1.6345570234100038,8.5
1,2025-12-18 03:00:00+00:00,2025-12-18 11:10:00+00:00,SAHARAUSDT,Bybit,Binance,closed,18.908705468361187,2.0,37.817410936722375,0.02709,0.02695,0.02694,0.02681,-0.00052642,-0.00226953,0.1958113685222705,0.4052093982717772,-0.20939802974950672,0.015126964374688951,0.04159915203039462,0.05672611640508357,0.12614060325130044,0.3335516634450836,0.12614060325130044,0.3335516634450836,8.166666666666666
1,2025-12-18 11:15:00+00:00,2025-12-18 14:40:00+00:00,SIGNUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.03201,0.0318,0.03462,0.03443,-0.00071371,-0.00325297,0.032857,0.0863838,-0.0535268,0.008,0.022000000000000002,0.030000000000000002,-0.0204906566874733,-0.10245328343736651,-0.0204906566874733,-0.10245328343736651,3.4166666666666665
1,2025-12-18 14:45:00+00:00,2025-12-18 17:35:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.8438,2.7724,2.684,2.6405,-0.00462861,-0.00841511,0.3766721999999999,0.768847,-0.39217480000000005,0.008,0.022000000000000002,0.030000000000000002,0.17434597497959894,0.8717298748979948,0.17434597497959894,0.8717298748979948,2.8333333333333335
1,2025-12-18 17:40:00+00:00,2025-12-18 23:20:00+00:00,WETUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.22516,0.22374,0.23909,0.23741,-0.00072711,-0.00083838,0.02520760000000001,0.08819500000000001,-0.0629874,0.008,0.022000000000000002,0.030000000000000002,0.010595880527562478,0.052979402637812395,0.010595880527562478,0.052979402637812395,5.666666666666667
1,2025-12-18 23:25:00+00:00,2025-12-18 23:40:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.6932,2.572,2.5036,2.4438,-0.00909268,-0.00647257,0.0,0.0,0.0,0.008,0.022000000000000002,0.030000000000000002,-0.44110091448562616,-2.2055045724281306,-0.44110091448562616,-2.2055045724281306,0.25
1,2025-12-18 23:40:00+00:00,2025-12-19 00:00:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.5036,2.4438,2.4839,2.4218,-0.00472327,-0.00585385,-0.022611599999999996,0.0944654,-0.117077,0.008,0.022000000000000002,0.030000000000000002,-0.029937515269948384,-0.14968757634974192,-0.029937515269948384,-0.14968757634974192,0.3333333333333333
1,2025-12-19 00:05:00+00:00,2025-12-19 04:45:00+00:00,ICNTUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.447,0.4486,0.4522,0.4545,-0.00258867,-0.00284604,0.010384999999999991,0.054432999999999995,-0.044048000000000004,0.008,0.022000000000000002,0.030000000000000002,-0.049993378270554376,-0.2499668913527719,-0.049993378270554376,-0.2499668913527719,4.666666666666667
1,2025-12-19 04:50:00+00:00,2025-12-19 06:40:00+00:00,FUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.007143,0.006952,0.007416,0.007236,-0.00570609,-0.01665551,0.23087780000000002,0.23087780000000002,0.0,0.008,0.022000000000000002,0.030000000000000002,0.14823144211012498,0.741157210550625,0.14823144211012498,0.741157210550625,1.8333333333333333
