episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 01:30:00+00:00,2025-12-03 05:55:00+00:00,SUPERUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2823,0.2767,0.2715,0.2687,-0.00140861,-0.00125954,0.009861799999999976,0.139786,-0.12992420000000002,0.008,0.022000000000000002,0.030000000000000002,-0.20703807928934517,-1.035190396446726,-0.20703807928934517,-1.035190396446726,4.416666666666667
1,2025-12-03 08:30:00+00:00,2025-12-03 14:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.21557,0.20871,0.19359,0.18948,-0.0016403,-0.00363319,0.1557292,0.726875,-0.5711458,0.008,0.022000000000000002,0.030000000000000002,-0.07076728182108946,-0.3538364091054473,-0.07076728182108946,-0.3538364091054473,5.583333333333333
1,2025-12-03 17:30:00+00:00,2025-12-04 10:30:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.16707,0.16319,0.20522,0.20003,-0.00465495,-0.00419655,0.1911569999999998,1.529989,-1.3388320000000002,0.008,0.022000000000000002,0.030000000000000002,0.21312245017959566,1.0656122508979782,0.21312245017959566,1.0656122508979782,17.0
1,2025-12-04 16:30:00+00:00,2025-12-04 20:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.18277,0.1767,0.18723,0.18236,-0.00434179,-0.00431853,0.0431918,0.4076824,-0.3644906,0.008,0.022000000000000002,0.030000000000000002,-0.13939695868585503,-0.6969847934292751,-0.13939695868585503,-0.6969847934292751,3.5833333333333335
1,2025-12-05 00:30:00+00:00,2025-12-05 10:05:00+00:00,REDUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2734,0.2699,0.2679,0.2669,-0.00095271,-0.00056059,0.16371400000000005,0.25367580000000006,-0.08996180000000001,0.008,0.022000000000000002,0.030000000000000002,-0.046322335221829075,-0.23161167610914538,-0.046322335221829075,-0.23161167610914538,9.583333333333334
1,2025-12-05 10:30:00+00:00,2025-12-05 11:40:00+00:00,AIAUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.3628,0.3518,0.3566,0.3434,1.25e-05,0.00039226,0.0388752,-0.00025,0.0391252,0.008,0.022000000000000002,0.030000000000000002,0.14463315107598987,0.7231657553799493,0.14463315107598987,0.7231657553799493,1.1666666666666667
1,2025-12-05 12:45:00+00:00,2025-12-05 16:00:00+00:00,CVCUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.05771,0.05823,0.05553,0.05838,-0.00497127,-0.025,-0.0344816,0.4655184,-0.5,0.008,0.022000000000000002,0.030000000000000002,-0.8715030812983708,-4.357515406491854,-0.8715030812983708,-4.357515406491854,3.25
1,2025-12-05 16:30:00+00:00,2025-12-05 20:35:00+00:00,CVCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.05601,0.05471,0.05599,0.05518,-0.00426568,-0.00194895,0.17105420000000007,0.39400160000000006,-0.2229474,0.008,0.022000000000000002,0.030000000000000002,-0.03790240653594307,-0.18951203267971534,-0.03790240653594307,-0.18951203267971534,4.083333333333333
1,2025-12-05 20:40:00+00:00,2025-12-06 09:15:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.12093,0.11788,0.11132,0.10903,-0.00421029,-0.00322292,0.8841480000000002,1.6777030000000002,-0.793555,0.008,0.022000000000000002,0.030000000000000002,0.7663257662994165,3.8316288314970826,0.7663257662994165,3.8316288314970826,12.583333333333334
1,2025-12-06 09:30:00+00:00,2025-12-06 11:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.27336,0.26629,0.24873,0.24842,-0.0074885,-0.00236409,0.008724799999999991,0.1283986,-0.11967380000000001,0.008,0.022000000000000002,0.030000000000000002,-0.48114873427321636,-2.405743671366082,-0.48114873427321636,-2.405743671366082,1.5833333333333333
