episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,24.0,2.0,24.0,0.08782,0.08836,0.06279,0.06277,1.394e-05,-0.00784925,0.022660799999999925,0.6678676799999999,-0.6452068799999999,0.009600000000000001,0.0264,0.036000000000000004,0.09696193346582296,0.20200402805379786,0.12336193346582297,0.25700402805379785,14.916666666666666
1,2025-11-28 08:10:00.088279700+00:00,2025-11-28 23:20:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.080000000000001,2.0,6.080000000000001,0.19249,0.1915,0.1885,0.1882,-0.00060098,-0.00027278,-0.017745939200000005,0.007400940800000002,-0.025146880000000007,0.0024320000000000006,0.006688000000000001,0.009120000000000001,-0.048121458356873106,-0.39573567727691694,-0.04143345835687311,-0.34073567727691695,15.166666666666666
1,2025-11-28 23:05:00.088279700+00:00,2025-11-29 06:15:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,22.564070864031798,2.0,22.564070864031798,4.655,4.502,3.9,3.864,-0.000312,0.0,0.11767140391521719,0.11767140391521719,0.0,0.00902562834561272,0.024820477950434978,0.0338461062960477,-0.3782056168746564,-0.8380704420617959,-0.35338513892422146,-0.7830704420617961,7.166666666666667
1,2025-11-28 23:25:00.088279700+00:00,2025-11-29 06:25:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.198781568886173,2.0,6.198781568886173,0.18812,0.1876,0.19333,0.1925,1.25e-05,-0.00057022,-0.01111044813280882,0.006306330429106348,-0.017416778561915168,0.0024795126275544694,0.006818659725774791,0.00929817235332926,-0.010641291759946343,-0.08583373717634013,-0.0038226320341715517,-0.03083373717634013,7.0
1,2025-11-29 06:20:00.088279700+00:00,2025-11-29 11:05:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.433244789443545,2.0,22.433244789443545,0.2212,0.211,0.2128,0.2091,-0.00508119,-0.00334367,0.6409487615122117,1.2427183096645558,-0.6017695481523441,0.008973297915777419,0.0246765692683879,0.03364986718416532,-0.042590955622301335,-0.0949282103905527,-0.01791438635391343,-0.03992821039055268,4.75
1,2025-11-29 06:30:00.088279700+00:00,2025-11-29 11:15:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,6.178139902162464,2.0,6.178139902162464,3.906,3.945,3.883,3.918,-0.0042936,1.25e-05,0.012141280535729673,0.026526461483924752,-0.014385180948195079,0.0024712559608649856,0.00679595389237871,0.009267209853243696,0.008778701907862556,0.0710464803879712,0.015574655800241267,0.12604648038797123,4.75
1,2025-11-29 11:10:00.088279700+00:00,2025-11-29 14:25:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,22.425423050085495,2.0,22.425423050085495,0.2616,0.2575,0.2672,0.2613,0.0,0.0,0.0,0.0,0.0,0.0089701692200342,0.024667965355094044,0.033638134575128244,0.11547851119837074,0.2574723137674107,0.1401464765534648,0.3124723137674107,3.25
1,2025-11-29 13:40:00.088279700+00:00,2025-11-29 15:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,6.176060661013953,2.0,6.176060661013953,0.2233,0.2177,0.2187,0.2137,-0.0061956,-0.00415502,0.01260274586365185,0.03826440143137804,-0.02566165556772619,0.0024704242644055813,0.006793666727115348,0.00926409099152093,-0.010410371039872107,-0.08428002582282755,-0.003616704312756758,-0.029280025822827547,1.3333333333333333
1,2025-11-29 14:30:00.088279700+00:00,2025-11-29 16:45:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,22.45574379910664,2.0,22.45574379910664,1.396,1.366,1.431,1.412,-0.01537277,-0.00372799,0.5229843925539219,0.690413969205185,-0.16742957665126312,0.008982297519642655,0.024701318179017304,0.03368361569865996,0.2961065989866113,0.6593114920521834,0.3208079171656286,0.7143114920521835,2.25
1,2025-11-29 15:05:00.088279700+00:00,2025-11-29 17:00:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,6.182040452304942,2.0,6.182040452304942,0.2638,0.2674,0.2655,0.2707,-0.00107556,-0.00252938,-0.008987574050369969,0.006649155428881103,-0.01563672947925107,0.0024728161809219767,0.006800244497535436,0.009273060678457413,-0.054714805015759926,-0.4425303056320167,-0.04791456051822449,-0.3875303056320167,1.9166666666666667
1,2025-11-29 16:50:00.088279700+00:00,2025-11-29 23:35:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.52287574390402,2.0,22.52287574390402,0.2246,0.2148,0.2259,0.2218,-0.0016766,-0.00299455,1.4341965912935724,2.234681217192635,-0.8004846258990629,0.009009150297561608,0.024775163318294425,0.03378431361585603,0.7967904981383782,1.768847164985216,0.8215656614566726,1.8238471649852157,6.75
1,2025-11-29 17:05:00.088279700+00:00,2025-11-30 06:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.195981240238819,2.0,6.195981240238819,0.2687,0.2641,0.2644,0.2551,-0.00217739,-0.00255582,-0.04627914699921662,0.1282969616313803,-0.17457610863059692,0.0024783924960955278,0.006815579364262701,0.009293971860358229,0.056419387410424814,0.45529017295935337,0.06323496677468751,0.5102901729593534,13.166666666666666
1,2025-11-29 23:40:00.088279700+00:00,2025-11-30 06:25:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,7.565876040383106,2.0,7.565876040383106,0.4458,0.4227,0.4464,0.4242,0.00032033,0.00383621,0.1596042735171729,-0.014541462432095524,0.17414573594926844,0.0030263504161532426,0.008322463644421418,0.01134881406057466,0.13158994527109147,0.8696279490222012,0.13991240891551288,0.9246279490222011,6.75
1,2025-11-30 06:20:00.088279700+00:00,2025-11-30 08:55:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.38239402209319,2.0,22.38239402209319,0.2866,0.2742,0.2673,0.2605,0.0,0.0,0.0,0.0,0.0,0.008952957608837277,0.024620633424302513,0.03357359103313979,-0.4225283855216504,-0.9438855939730608,-0.39790775209734786,-0.8888855939730609,2.5833333333333335
1,2025-11-30 06:30:00.088279700+00:00,2025-11-30 10:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.286003764449276,2.0,6.286003764449276,0.2635,0.2544,0.2577,0.2481,0.0,0.0,0.0,0.0,0.0,0.0025144015057797105,0.006914604140894205,0.009429005646673915,0.00787489018373298,0.06263828720776234,0.014789494324627185,0.11763828720776233,4.083333333333333
1,2025-11-30 09:00:00.088279700+00:00,2025-11-30 12:45:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,22.619738142657173,2.0,22.619738142657173,0.04152,0.04133,0.04106,0.04097,0.0,0.0,0.0,0.0,0.0,0.00904789525706287,0.024881711956922892,0.03392960721398576,-0.08750713074553514,-0.19343091019367464,-0.06262541878861225,-0.13843091019367465,3.75
1,2025-11-30 10:40:00.088279700+00:00,2025-11-30 14:05:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,18.701531865531376,2.0,18.701531865531376,0.2897,0.2786,0.2849,0.2773,0.0,0.0,0.0,0.0,0.0,0.00748061274621255,0.020571685052084513,0.028052297798297064,-0.2506505771438889,-0.6701338129574848,-0.23007889209180435,-0.6151338129574847,3.4166666666666665
1,2025-11-30 12:50:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.540299886887546,2.0,6.540299886887546,0.255,0.2485,0.251,0.2463,0.0,0.0,0.0,0.0,0.0,0.0026161199547550186,0.007194329875576301,0.00981044983033132,-0.054501337920003466,-0.41665778987651314,-0.04730700804442717,-0.3616577898765131,1.75
1,2025-11-30 14:15:00.088279700+00:00,2025-11-30 14:45:00.088279700+00:00,GIGGLEUSDT,Bybit,Binance,closed,7.493146399007542,2.0,7.493146399007542,143.2,143.47,144.03,144.02,0.0,0.0,0.0,0.0,0.0,0.0029972585596030167,0.008242461038908296,0.011239719598511312,0.003465844960107472,0.023126766618136,0.011708305999015768,0.078126766618136,0.5
1,2025-11-30 14:40:00.088279700+00:00,2025-11-30 18:35:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,22.237675713013022,2.0,22.237675713013022,4.439,4.202,4.057,3.958,-0.02,0.0,1.7790140570410418,1.7790140570410418,0.0,0.00889507028520521,0.024461443284314325,0.03335651356951953,1.1232732332600335,2.525608448824347,1.147734676544348,2.5806084488243473,3.9166666666666665
1,2025-11-30 14:50:00.088279700+00:00,2025-11-30 18:45:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,6.233273493480713,2.0,6.233273493480713,0.04257,0.04236,0.04202,0.04201,-0.00304315,0.0,0.07587514492674333,0.07587514492674333,0.0,0.0024933093973922853,0.006856600842828784,0.00934991024022107,0.03749448123162521,0.30076075813808045,0.04435108207445399,0.35576075813808045,3.9166666666666665
1,2025-11-30 18:40:00.088279700+00:00,2025-11-30 23:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,22.810462589112298,2.0,22.810462589112298,0.12744,0.12271,0.13511,0.13371,-0.00372636,-0.00318775,0.3227269868032786,0.7726478502589581,-0.4499208634556795,0.00912418503564492,0.02509150884802353,0.03421569388366845,-0.3834178895439044,-0.8404430380270198,-0.35832638069588085,-0.7854430380270198,4.333333333333333
1,2025-11-30 18:50:00.088279700+00:00,2025-11-30 23:10:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.280311960552101,2.0,6.280311960552101,0.18557,0.1839,0.17408,0.1734,-0.00034588,-0.00077001,0.029676169697838026,0.061932103139712036,-0.03225593344187401,0.0025121247842208407,0.006908343156607311,0.009420467940828152,-0.010022233712972768,-0.0797908907704301,-0.003113890556365457,-0.0247908907704301,4.333333333333333
1,2025-11-30 23:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.716151739020216,2.0,22.716151739020216,0.2779,0.2678,0.2667,0.2577,-0.01577076,-0.00734736,0.1913472325584629,0.3582509771996705,-0.16690374464120758,0.009086460695608086,0.02498776691292224,0.03407422760853032,0.0984937236015413,0.21679227347375846,0.12348149051446353,0.2717922734737585,1.0833333333333333
1,2025-11-30 23:15:00.088279700+00:00,2025-12-01 00:30:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.256381618698918,2.0,6.256381618698918,0.244,0.2409,0.2361,0.2315,-0.00152608,-0.00179421,-0.0016775236034217416,0.009547738860664045,-0.011225262464085787,0.0025025526474795673,0.006882019780568811,0.009384572428048379,0.0305008689816593,0.24375806049377696,0.03738288876222811,0.29875806049377696,1.25
1,2025-12-01 00:15:00.088279700+00:00,2025-12-01 13:10:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,22.743128178638234,2.0,22.743128178638234,0.3876,0.3994,0.3444,0.3492,1.25e-05,0.00026225,0.1543780797637785,0.17279205349361293,-0.018413973729834446,0.009097251271455295,0.02501744099650206,0.03411469226795735,0.44397598395719434,0.9760662220032782,0.4689934249536964,1.0310662220032782,12.916666666666666
1,2025-12-01 00:35:00.088279700+00:00,2025-12-01 13:25:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,6.264543070936133,2.0,6.264543070936133,0.2557,0.2621,0.225,0.2262,-0.00067584,-0.00037347,0.052884207632520774,0.13113235989607847,-0.07824815226355769,0.0025058172283744535,0.006890997378029747,0.009396814606404201,0.1494085915503853,1.1924939285959657,0.15629958892841506,1.2474939285959659,12.833333333333334
1,2025-12-01 13:15:00.088279700+00:00,2025-12-01 17:45:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,22.85504387480663,2.0,22.85504387480663,0.14206,0.13797,0.13058,0.12784,-0.00595824,-0.00327023,0.13816742513987856,0.4396131121248856,-0.301445686985007,0.009142017549922651,0.025140548262287295,0.034282565812209946,-0.06499486769685486,-0.1421893304009349,-0.03985431943456756,-0.08718933040093488,4.5
1,2025-12-01 13:30:00.088279700+00:00,2025-12-01 19:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,6.303060581283267,2.0,6.303060581283267,3.664,3.716,3.88,3.914,-0.00150527,-0.00059515,0.021265580942162556,0.05938976892926602,-0.038124187987103465,0.002521224232513307,0.006933366639411595,0.009454590871924903,0.047542189326739905,0.3771357478929751,0.0544755559661515,0.43213574789297515,5.666666666666667
1,2025-12-01 17:50:00.088279700+00:00,2025-12-01 19:40:00.088279700+00:00,WALUSDT,Bybit,Binance,closed,7.622019655349388,2.0,7.622019655349388,0.1313,0.1311,0.1316,0.1315,-0.00050633,0.0,0.007718514424186112,0.007718514424186112,0.0,0.003048807862139755,0.008384221620884327,0.011433029483024083,-0.009554980280125951,-0.0626801078466122,-0.001170758659241624,-0.007680107846612193,1.8333333333333333
1,2025-12-01 19:15:00.088279700+00:00,2025-12-02 02:10:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,22.560918913710708,2.0,22.560918913710708,0.45523,0.45311,0.37247,0.37933,-0.00217249,-0.00060862,0.9757204870190783,1.628016213640387,-0.6522957266213087,0.009024367565484283,0.02481701080508178,0.03384137837056606,0.5139437325925545,1.1390132967505615,0.5387607433976364,1.1940132967505614,6.916666666666667
