episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 11:55:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,24.0,2.0,24.0,0.08782,0.08836,0.10219,0.10402,-0.00323995,0.0,0.27895608,0.27895608,0.0,0.009600000000000001,0.0264,0.036000000000000004,-0.08342863279425741,-0.17380965165470294,-0.057028632794257406,-0.11880965165470293,3.8333333333333335
1,2025-11-28 08:10:00.088279700+00:00,2025-11-28 12:05:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.080000000000001,2.0,6.080000000000001,0.19249,0.1915,0.19023,0.1896,-0.00067653,-0.00037841,-0.003748988800000001,0.0042128928000000005,-0.007961881600000002,0.0024320000000000006,0.006688000000000001,0.009120000000000001,-0.02392971651472084,-0.19679043186448053,-0.01724171651472084,-0.14179043186448057,3.9166666666666665
1,2025-11-28 12:00:00.088279700+00:00,2025-11-28 16:45:00.088279700+00:00,SQDUSDT,Bybit,Binance,closed,22.52077712812938,2.0,22.52077712812938,0.10812,0.10621,0.07298,0.07293,-0.00784925,-0.00127704,-0.07457777866757173,0.17677120987296954,-0.2513489885405413,0.009008310851251753,0.02477285484094232,0.033781165692194075,-0.3711258703927833,-0.8239632857278973,-0.34635301555184095,-0.7689632857278973,4.75
1,2025-11-28 12:10:00.088279700+00:00,2025-11-28 16:55:00.088279700+00:00,BANANAUSDT,Bybit,Binance,closed,6.189749161804933,2.0,6.189749161804933,9.798,9.76,10.239,10.152,-0.0095229,-0.00923595,0.0017761485219799367,0.058944362292952204,-0.05716821377097227,0.0024758996647219734,0.006808724077985427,0.0092846237427074,0.02248241384942636,0.18161005609208306,0.029291137927411785,0.23661005609208305,4.75
1,2025-11-28 16:50:00.088279700+00:00,2025-11-28 17:05:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,7.466541329479465,2.0,7.466541329479465,0.08294,0.08346,0.08303,0.08354,0.0,0.0,0.0,0.0,0.0,0.0029866165317917865,0.008213195462427412,0.011199811994219199,-0.010254706450055617,-0.06867106199203568,-0.0020415109876282043,-0.013671061992035672,0.25
1,2025-11-28 17:00:00.088279700+00:00,2025-11-28 18:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,22.098589647520367,2.0,22.098589647520367,0.4357,0.4362,0.4304,0.4261,0.0,0.0,0.0,0.0,0.0,0.008839435859008147,0.024308448612272406,0.03314788447128055,0.20971966024125768,0.47450915100545765,0.2340281088535301,0.5295091510054577,1.1666666666666667
1,2025-11-28 17:10:00.088279700+00:00,2025-11-28 18:55:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,18.584436921642542,2.0,18.584436921642542,0.05663,0.05665,0.04636,0.04649,0.0,0.0,0.0,0.0,0.0,0.007433774768657017,0.020442880613806797,0.027876655382463814,-0.06515282123123262,-0.17528866089926773,-0.04470994061742582,-0.12028866089926775,1.75
1,2025-11-28 18:15:00.088279700+00:00,2025-11-28 19:05:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,6.492722098103707,2.0,6.492722098103707,1.243,1.238,1.267,1.261,-0.00132028,-0.00062138,0.004537763474364681,0.008572211131684363,-0.004034447657319681,0.0025970888392414827,0.007141994307914078,0.009739083147155561,-0.0004631042992226161,-0.0035663339060659346,0.006678890008691462,0.05143366609393407,0.8333333333333334
1,2025-11-28 19:00:00.088279700+00:00,2025-11-28 20:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,22.364541174864947,2.0,22.364541174864947,0.04671,0.04614,0.04556,0.04547,-0.00700584,-0.00221886,0.107058611313255,0.15668239714451584,-0.049623785831260835,0.008945816469945978,0.024600995292351442,0.03354681176229742,-0.1523470922217861,-0.3405996372351379,-0.12774609692943467,-0.28559963723513787,1.0
1,2025-11-28 19:10:00.088279700+00:00,2025-11-28 20:10:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,6.185064483803479,2.0,6.185064483803479,1.275,1.27,1.27,1.262,0.0,0.0,0.0,0.0,0.0,0.0024740257935213917,0.006803570932183827,0.009277596725705219,0.005428284554297421,0.043882198548715216,0.012231855486481247,0.09888219854871522,1.0
1,2025-11-28 20:05:00.088279700+00:00,2025-11-28 21:10:00.088279700+00:00,MLNUSDT,Bybit,Binance,closed,22.401704555131957,2.0,22.401704555131957,6.538,6.448,7.418,7.353,0.0,0.0,0.0,0.0,0.0,0.008960681822052783,0.024641875010645155,0.03360255683269794,-0.16254367018791668,-0.3627930852044915,-0.13790179517727152,-0.3077930852044915,1.0833333333333333
1,2025-11-28 20:15:00.088279700+00:00,2025-11-28 21:20:00.088279700+00:00,AUCTIONUSDT,Bybit,Binance,closed,6.170337908768719,2.0,6.170337908768719,6.138,6.131,6.362,6.339,0.0,0.0,0.0,0.0,0.0,0.0024681351635074877,0.006787371699645591,0.009255506863153079,0.0065900559437535805,0.05340109440674551,0.013377427643399172,0.10840109440674552,1.0833333333333333
1,2025-11-28 21:15:00.088279700+00:00,2025-11-28 22:50:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,22.36753124058823,2.0,22.36753124058823,1.332,1.308,1.36,1.336,0.0,0.0,0.0,0.0,0.0,0.008947012496235293,0.024604284364647056,0.033551296860882346,-0.042178605932382346,-0.09428534038625783,-0.017574321567735293,-0.03928534038625783,1.5833333333333333
1,2025-11-28 21:25:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,ALTUSDT,Bybit,Binance,closed,6.160595484792683,2.0,6.160595484792683,0.01631,0.01612,0.01582,0.01572,0.0,0.0,0.0,0.0,0.0,0.0024642381939170735,0.0067766550332719515,0.009240893227189025,-0.04145478669818787,-0.33645113366490503,-0.034678131664915915,-0.28145113366490504,1.5833333333333333
1,2025-11-28 22:55:00.088279700+00:00,2025-11-29 00:35:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,22.361328170345207,2.0,22.361328170345207,4.444,4.433,4.258,4.143,-0.0014425,0.0,0.06451243177144592,0.06451243177144592,0.0,0.008944531268138083,0.024597460987379728,0.03354199225551781,0.5578987491585665,1.2474633548342444,0.5824962101459462,1.3024633548342441,1.6666666666666667
1,2025-11-28 23:05:00.088279700+00:00,2025-11-29 00:45:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,6.15440105900168,2.0,6.15440105900168,0.08432,0.08481,0.08232,0.08303,0.0,0.0,0.0,0.0,0.0,0.0024617604236006722,0.006769841164901849,0.00923160158850252,-0.026039726665655145,-0.2115537029193797,-0.019269885500753297,-0.1565537029193797,1.6666666666666667
1,2025-11-29 00:40:00.088279700+00:00,2025-11-29 01:00:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,22.48676138352554,2.0,22.48676138352554,1.322,1.332,1.308,1.314,0.0,0.0,0.0,0.0,0.0,0.008994704553410216,0.024735437521878095,0.03373014207528831,0.03200986851154071,0.07117491924602375,0.056745306033418805,0.12617491924602375,0.3333333333333333
1,2025-11-29 00:50:00.088279700+00:00,2025-11-29 01:10:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,6.186915123746686,2.0,6.186915123746686,0.08389,0.08424,0.08361,0.08388,0.0,0.0,0.0,0.0,0.0,0.0024747660494986745,0.006805606636121355,0.00928037268562003,-0.0034906566643741594,-0.028209993143240988,0.0033149499717471955,0.02679000685675902,0.3333333333333333
1,2025-11-29 01:05:00.088279700+00:00,2025-11-29 05:50:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,22.480390842029752,2.0,22.480390842029752,0.08276,0.08355,0.08369,0.08429,-0.00097502,-4.117e-05,0.06704686647072006,0.08920533811589194,-0.02215847164517189,0.0089921563368119,0.02472842992623273,0.03372058626304463,0.08683727259046382,0.19314004191624476,0.11156570251669655,0.24814004191624478,4.75
1,2025-11-29 01:15:00.088279700+00:00,2025-11-29 06:00:00.088279700+00:00,ALTUSDT,Binance,Bybit,closed,6.189706304014123,2.0,6.189706304014123,0.01518,0.01521,0.01504,0.01505,0.0,0.0,0.0,0.0,0.0,0.0024758825216056493,0.006808676934415536,0.009284559456021186,-0.0012581584620243048,-0.010163313089737142,0.005550518472391231,0.044836686910262866,4.75
1,2025-11-29 05:55:00.088279700+00:00,2025-11-29 08:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.499724146587827,2.0,22.499724146587827,0.2166,0.2103,0.2189,0.2107,-0.02261695,-0.01006878,0.569484442948765,0.8925305323061608,-0.32304608935739576,0.008999889658635131,0.02474969656124661,0.03374958621988174,0.7318561141069408,1.6263668597419887,0.7566058106681874,1.6813668597419889,2.0833333333333335
1,2025-11-29 06:05:00.088279700+00:00,2025-11-29 08:10:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,6.195005968779752,2.0,6.195005968779752,0.08254,0.083,0.08109,0.0815,-0.00059888,-0.00053727,0.00038167431773652094,0.0037100651745828176,-0.0033283908568462967,0.0024780023875119006,0.006814506565657727,0.009292508953169628,-0.005782052876172871,-0.04666704846865369,0.0010324536894848555,0.008332951531346312,2.0833333333333335
1,2025-11-29 08:05:00.088279700+00:00,2025-11-29 08:45:00.088279700+00:00,SKLUSDT,Bybit,Binance,closed,22.67379573639886,2.0,22.67379573639886,0.01556,0.01551,0.01583,0.01582,0.0,0.0,0.0,0.0,0.0,0.009069518294559544,0.024941175310038744,0.03401069360459829,-0.09375433154602124,-0.20674600017568928,-0.0688131562359825,-0.15174600017568932,0.6666666666666666
1,2025-11-29 08:15:00.088279700+00:00,2025-11-29 09:00:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,18.71749849947999,2.0,18.71749849947999,0.2071,0.2095,0.2047,0.2076,0.0,0.0,0.0,0.0,0.0,0.007486999399791997,0.02058924834942799,0.028076247749219987,-0.07523296613156943,-0.20096960641845266,-0.05464371778214144,-0.14596960641845266,0.75
1,2025-11-29 08:50:00.088279700+00:00,2025-11-29 09:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,6.548169598923159,2.0,6.548169598923159,3.834,3.88,3.79,3.83,0.0,0.0,0.0,0.0,0.0,0.0026192678395692637,0.007202986558815475,0.00982225439838474,-0.000587155111389218,-0.004483352962374212,0.0066158314474262575,0.050516647037625796,0.3333333333333333
1,2025-11-29 09:05:00.088279700+00:00,2025-11-29 09:50:00.088279700+00:00,AUCTIONUSDT,Bybit,Binance,closed,22.54709182103154,2.0,22.54709182103154,6.605,6.61,6.444,6.42,0.0,0.0,0.0,0.0,0.0,0.009018836728412616,0.024801801003134696,0.03382063773154731,0.0646843066944891,0.1434426825595146,0.0894861076976238,0.1984426825595146,0.75
1,2025-11-29 09:15:00.088279700+00:00,2025-11-29 10:00:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,18.70720957049879,2.0,18.70720957049879,3.753,3.807,3.834,3.877,0.0,1.25e-05,0.0002338401196312349,0.0,0.0002338401196312349,0.007482883828199517,0.02057793052754867,0.028060814355748184,0.031952892430764615,0.08540261526003917,0.05253082295831328,0.14040261526003917,0.75
1,2025-11-29 09:55:00.088279700+00:00,2025-11-29 10:10:00.088279700+00:00,KAITOUSDT,Bybit,Binance,closed,6.548101848077777,2.0,6.548101848077777,0.701,0.7002,0.7003,0.6998,-0.00043338,0.0,0.0028378163789199466,0.0028378163789199466,0.0,0.002619240739231111,0.007202912032885555,0.009822152772116666,-0.009782393442344635,-0.07469640568599507,-0.0025794814094590797,-0.019696405685995073,0.25
1,2025-11-29 10:05:00.088279700+00:00,2025-11-29 13:40:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,22.570160091797757,2.0,22.570160091797757,0.2426,0.2414,0.2786,0.269,0.0,0.0,0.0,0.0,0.0,0.009028064036719102,0.024827176100977535,0.03385524013769664,0.7348699300447479,1.6279679166117382,0.7596971061457254,1.6829679166117384,3.5833333333333335
