episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 01:30:00+00:00,2025-12-04 11:20:00+00:00,SUPERUSDT,Bybit,Binance,closed,100.0,2.0,200.0,0.2823,0.2767,0.2593,0.2588,-0.00036349,1.25e-05,0.4109909087656529,5.741343668694099,-5.330352759928446,0.08,0.20390339892665477,0.2839033989266548,-3.5222863720930198,-1.7611431860465099,-3.5222863720930198,-1.7611431860465099,33.833333333333336
1,2025-12-04 16:30:00+00:00,2025-12-05 06:15:00+00:00,PIPPINUSDT,Bybit,Binance,closed,99.6477713627907,2.0,199.2955427255814,0.18277,0.1767,0.17936,0.17607,-0.00288575,-0.0017657,-2.0345739855108604,8.057906520828558,-10.092480506339419,0.07971821709023257,0.21676127695231523,0.2964794940425478,-5.413600611592896,-2.7163681322502606,-5.413600611592896,-2.7163681322502606,13.75
1,2025-12-05 10:30:00+00:00,2025-12-10 09:50:00+00:00,AIAUSDT,Binance,Bybit,closed,198.2128226032628,2.0,396.4256452065256,0.3628,0.3518,0.2969,0.2908,1.25e-05,0.00071174,36.57217282063672,7.284789197108857,29.28738362352787,0.15857025808261024,0.35863040422147024,0.5172006623040805,30.618404395914567,7.723618480828433,30.618404395914567,7.723618480828433,119.33333333333333
1,2025-12-10 11:40:00+00:00,2025-12-10 16:00:00+00:00,SUPERUSDT,Bybit,Binance,closed,102.16825174122286,2.0,204.33650348244572,0.2918,0.2873,0.2879,0.2862,-0.00017525,-0.00105645,2.2344741995389032,4.212822733630293,-1.9783485340913896,0.08173460139297829,0.22282946868278244,0.30456407007576075,-0.046060202952167645,-0.022541348299093617,-0.046060202952167645,-0.022541348299093617,4.333333333333333
1,2025-12-10 21:30:00+00:00,2025-12-14 12:05:00+00:00,NIGHTUSDT,Bybit,Binance,closed,102.16364572092765,2.0,204.3272914418553,0.07378,0.07267,0.06756,0.06738,-0.00020925,1.25e-05,23.633094172189914,31.116778969605132,-7.483684797415218,0.08173091657674213,0.20709537164820999,0.2888262882249521,20.74919269050746,10.154880703448264,20.74919269050746,10.154880703448264,86.58333333333333
1,2025-12-14 12:35:00+00:00,2025-12-14 16:40:00+00:00,MOVEUSDT,Bybit,Binance,closed,104.23856498997839,2.0,208.47712997995677,0.04512,0.04418,0.04328,0.04292,-0.00618618,-0.0013851,1.8579331720280161,3.407878998173887,-1.5499458261458707,0.0833908519919827,0.22136395817132704,0.30475481016330974,-1.1549232145826804,-0.5539807722284531,-1.1549232145826804,-0.5539807722284531,4.083333333333333
1,2025-12-14 16:45:00+00:00,2025-12-21 00:50:00+00:00,BEATUSDT,Bybit,Binance,closed,104.12307266852014,2.0,208.24614533704028,1.4993,1.473,2.3705,2.3585,1.25e-05,-4.028e-05,97.22320185605741,117.49862084564622,-20.2754189895888,0.08329845813481611,0.36445702769866756,0.4477554858334837,94.77166486881447,45.50944494815465,94.77166486881447,45.50944494815465,152.08333333333334
1,2025-12-21 01:30:00+00:00,2025-12-21 05:40:00+00:00,API3USDT,Bybit,Binance,closed,113.60023915540158,2.0,227.20047831080316,0.4746,0.4678,0.4534,0.4507,-0.00410977,-0.00033011,0.6325120820257291,1.6209139943296582,-0.9884019123039292,0.09088019132432126,0.23976352683030228,0.33064371815462357,-1.6750458149792573,-0.7372545284380286,-1.6750458149792573,-0.7372545284380286,4.166666666666667
1,2025-12-21 17:45:00+00:00,2025-12-22 01:00:00+00:00,LUNA2USDT,Bybit,Binance,closed,113.43273457390364,2.0,226.8654691478073,0.12083,0.11943,0.11574,0.11537,-0.00015792,-0.00057965,1.2194983240307757,2.560196666142919,-1.3406983421121432,0.09074618765912291,0.24004814131451227,0.3307943289736352,-1.0564506975445853,-0.46567276259054086,-1.0564506975445853,-0.46567276259054086,7.25
1,2025-12-22 05:30:00+00:00,2025-12-23 11:10:00+00:00,BEATUSDT,Bybit,Binance,closed,113.32708950414917,2.0,226.65417900829834,4.1067,4.0163,3.4766,3.4615,-0.00043775,1.25e-05,17.83103345064374,46.6296370177386,-28.79860356709486,0.09066167160331934,0.2129514090010122,0.30361308060433156,13.32526361038784,5.879116665172968,13.32526361038784,5.879116665172968,29.666666666666668
