episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00+00:00,2025-11-28 13:15:00+00:00,SQDUSDT,Binance,Bybit,closed,120.0,2.0,240.0,0.08782,0.08836,0.10033,0.10129,-0.025,-0.00473937,6.8382527999999985,9.522681599999999,-2.6844288,0.096,0.264,0.36,5.546401062851727,2.3110004428548865,5.546401062851727,2.3110004428548865,5.166666666666667
1,2025-11-28 13:20:00+00:00,2025-11-28 16:10:00+00:00,AIAUSDT,Bybit,Binance,closed,121.6639203188555,2.0,243.327840637711,0.4335,0.4383,0.4375,0.4363,-0.00081174,1.25e-05,3.011525120146973,2.6254344021287106,0.3860907180182624,0.09733113625508441,0.2676606247014821,0.3649917609565665,6.002098483218316,2.4666714945104844,6.002098483218316,2.4666714945104844,2.8333333333333335
1,2025-11-28 17:10:00+00:00,2025-11-28 20:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,123.464549863821,2.0,246.929099727642,0.05663,0.05665,0.04427,0.04412,-0.00045972,-0.00088176,2.063571670677921,3.0971255183709308,-1.0335538476930102,0.0987716398910568,0.27162200970040623,0.37039364959146304,2.4151560901319917,0.9780767405687957,2.4151560901319917,0.9780767405687957,2.9166666666666665
1,2025-11-28 21:10:00+00:00,2025-11-28 23:05:00+00:00,ORCAUSDT,Bybit,Binance,closed,124.1890966908606,2.0,248.3781933817212,1.333,1.311,1.348,1.325,-0.00360092,1.25e-05,0.8583205228692137,2.6096674535688695,-1.7513469306996559,0.09935127735268848,0.2732160127198933,0.3725672900725818,0.6283079378126468,0.25296421125305024,0.6283079378126468,0.25296421125305024,1.9166666666666667
1,2025-11-28 23:10:00+00:00,2025-11-28 23:15:00+00:00,RIVERUSDT,Bybit,Binance,closed,124.37758907220439,2.0,248.75517814440877,4.716,4.461,4.631,4.288,-0.02,-0.00488881,0.0,0.0,0.0,0.09950207125776352,0.27363069595884965,0.37313276721661315,4.790227107404761,1.925679353948528,4.790227107404761,1.925679353948528,0.08333333333333333
1,2025-11-28 23:20:00+00:00,2025-11-29 00:35:00+00:00,RIVERUSDT,Bybit,Binance,closed,125.81465720442581,2.0,251.62931440885163,4.717,4.478,4.258,4.143,-0.00545861,-0.02,0.5758033601617756,5.032586288177033,-4.456782928015257,0.10065172576354066,0.27679224584973683,0.3774439716132775,-5.462652907510579,-2.170912765209369,-5.462652907510579,-2.170912765209369,1.25
1,2025-11-29 01:05:00+00:00,2025-11-29 01:20:00+00:00,RIVERUSDT,Bybit,Binance,closed,124.17586133217264,2.0,248.3517226643453,3.765,3.625,3.951,3.845,-0.00466441,-0.02,0.0,0.0,0.0,0.09934068906573812,0.27318689493077986,0.372527583996518,-3.175739224895369,-1.2787264734166852,-3.175739224895369,-1.2787264734166852,0.25
1,2025-11-29 03:10:00+00:00,2025-11-29 04:05:00+00:00,LSKUSDT,Bybit,Binance,closed,123.22313956470403,2.0,246.44627912940805,0.1889,0.1884,0.19,0.1894,-0.00061138,-0.00081902,0.20000594229026242,0.4073411969218334,-0.207335254631571,0.09857851165176322,0.2710909070423489,0.36966941869411213,-0.04266200854622182,-0.017310875496651404,-0.04266200854622182,-0.017310875496651404,0.9166666666666666
1,2025-11-29 04:15:00+00:00,2025-11-29 04:45:00+00:00,TRUSTUSDT,Bybit,Binance,closed,123.21034096214015,2.0,246.4206819242803,0.19743,0.1962,0.1934,0.1924,-0.00059051,-0.00078212,0.0,0.0,0.0,0.09856827276971213,0.27106275011670833,0.36963102288642047,-0.6269696650395163,-0.25443061846252435,-0.6269696650395163,-0.25443061846252435,0.5
1,2025-11-29 05:05:00+00:00,2025-11-29 06:10:00+00:00,LSKUSDT,Bybit,Binance,closed,123.0222500626283,2.0,246.0445001252566,0.1949,0.1941,0.2206,0.2121,-0.025,-0.00274925,1.5700788477592975,2.0977212782779104,-0.5276424305186128,0.09841780005010264,0.2706489501377823,0.36906675018788493,10.827943668455868,4.40080703407049,10.827943668455868,4.40080703407049,1.0833333333333333
