episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-13 20:55:00.000210+00:00,2025-11-14 20:55:00.000210+00:00,IPUSDT,Bybit,Binance,closed,237.6,2.0,237.6,3.3647,3.301,3.0682,3.065,-9.692e-05,-0.00086374,-0.20241144000000055,5.889821255999999,-6.092232696,0.09504,0.09504,0.19008,-4.3431371135304495,-0.9139598302883942,-4.2480971135304495,-0.8939598302883943,24.0
1,2025-11-14 01:00:00.000210+00:00,2025-11-15 05:05:00.000210+00:00,LSKUSDT,Bybit,Binance,closed,180.576,2.0,180.576,0.2776,0.2728,0.2964,0.2924,-0.00244606,-0.00247269,5.681211687359999,16.422883392959996,-10.741671705599996,0.0722304,0.0722304,0.1444608,4.792025778128785,1.3268722804051438,4.864256178128785,1.3468722804051436,28.083333333333332
1,2025-11-14 21:00:00.000210+00:00,2025-11-16 00:45:00.000210+00:00,SOONUSDT,Binance,Bybit,closed,193.21940709275268,2.0,193.21940709275268,2.5841,2.6299,2.4578,2.5123,-0.00258567,-0.00370633,11.826119403726537,13.801712485681167,-1.9755930819546301,0.07728776283710108,0.07728776283710108,0.15457552567420216,10.867888648417264,2.8123180823136114,10.945176411254364,2.832318082313611,27.75
1,2025-11-15 05:15:00.000210+00:00,2025-11-16 05:40:00.000210+00:00,LAUSDT,Bybit,Binance,closed,191.33507557724295,2.0,191.33507557724295,0.5318,0.5193,0.5459,0.5301,-0.00729424,-0.00403555,22.4512826417935,28.198326292772382,-5.747043650978881,0.07653403023089718,0.07653403023089718,0.15306806046179436,23.39198152721329,6.112831496431459,23.468515557444185,6.13283149643146,24.416666666666668
1,2025-11-16 00:50:00.000210+00:00,2025-11-17 16:30:00.000210+00:00,0GUSDT,Bybit,Binance,closed,194.39560841658542,2.0,194.39560841658542,1.4019,1.3748,1.1848,1.1831,-0.00078082,-0.00076711,0.10231624057790345,5.796449372644065,-5.6941331320661615,0.07775824336663417,0.07775824336663417,0.15551648673326834,-3.051324046863728,-0.784823297120172,-2.973565803497094,-0.7648232971201719,39.666666666666664
1,2025-11-16 05:45:00.000210+00:00,2025-11-18 07:05:00.000210+00:00,SOONUSDT,Binance,Bybit,closed,199.27515610167444,2.0,199.27515610167444,1.8826,1.9659,1.2187,1.2598,-0.00463377,-0.00486073,26.58046615298894,32.56371467145108,-5.983248518462141,0.07971006244066978,0.07971006244066978,0.15942012488133955,27.72098276431418,6.95545378224929,27.800692826754847,6.975453782249288,49.333333333333336
1,2025-11-17 16:35:00.000210+00:00,2025-11-18 15:50:00.000210+00:00,KAITOUSDT,Bybit,Binance,closed,197.37174688600578,2.0,197.37174688600578,0.8347,0.8206,0.7996,0.7987,-0.0001761,-0.00183279,3.287972509589652,10.030120329386731,-6.742147819797079,0.07894869875440232,0.07894869875440232,0.15789739750880463,0.0978042379105891,0.024776656095331875,0.17675293666499142,0.04477665609533188,23.25
1,2025-11-18 07:10:00.000210+00:00,2025-11-18 16:40:00.000210+00:00,RESOLVUSDT,Bybit,Binance,closed,204.48160096120165,2.0,204.48160096120165,0.22639,0.21972,0.14346,0.14145,-0.00370107,-0.01562158,10.940559040036018,20.523536103866483,-9.582977063830466,0.08179264038448067,0.08179264038448067,0.16358528076896134,8.714028288171324,2.1307609699869094,8.795820928555806,2.15076096998691,9.5
1,2025-11-18 15:55:00.000210+00:00,2025-11-19 16:05:00.000210+00:00,SOONUSDT,Binance,Bybit,closed,202.7987090002532,2.0,202.7987090002532,1.3678,1.4261,1.201,1.2028,-0.00096075,-0.00081184,4.52456493299523,4.900225205573119,-0.37566027257788903,0.0811194836001013,0.0811194836001013,0.1622389672002026,11.385900656296922,2.80719258826315,11.467020139897024,2.8271925882631495,24.166666666666668
1,2025-11-19 02:55:00.000210+00:00,2025-11-20 03:40:00.000210+00:00,RESOLVUSDT,Bybit,Binance,closed,205.29396986004193,2.0,205.29396986004193,0.15278,0.15025,0.12855,0.12778,-0.000269,-0.00078547,4.040977761569282,8.661605099978095,-4.620627338408813,0.08211758794401677,0.08211758794401677,0.16423517588803355,2.020205973040002,0.4920275969180358,2.102323560984019,0.5120275969180359,24.75
