episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-25 08:00:00.007273+00:00,2025-11-25 11:00:00.007273+00:00,IOSTUSDT,Bybit,Binance,closed,96.0,2.0,96.0,0.002093,0.002082,0.002028,0.002026,-0.00394886,-0.00498098,0.0,0.0,0.0,0.038400000000000004,0.1056,0.14400000000000002,-0.5432338947858265,-0.28293432020095133,-0.4376338947858265,-0.22793432020095128,3.0
1,2025-11-25 08:05:00.007273+00:00,2025-11-25 14:00:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,72.96000000000001,2.0,72.96000000000001,0.5112,0.5067,0.4857,0.4797,8.963e-05,1.25e-05,0.10978218240000001,-0.034240128,0.14402231040000002,0.029184000000000005,0.08025600000000001,0.10944000000000001,0.24864979003516186,0.17040144602190366,0.32890579003516185,0.22540144602190365,5.916666666666667
1,2025-11-25 11:05:00.007273+00:00,2025-11-25 18:55:00.007273+00:00,MIRAUSDT,Bybit,Binance,closed,78.3592238652514,2.0,78.3592238652514,0.1928,0.1922,0.1836,0.1832,1.25e-05,-5.414e-05,-0.1388666493495212,0.0493741469574949,-0.1882407963070161,0.03134368954610056,0.08619514625177654,0.1175388357978771,-0.32627210803837153,-0.20818998194739508,-0.240076961786595,-0.15318998194739508,7.833333333333333
1,2025-11-25 14:05:00.007273+00:00,2025-11-25 19:05:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,77.1230860871995,2.0,77.1230860871995,0.03128,0.03097,0.02978,0.02973,-0.00084019,-0.00402667,-0.18095312565553534,0.1295960913992083,-0.31054921705474364,0.0308492344348798,0.08483539469591946,0.11568462913079926,-0.9070837183946157,-0.588075350984411,-0.8222483236986962,-0.533075350984411,5.0
1,2025-11-25 19:00:00.007273+00:00,2025-11-25 19:20:00.007273+00:00,KAITOUSDT,Bybit,Binance,closed,77.34145384800274,2.0,77.34145384800274,0.8329,0.8078,0.7816,0.7693,-0.00528805,0.0,0.0,0.0,0.0,0.030936581539201098,0.08507559923280303,0.11601218077200412,-1.1935113427720716,-0.7715857948039418,-1.1084357435392687,-0.7165857948039419,0.3333333333333333
1,2025-11-25 19:10:00.007273+00:00,2025-11-25 19:35:00.007273+00:00,RESOLVUSDT,Binance,Bybit,closed,25.69044849766509,2.0,25.69044849766509,0.13492,0.1356,0.13349,0.13388,0.0,0.0,0.0,0.0,0.0,0.010276179399066037,0.0282594933474316,0.038535672746497635,0.015041561712076955,0.02927461876238561,0.043301055059508556,0.08427461876238561,0.4166666666666667
1,2025-11-25 19:30:00.007273+00:00,2025-11-25 20:25:00.007273+00:00,KAITOUSDT,Bybit,Binance,closed,89.181144054811,2.0,89.181144054811,0.7862,0.7716,0.7771,0.7727,-0.00846058,-0.00871589,-0.02276883788863371,0.7545242037672529,-0.7772930416558866,0.0356724576219244,0.0980992584602921,0.1337717160822165,-1.3159196892642706,-0.7377791029769154,-1.2178204308039784,-0.6827791029769154,0.9166666666666666
1,2025-11-25 19:40:00.007273+00:00,2025-11-25 20:35:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,49.29799139727126,2.0,49.29799139727126,0.23269,0.2324,0.21921,0.21837,-0.0009104,-0.00083948,0.003496213549894482,0.044880891368075757,-0.041384677818181274,0.019719196558908504,0.05422779053699839,0.07394698709590689,0.04978202860055245,0.05049092994416399,0.10400981913755084,0.10549092994416401,0.9166666666666666
1,2025-11-25 20:30:00.007273+00:00,2025-11-25 22:05:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,83.20312300829299,2.0,83.20312300829299,0.03386,0.03292,0.03792,0.03657,0.0,0.0,0.0,0.0,0.0,0.033281249203317195,0.0915234353091223,0.12480468451243949,0.6265731898114677,0.376532254533893,0.71809662512059,0.431532254533893,1.5833333333333333
1,2025-11-25 20:40:00.007273+00:00,2025-11-25 23:05:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,75.07783910851191,2.0,75.07783910851191,0.21601,0.21516,0.21121,0.20764,-0.00418438,0.0,0.8013853593146026,0.8013853593146026,0.0,0.030031135643404764,0.0825856230193631,0.11261675866276787,1.6444750223131173,1.095180043698591,1.7270606453324804,1.150180043698591,2.4166666666666665
1,2025-11-25 22:15:00.007273+00:00,2025-11-25 23:55:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,77.17828481001412,2.0,77.17828481001412,0.03885,0.0375,0.03911,0.03932,-0.00205467,0.0,0.15857590645059172,0.15857590645059172,0.0,0.03087131392400565,0.08489611329101554,0.11576742721502119,-3.1864024737727856,-2.0643128320463404,-3.10150636048177,-2.0093128320463403,1.6666666666666667
1,2025-11-25 23:10:00.007273+00:00,2025-11-26 07:10:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.06885184700876,2.0,77.06885184700876,0.21234,0.20868,0.26894,0.2678,-0.00322628,-0.00468623,0.6131659508029494,1.3354906819849652,-0.7223247311820158,0.030827540738803505,0.08477573703170964,0.11560327777051314,-0.7934131009225788,-0.5147430394432255,-0.7086373638908692,-0.45974303944322564,8.0
1,2025-11-25 23:55:00.007273+00:00,2025-11-26 08:05:00.007273+00:00,USUALUSDT,Binance,Bybit,closed,76.33037916442457,2.0,76.33037916442457,0.03932,0.03911,0.0296,0.0296,-0.00057214,1.25e-05,1.7851637665435218,2.5563272973303284,-0.7711635307868066,0.03053215166576983,0.08396341708086703,0.11449556874663686,1.3621313058120843,0.8922602774433323,1.4460947228929513,0.9472602774433322,8.166666666666666
