episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 15:00:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,24.0,2.0,24.0,0.08782,0.08836,0.09369,0.0944,-0.00222819,-0.01118512,0.3070464,0.57548928,-0.26844288,0.009600000000000001,0.0264,0.036000000000000004,0.23467544946009142,0.48890718637519043,0.2610754494600914,0.5439071863751904,6.916666666666667
1,2025-11-28 08:10:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,18.240000000000002,2.0,18.240000000000002,0.19249,0.1915,0.18658,0.1861,1.25e-05,-0.00030669,-0.04799126399999999,0.012152947199999996,-0.06014421119999999,0.007296000000000001,0.020064000000000002,0.027360000000000002,-0.12103261871280631,-0.33177801182238564,-0.10096861871280631,-0.2767780118223857,10.083333333333334
1,2025-11-28 15:05:00.088279700+00:00,2025-11-28 21:10:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,19.67872210787042,2.0,19.67872210787042,0.4417,0.4375,0.4307,0.434,1.25e-05,0.00032392,0.15545285244000673,0.13637885746251116,0.019073994977495564,0.007871488843148169,0.021646594318657463,0.029518083161805632,-0.20671003657691037,-0.5252120423364217,-0.1850634422582529,-0.4702120423364218,6.083333333333333
1,2025-11-28 18:20:00.088279700+00:00,2025-11-28 22:55:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.304380973490446,2.0,19.304380973490446,0.05281,0.05244,0.05991,0.05993,-0.00700584,-0.00221886,0.36963874252991724,0.5409736175972732,-0.17133487506735604,0.007721752389396179,0.021234819070839493,0.02895657146023567,0.17880206459105252,0.4631126603763952,0.200036883661892,0.5181126603763953,4.583333333333333
1,2025-11-28 21:15:00.088279700+00:00,2025-11-29 00:30:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,19.344612436963185,2.0,19.344612436963185,1.332,1.308,1.341,1.326,-0.00405946,-0.00364647,0.01597826298068286,0.15705736080670915,-0.1410790978260263,0.007737844974785275,0.021279073680659503,0.029016918655444777,-0.14854207777846065,-0.3839365566575795,-0.12726300409780114,-0.3289365566575795,3.25
1,2025-11-28 23:00:00.088279700+00:00,2025-11-29 00:40:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,19.377869381231577,2.0,19.377869381231577,4.46,4.433,4.244,4.146,-0.0014425,0.0,0.027952576582426548,0.027952576582426548,0.0,0.007751147752492631,0.021315656319354736,0.029066804071847367,0.3149623978051802,0.8126858314728782,0.33627805412453493,0.867685831472878,1.6666666666666667
1,2025-11-29 00:35:00.088279700+00:00,2025-11-29 02:05:00.088279700+00:00,AUCTIONUSDT,Binance,Bybit,closed,19.334237615940335,2.0,19.334237615940335,6.297,6.308,6.413,6.432,0.0,0.0,0.0,0.0,0.0,0.007733695046376134,0.02126766137753437,0.029001356423910503,-0.05290054554122005,-0.1368053568804947,-0.031632884163685676,-0.08180535688049469,1.5
1,2025-11-29 00:45:00.088279700+00:00,2025-11-29 03:00:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,19.420300215083476,2.0,19.420300215083476,1.324,1.335,1.309,1.313,-0.00085694,-0.00044399,-0.0077147142604419155,0.03987978069467607,-0.047594494955117986,0.00776812008603339,0.021362330236591825,0.029130450322625213,0.06317123835995092,0.1626422806555964,0.08453356859654275,0.21764228065559643,2.25
1,2025-11-29 02:10:00.088279700+00:00,2025-11-29 09:45:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,19.38694906035923,2.0,19.38694906035923,0.08322,0.08387,0.08168,0.08205,-0.00059888,-0.00053727,0.06789445269581225,0.11548262720682304,-0.047588174511010786,0.007754779624143691,0.021325643966395153,0.029080423590538845,0.10075694745593312,0.2598576680173785,0.12208259142232827,0.3148576680173785,7.583333333333333
1,2025-11-29 03:05:00.088279700+00:00,2025-11-29 09:55:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,19.410114434699437,2.0,19.410114434699437,0.1878,0.1875,0.2143,0.2097,-0.02261695,-0.01006878,0.7659924097017716,1.2559003983141315,-0.4899079886123599,0.007764045773879775,0.021351125878169383,0.02911517165204916,1.1776336001609422,3.0335565617678384,1.1989847260391115,3.088556561767838,6.833333333333333
1,2025-11-29 09:50:00.088279700+00:00,2025-11-29 14:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,19.42873641224721,2.0,19.42873641224721,3.832,3.877,3.786,3.868,0.0,1.25e-05,0.0012142960257654507,0.0,0.0012142960257654507,0.007771494564898885,0.021371610053471934,0.02914310461837082,-0.2160532386697347,-0.5560146426546353,-0.19468162861626276,-0.5010146426546352,4.333333333333333
1,2025-11-29 10:00:00.088279700+00:00,2025-11-29 20:50:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,19.706899201674375,2.0,19.706899201674375,0.2412,0.2401,0.2611,0.2575,-0.00196972,-0.00221583,-0.0544878026717015,0.2612255906437627,-0.3157133933154642,0.007882759680669751,0.021677589121841815,0.029560348802511564,0.11369760874117874,0.2884715844375927,0.13537519786302055,0.3434715844375926,10.833333333333334
1,2025-11-29 14:15:00.088279700+00:00,2025-11-29 23:25:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,19.588287354931115,2.0,19.588287354931115,0.2322,0.2252,0.2274,0.2232,-0.0016766,-0.00299455,1.3272727728562264,2.186238761657311,-0.8589659888010844,0.007835314941972446,0.02154711609042423,0.029382431032396676,1.0669279806504461,2.7233825023040104,1.0884750967408703,2.77838250230401,9.166666666666666
1,2025-11-29 20:55:00.088279700+00:00,2025-11-30 00:30:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,19.644041624247382,2.0,19.644041624247382,1.496,1.462,1.408,1.404,-0.00098176,-0.00233663,0.011717867269279814,0.21666218913089036,-0.20494432186161055,0.007857616649698954,0.02160844578667212,0.029466062436371072,-0.393967870597274,-1.0027668392612867,-0.3723594248106019,-0.9477668392612868,3.5833333333333335
1,2025-11-29 23:30:00.088279700+00:00,2025-11-30 00:40:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.886723314967586,2.0,19.886723314967586,0.446,0.4238,0.4443,0.4209,0.0,0.0,0.0,0.0,0.0,0.007954689325987035,0.021875395646464346,0.029830084972451383,0.030450375901921185,0.07655956041537257,0.05232577154838553,0.1315595604153726,1.1666666666666667
1,2025-11-30 00:35:00.088279700+00:00,2025-11-30 04:00:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,19.733927420251387,2.0,19.733927420251387,0.006982,0.006916,0.007084,0.007018,-0.00363572,-0.00160987,0.15991190745726505,0.28698813840142545,-0.1270762309441604,0.007893570968100555,0.021707320162276528,0.02960089113037708,0.12755981226002422,0.3231992536090904,0.14926713242230075,0.3781992536090904,3.4166666666666665
1,2025-11-30 00:45:00.088279700+00:00,2025-11-30 07:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.777906525199736,2.0,19.777906525199736,0.4415,0.4188,0.4413,0.4241,0.00032033,0.00383621,0.4867572219567347,-0.044348197580520624,0.5311054195372553,0.007911162610079894,0.02175569717771971,0.029666859787799607,0.19783747967236984,0.5001476759441098,0.21959317685008956,0.5551476759441099,6.416666666666667
1,2025-11-30 04:05:00.088279700+00:00,2025-11-30 08:30:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,19.797965894954537,2.0,19.797965894954537,0.04161,0.0414,0.04123,0.04109,0.0,0.0,0.0,0.0,0.0,0.007919186357981814,0.021777762484449993,0.029696948842431806,-0.062254652005003755,-0.15722486930051033,-0.04047688952055376,-0.10222486930051031,4.416666666666667
1,2025-11-30 07:15:00.088279700+00:00,2025-11-30 14:40:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,19.84063264133476,2.0,19.84063264133476,1.45,1.405,1.323,1.318,0.0,0.0,0.0,0.0,0.0,0.007936253056533905,0.021824695905468237,0.02976094896200214,-0.5389608398208505,-1.3582249355749183,-0.5171361439153823,-1.3032249355749184,7.416666666666667
1,2025-11-30 08:35:00.088279700+00:00,2025-11-30 17:25:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,19.815451505722297,2.0,19.815451505722297,0.261,0.2522,0.2491,0.2458,-0.00190365,-0.00288993,-0.058630750533191375,0.11316505277660475,-0.17179580330979613,0.00792618060228892,0.021796996656294528,0.02972317725858345,-0.48896656804847793,-1.2338012280650643,-0.4671695713921834,-1.1788012280650642,8.833333333333334
1,2025-11-30 14:45:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,19.69214437671229,2.0,19.69214437671229,4.47,4.138,3.984,3.841,-0.02,0.0,1.5753715501369832,1.5753715501369832,0.0,0.007876857750684916,0.021661358814383518,0.029538216565068436,0.8181883465683601,2.0774485777586027,0.8398497053827436,2.1324485777586024,3.25
1,2025-11-30 17:30:00.088279700+00:00,2025-11-30 19:55:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,19.604386111343054,2.0,19.604386111343054,0.17558,0.1743,0.17962,0.1782,-0.00344883,-0.001408,0.040009219307612254,0.06761219495238327,-0.02760297564477102,0.007841754444537222,0.02156482472247736,0.02940657916701458,0.023036510960514213,0.05875346167352147,0.04460133568299157,0.11375346167352147,2.4166666666666665
1,2025-11-30 18:05:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,19.821813298208074,2.0,19.821813298208074,0.12291,0.12184,0.13931,0.13662,-0.0083145,-0.00415556,0.25909052518461184,0.5236883429759978,-0.2645978177913859,0.00792872531928323,0.021803994628028883,0.029732719947312112,0.4696840921173679,1.1847657049615843,0.4914880867453968,1.2397657049615844,3.25
1,2025-11-30 20:00:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,DYMUSDT,Binance,Bybit,closed,19.775159535990998,2.0,19.775159535990998,0.10176,0.10204,0.097,0.09723,0.0,0.0,0.0,0.0,0.0,0.0079100638143964,0.0217526754895901,0.0296627393039865,-0.022511101360951972,-0.056917622636574766,-0.0007584258713618716,-0.001917622636574761,2.0
1,2025-11-30 21:25:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,19.899080621031263,2.0,19.899080621031263,0.17492,0.1738,0.16859,0.1677,-0.00114027,-0.00055153,-0.005164209402770029,0.03645571267014791,-0.04161992207291794,0.007959632248412505,0.02188898868313439,0.029848620931546894,-0.056705973566460594,-0.14248390326769234,-0.0348169848833262,-0.08748390326769231,2.75
1,2025-11-30 22:05:00.088279700+00:00,2025-12-01 02:50:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,19.86393689629497,2.0,19.86393689629497,0.267,0.2583,0.275,0.2668,-0.00616974,-0.00487885,0.3602859296045604,0.7490940889197727,-0.3888081593152123,0.007945574758517988,0.021850330585924466,0.029795905344442455,0.2719922176038403,0.6846382442308614,0.29384254818976474,0.7396382442308613,4.75
1,2025-12-01 02:55:00.088279700+00:00,2025-12-01 04:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.925282074333264,2.0,19.925282074333264,0.17501,0.16632,0.15886,0.16057,-0.00825183,-0.00454309,0.25103026023605357,0.4355808130951979,-0.18455055285914435,0.007970112829733306,0.021917810281766592,0.029887923111499896,-0.9287164320198911,-2.3304975772870398,-0.9067986217381245,-2.27549757728704,1.75
1,2025-12-01 00:15:00.088279700+00:00,2025-12-01 08:00:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,19.85876195657573,2.0,19.85876195657573,0.3876,0.3994,0.344,0.3499,-0.00032508,-7.74e-05,0.0489157052761982,0.05948394262662911,-0.010568237350430906,0.007943504782630293,0.021844638152233305,0.0297881429348636,0.2464866307514596,0.6205991876292212,0.2683312689036929,0.6755991876292212,7.75
1,2025-12-01 04:40:00.088279700+00:00,2025-12-01 08:10:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,19.70239013064849,2.0,19.70239013064849,0.16057,0.15886,0.14328,0.14282,0.00031861,1.25e-05,-0.02156623623700784,0.023013179768202656,-0.044579416005210495,0.007880956052259396,0.02167262914371334,0.029553585195972735,-0.18331275021438845,-0.4652043457642031,-0.1616401210706751,-0.41020434576420306,3.5
1,2025-12-01 08:05:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,19.799076160251385,2.0,19.799076160251385,0.13915,0.13665,0.13401,0.13235,-0.00115295,-0.00206295,-0.01801715930582876,0.022827344858961835,-0.040844504164790595,0.007919630464100554,0.021778983776276524,0.029698614240377078,-0.15604252649060535,-0.3940651705857777,-0.13426354271432883,-0.3390651705857778,1.5
1,2025-12-01 08:15:00.088279700+00:00,2025-12-01 12:00:00.088279700+00:00,INUSDT,Bybit,Binance,closed,19.731876453095232,2.0,19.731876453095232,0.09825,0.09804,0.09332,0.09327,-0.00174078,-0.00192542,-0.003643293668299505,0.034348855892019116,-0.03799214956031862,0.007892750581238093,0.021705064098404756,0.02959781467964285,-0.06332247786225818,-0.16045731386161485,-0.04161741376385343,-0.10545731386161486,3.75
1,2025-12-01 09:40:00.088279700+00:00,2025-12-01 12:10:00.088279700+00:00,HIGHUSDT,Bybit,Binance,closed,19.710554176454963,2.0,19.710554176454963,0.2464,0.2457,0.2431,0.2429,0.0,0.0,0.0,0.0,0.0,0.007884221670581986,0.02168160959410046,0.029565831264682447,-0.06892476753990923,-0.17484228734228738,-0.04724315794580876,-0.11984228734228737,2.5
1,2025-12-01 12:05:00.088279700+00:00,2025-12-01 15:15:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,19.700474128161687,2.0,19.700474128161687,3.653,3.71,3.8,3.828,-0.00150897,-0.00035682,0.05372930009447665,0.09759870989254965,-0.043869409798073,0.007880189651264675,0.021670521540977858,0.029550711192242535,0.1903514572263103,0.48311389865029764,0.21202197876728818,0.5381138986502976,3.1666666666666665
1,2025-12-01 12:15:00.088279700+00:00,2025-12-01 16:05:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,19.68635139554249,2.0,19.68635139554249,0.07976,0.08181,0.07646,0.07702,-0.00066519,1.25e-05,0.08967172433372396,0.12079053057519984,-0.03111880624147588,0.007874540558216996,0.021654986535096742,0.02952952709331374,0.39827845540660295,1.0115598553645235,0.4199334419416997,1.0665598553645235,3.8333333333333335
1,2025-12-01 15:20:00.088279700+00:00,2025-12-01 18:15:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,19.735425201105414,2.0,19.735425201105414,0.1374,0.13509,0.12761,0.12579,-0.0025598,-0.00327077,0.09206674533441683,0.2856955411302583,-0.19362879579584147,0.007894170080442166,0.021708967721215958,0.029603137801658123,0.014924403267879034,0.03781120273771221,0.03663337098909499,0.09281120273771222,2.9166666666666665
1,2025-12-01 16:10:00.088279700+00:00,2025-12-01 20:10:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,19.819234317067895,2.0,19.819234317067895,0.37232,0.36953,0.4472,0.44899,-0.00410353,-0.00736153,-0.14976919711784592,0.1421952767235785,-0.29196447384142443,0.007927693726827159,0.021801157748774686,0.029728851475601843,-0.45523481904676244,-1.1484672206905695,-0.43343366129798777,-1.0934672206905696,4.0
1,2025-12-01 18:25:00.088279700+00:00,2025-12-02 02:45:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,19.802701986021194,2.0,19.802701986021194,3.865,3.899,4.128,4.149,-0.00035384,1.25e-05,0.06820723855853225,0.08066432626985874,-0.012457087711326496,0.007921080794408479,0.021782972184623314,0.029704052979031795,0.11627962292829015,0.2935953462572239,0.13806259511291347,0.3485953462572239,8.333333333333334
1,2025-12-01 20:15:00.088279700+00:00,2025-12-02 02:55:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,19.69741338890118,2.0,19.69741338890118,0.44898,0.44886,0.36809,0.37468,-0.00217249,-0.00060862,0.7877046827496392,1.2763799782303613,-0.48867529548072214,0.007878965355560472,0.021667154727791297,0.02954612008335177,0.4646510274938749,1.1794721934294425,0.4863181822216662,1.2344721934294427,6.666666666666667
1,2025-12-02 02:50:00.088279700+00:00,2025-12-02 05:05:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,19.75058976171277,2.0,19.75058976171277,1.306,1.311,1.311,1.32,-0.00030638,1.25e-05,0.029273534121220204,0.029252203484277553,2.1330636942649788e-05,0.007900235904685108,0.02172564873788405,0.029625884642569156,-0.060325107935729635,-0.15271723189925202,-0.03859945919784559,-0.09771723189925202,2.25
1,2025-12-02 03:00:00.088279700+00:00,2025-12-02 05:35:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,19.849343678836515,2.0,19.849343678836515,0.03556,0.03527,0.0367,0.03635,-0.0015996,0.0,0.05404757940966717,0.05404757940966717,0.0,0.007939737471534607,0.021834278046720168,0.029774015518254773,0.05280835292920434,0.13302291950717976,0.07464263097592451,0.18802291950717975,2.5833333333333335
1,2025-12-02 05:10:00.088279700+00:00,2025-12-02 06:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.811164712822247,2.0,19.811164712822247,0.3247,0.3216,0.329,0.3255,0.00017603,0.00102245,0.016768566036227006,-0.0034873593243981,0.020255925360625107,0.0079244658851289,0.021792281184104475,0.029716747069233374,0.009163611858858455,0.023127393042488696,0.03095589304296293,0.07812739304248871,1.4166666666666667
1,2025-12-02 05:40:00.088279700+00:00,2025-12-02 07:50:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,19.83300166936868,2.0,19.83300166936868,0.16593,0.164,0.15046,0.15,0.00038083,-0.00053722,0.010787566268003014,0.048693192378567215,-0.0379056261105642,0.007933200667747473,0.02181630183630555,0.029749502504053022,-0.1749729318125337,-0.44111560803923283,-0.15315662997622814,-0.3861156080392328,2.1666666666666665
1,2025-12-02 06:40:00.088279700+00:00,2025-12-02 09:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.82996006664366,2.0,19.82996006664366,0.19422,0.19121,0.21155,0.20769,-0.00957479,-0.00416989,0.27554225261603027,0.4734093618534134,-0.19786710923738313,0.007931984026657464,0.021812956073308028,0.02974494009996549,0.30609524038627306,0.7717999414965072,0.3279081964595811,0.8267999414965073,3.0833333333333335
1,2025-12-02 07:55:00.088279700+00:00,2025-12-02 12:20:00.088279700+00:00,ANIMEUSDT,Bybit,Binance,closed,19.788696547662656,2.0,19.788696547662656,0.00693,0.00674,0.006558,0.006525,-0.00356083,-0.01035746,0.11819531194863786,0.5230803545663658,-0.40488504261772795,0.007915478619065063,0.021767566202428923,0.029683044821493986,-0.34249630650304885,-0.8653836943684471,-0.32072874030061993,-0.810383694368447,4.416666666666667
1,2025-12-02 09:50:00.088279700+00:00,2025-12-02 12:30:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,19.872062649910806,2.0,19.872062649910806,0.11798,0.11567,0.11934,0.11811,-0.0013736,-0.00183068,0.07492999686900673,0.24769611978231926,-0.17276612291331253,0.007948825059964323,0.021859268914901888,0.02980809397486621,-0.14499641435902677,-0.36482477162399035,-0.12313714544412489,-0.3098247716239904,2.6666666666666665
1,2025-12-02 12:25:00.088279700+00:00,2025-12-02 14:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.769855671810515,2.0,19.769855671810515,0.20634,0.20336,0.21733,0.21193,-0.00673475,-0.00360276,0.08497894531826702,0.19902550943079705,-0.11404656411253003,0.007907942268724205,0.02174684123899157,0.029654783507715776,0.27515690845892127,0.6959001447118873,0.29690374969791283,0.7509001447118874,1.5833333333333333
1,2025-12-02 12:35:00.088279700+00:00,2025-12-02 15:10:00.088279700+00:00,ANIMEUSDT,Binance,Bybit,closed,19.75958620710842,2.0,19.75958620710842,0.006462,0.006485,0.006487,0.006512,0.0,-0.00041886,-0.008276500278709433,0.0,-0.008276500278709433,0.007903834482843368,0.021735544827819264,0.02963937931066263,-0.04373869070173873,-0.11067714233308171,-0.02200314587391947,-0.0556771423330817,2.5833333333333335
1,2025-12-02 14:05:00.088279700+00:00,2025-12-03 00:30:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,19.828088536667064,2.0,19.828088536667064,1.332,1.317,1.299,1.297,1.25e-05,-0.00035881,0.04372747849256811,0.19827136788417313,-0.15454388939160502,0.007931235414666825,0.02181089739033377,0.0297421328050006,-0.17614115739597155,-0.44417079606600196,-0.1543302600056378,-0.38917079606600197,10.416666666666666
1,2025-12-02 15:15:00.088279700+00:00,2025-12-03 00:50:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.80115069180457,2.0,19.80115069180457,0.21114,0.20627,0.22832,0.22505,-0.0046837,-0.00327791,0.1251519848785092,0.6585419174318703,-0.5333899325533611,0.007920460276721828,0.021781265760985026,0.029701726037706856,-0.09618337572060146,-0.24287319766828114,-0.07440210995961644,-0.18787319766828114,9.583333333333334
1,2025-12-03 00:35:00.088279700+00:00,2025-12-03 08:25:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,19.76534189679654,2.0,19.76534189679654,0.33386,0.33129,0.33119,0.32882,-0.00112783,-0.00096242,0.15030198469264777,0.3279957684529711,-0.17769378376032335,0.007906136758718615,0.021741876086476195,0.02964801284519481,0.10994786287252574,0.27813296488017114,0.13168973895900193,0.3331329648801712,7.833333333333333
1,2025-12-03 00:55:00.088279700+00:00,2025-12-03 09:15:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,19.750851997425517,2.0,19.750851997425517,0.2223,0.2214,0.217,0.2167,0.00013043,-0.00013648,-0.012050587329189226,0.0509145363130434,-0.06296512364223263,0.007900340798970206,0.02172593719716807,0.029626277996138276,-0.0932880102739624,-0.23616199009066116,-0.07156207307679432,-0.18116199009066114,8.333333333333334
1,2025-12-03 08:30:00.088279700+00:00,2025-12-03 13:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.78071706036397,2.0,19.78071706036397,0.21557,0.20871,0.20224,0.19814,-0.00723676,-0.00477408,0.19592780467573445,0.6971238990715831,-0.5011960943958487,0.007912286824145588,0.021758788766400368,0.029671075590545958,-0.05512169130244184,-0.13933188350611692,-0.033362902536041475,-0.08433188350611692,5.166666666666667
1,2025-12-03 09:20:00.088279700+00:00,2025-12-03 15:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.75116032279299,2.0,19.75116032279299,0.337,0.3348,0.3428,0.3399,0.00014839,0.00067888,0.027512378771634496,-0.005704925147635528,0.033217303919270025,0.007900464129117197,0.02172627635507229,0.029626740484189486,0.03694765781482914,0.09353287910936367,0.05867393416990144,0.14853287910936366,6.5
1,2025-12-03 13:45:00.088279700+00:00,2025-12-03 17:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,19.74502473389744,2.0,19.74502473389744,0.12322,0.12247,0.12198,0.12139,-0.00101113,-0.00086018,0.006206453624605979,0.08180778392773122,-0.07560133030312524,0.007898009893558978,0.021719527207287186,0.029617537100846164,-0.0479899914207034,-0.12152426261162431,-0.026270464213416212,-0.0665242626116243,3.25
1,2025-12-03 15:55:00.088279700+00:00,2025-12-03 18:15:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.75536471310793,2.0,19.75536471310793,0.19224,0.18918,0.18738,0.18201,-0.01016361,-0.00414648,0.16003801198724016,0.3596863204388503,-0.19964830845161013,0.007902145885243173,0.021730901184418724,0.029633047069661897,0.3797080552160735,0.9610251714667978,0.4014389564004922,1.0160251714667978,2.3333333333333335
1,2025-12-03 17:05:00.088279700+00:00,2025-12-03 18:45:00.088279700+00:00,HUSDT,Bybit,Binance,closed,19.741365520156442,2.0,19.741365520156442,0.08045,0.07917,0.086658,0.08526,-0.00278962,0.0,0.05507090808233882,0.05507090808233882,0.0,0.007896546208062577,0.02171550207217209,0.029612048280234664,0.030253339739114028,0.07662423277717186,0.051968841811286116,0.13162423277717183,1.6666666666666667
