episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-13 11:40:00.011682+00:00,2025-11-13 11:50:00.011682+00:00,ZORAUSDT,Binance,Bybit,closed,2400.0,2.0,2400.0,0.06643,0.066918,0.06643,0.066918,-0.00841302,-0.00977915,0.0,0.0,0.0,0.48000000000000004,0.9600000000000001,1.4400000000000002,-1.4400000000000002,-0.030000000000000002,-0.48000000000000004,-0.01,0.16666666666666666
1,2025-11-13 11:45:00.011682+00:00,2025-11-13 12:10:00.011682+00:00,IPUSDT,Bybit,Binance,closed,608.0,2.0,608.0,3.9355,3.919,3.9355,3.919,-0.00144834,-0.00240033,-0.5788099199999999,0.88059072,-1.45940064,0.1216,0.2432,0.3648,-0.9436099199999999,-0.07759949999999999,-0.7004099199999999,-0.05759949999999999,0.4166666666666667
1,2025-11-13 12:00:00.011682+00:00,2025-11-13 12:20:00.011682+00:00,ZORAUSDT,Binance,Bybit,closed,2253.7344,2.0,2253.7344,0.06635,0.066953,0.06635,0.066953,-0.00810359,-0.00902416,0.0,0.0,0.0,0.45074687999999996,0.9014937599999999,1.3522406399999998,-1.3522406399999998,-0.03,-0.45074687999999996,-0.01,0.3333333333333333
1,2025-11-13 12:15:00.011682+00:00,2025-11-13 13:10:00.011682+00:00,RESOLVUSDT,Bybit,Binance,closed,1858.5316776192003,2.0,1858.5316776192003,0.15101,0.14997,0.15101,0.14997,-0.02,-0.00661741,0.0,0.0,0.0,0.3717063355238401,0.7434126710476802,1.1151190065715202,-1.1151190065715202,-0.03,-0.3717063355238401,-0.01,0.9166666666666666
1,2025-11-13 12:25:00.011682+00:00,2025-11-13 13:20:00.011682+00:00,ZORAUSDT,Binance,Bybit,closed,651.018597745664,2.0,651.018597745664,0.0641,0.064535,0.0641,0.064535,-0.00801971,-0.00997694,0.0,0.0,0.0,0.13020371954913282,0.26040743909826564,0.3906111586473985,-0.3906111586473985,-0.03000000000000001,-0.13020371954913282,-0.010000000000000002,0.9166666666666666
1,2025-11-13 13:15:00.011682+00:00,2025-11-13 13:50:00.011682+00:00,IPUSDT,Bybit,Binance,closed,2242.591303845063,2.0,2242.591303845063,3.7641,3.725,3.7641,3.725,-0.00419107,-0.00368502,0.0,0.0,0.0,0.44851826076901263,0.8970365215380253,1.345554782307038,-1.345554782307038,-0.030000000000000002,-0.44851826076901263,-0.01,0.5833333333333334
1,2025-11-13 13:30:00.011682+00:00,2025-11-13 14:25:00.011682+00:00,LSKUSDT,Bybit,Binance,closed,620.1733692343773,2.0,620.1733692343773,0.2556,0.2538,0.2556,0.2538,-0.00171119,-0.00114315,0.3522832806598958,1.0612344677001742,-0.7089511870402784,0.12403467384687547,0.24806934769375094,0.3721040215406264,-0.01982074088073063,-0.0015979999999999946,0.2282486068130203,0.01840200000000001,0.9166666666666666
1,2025-11-13 14:00:00.011682+00:00,2025-11-13 14:40:00.011682+00:00,MELANIAUSDT,Bybit,Binance,closed,749.8591596206478,2.0,749.8591596206478,0.15839,0.158,0.15839,0.158,-0.00297346,-0.00141951,0.0,0.0,0.0,0.14997183192412958,0.29994366384825916,0.44991549577238876,-0.44991549577238876,-0.030000000000000002,-0.14997183192412958,-0.010000000000000002,0.6666666666666666
1,2025-11-13 14:35:00.011682+00:00,2025-11-13 14:50:00.011682+00:00,IPUSDT,Bybit,Binance,closed,2218.4481321914263,2.0,2218.4481321914263,3.8051,3.758,3.8051,3.758,-0.00232776,-0.0053544,0.0,0.0,0.0,0.4436896264382853,0.8873792528765706,1.331068879314856,-1.331068879314856,-0.030000000000000002,-0.4436896264382853,-0.01,0.25
1,2025-11-13 15:00:00.011682+00:00,2025-11-13 15:05:00.011682+00:00,AVNTUSDT,Bybit,Binance,closed,650.058660825684,2.0,650.058660825684,0.5903,0.5881,0.5903,0.5881,-0.00459144,-0.00231173,0.0,0.0,0.0,0.1300117321651368,0.2600234643302736,0.3900351964954104,-0.3900351964954104,-0.030000000000000002,-0.1300117321651368,-0.01,0.08333333333333333
1,2025-11-13 14:45:00.011682+00:00,2025-11-13 15:05:00.011682+00:00,KAVAUSDT,Binance,Bybit,closed,1865.8787990554545,2.0,1865.8787990554545,0.1477,0.1478,0.1477,0.1478,-0.00133935,-0.0029509,2.499064769514923,2.499064769514923,0.0,0.3731757598110909,0.7463515196221818,1.1195272794332727,1.3795374900816504,0.0369675,2.1258890097038323,0.056967500000000004,0.3333333333333333
