episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-14 16:10:00+00:00,2025-12-15 01:00:00+00:00,ICNTUSDT,Bybit,Binance,closed,27.999,2.0,55.998,0.3701,0.3681,0.3929,0.3931,-0.00086541,-0.00088293,0.19927224288,0.73398874518,-0.5347165023,0.0223992,0.0615978,0.083997,-0.2381480399306294,-0.42527954557418024,-0.2381480399306294,-0.42527954557418024,8.833333333333334
1,2025-12-14 16:25:00+00:00,2025-12-15 13:40:00+00:00,BEATUSDT,Bybit,Binance,closed,23.79915,2.0,47.5983,1.4586,1.4392,2.4374,2.4138,-0.00052392,0.00017452,11.828100916737,13.949722789821001,-2.121621873084,0.019039320000000002,0.05235813,0.07139745,11.465052885314531,24.087105811162438,11.465052885314531,24.087105811162438,21.25
1,2025-12-15 01:05:00+00:00,2025-12-15 14:15:00+00:00,MOVEUSDT,Bybit,Binance,closed,24.35768308802081,2.0,48.71536617604162,0.04195,0.04131,0.04108,0.04061,-0.00157567,-0.00673777,0.9577986602310953,2.1005266963103857,-1.1427280360792904,0.01948614647041665,0.05358690279364579,0.07307304926406244,0.6999031485205994,1.436719465458548,0.6999031485205994,1.436719465458548,13.166666666666666
1,2025-12-15 13:45:00+00:00,2025-12-15 15:30:00+00:00,WETUSDT,Bybit,Binance,closed,27.713418990412045,2.0,55.42683798082409,0.24301,0.23512,0.23657,0.22927,-0.00581607,-0.00490364,0.10067342862971018,0.6449045623480036,-0.5442311337182935,0.022170735192329635,0.0609695217789065,0.08314025697123614,-0.07226136341472253,-0.13037251636061695,-0.07226136341472253,-0.13037251636061695,1.75
1,2025-12-15 15:05:00+00:00,2025-12-15 16:25:00+00:00,TRUSTUSDT,Bybit,Binance,closed,27.42002954960954,2.0,54.84005909921908,0.11113,0.1109,0.11113,0.1109,0.0,0.0,0.0,0.0,0.0,0.021936023639687635,0.060324065009141,0.08226008864882864,-0.08226008864882864,-0.15000000000000002,-0.08226008864882864,-0.15000000000000002,1.3333333333333333
1,2025-12-15 16:10:00+00:00,2025-12-15 20:30:00+00:00,FOLKSUSDT,Bybit,Binance,closed,27.442359556705494,2.0,54.88471911341099,23.443,23.011,21.696,21.465,-0.00135142,-0.00056697,-0.23801087751845354,0.09040226739327265,-0.3284131449117262,0.021953887645364396,0.06037319102475209,0.08232707867011649,-0.7229678541869721,-1.3172479806138173,-0.7229678541869721,-1.3172479806138173,4.333333333333333
1,2025-12-15 20:05:00+00:00,2025-12-16 01:35:00+00:00,BEATUSDT,Bybit,Binance,closed,27.414332029046452,2.0,54.828664058092905,3.1401,3.0644,2.5954,2.5562,-0.00199048,-0.00204819,0.33891900058197644,1.2753520094828004,-0.9364330089008239,0.021931465623237164,0.060311530463902197,0.08224299608713936,-0.1614388627509129,-0.2944424518165584,-0.1614388627509129,-0.2944424518165584,5.5
1,2025-12-16 00:10:00+00:00,2025-12-17 01:15:00+00:00,FOLKSUSDT,Bybit,Binance,closed,27.201645801939218,2.0,54.403291603878436,21.568,21.154,10.606,10.496,-0.0012319,-0.00052493,3.3760414152107088,7.157740430232819,-3.78169901502211,0.021761316641551377,0.05984362076426628,0.08160493740581766,3.05376152226996,5.6131925702309085,3.05376152226996,5.6131925702309085,25.083333333333332
1,2025-12-16 01:40:00+00:00,2025-12-17 02:15:00+00:00,PIPPINUSDT,Bybit,Binance,closed,27.185117077180028,2.0,54.370234154360055,0.43694,0.42847,0.36132,0.34824,-0.00041108,-0.00311602,8.045609927443067,18.756576503183123,-10.710966575740056,0.021748093661744024,0.05980725756979607,0.08155535123154009,8.735046693538408,16.065861825680454,8.735046693538408,16.065861825680454,24.583333333333332
1,2025-12-17 02:05:00+00:00,2025-12-17 03:30:00+00:00,BEATUSDT,Bybit,Binance,closed,28.103724842574895,2.0,56.20744968514979,2.3454,2.337,2.4286,2.4276,-0.00068651,-0.00024305,-0.00940294425782871,0.017559207281640794,-0.026962151539469504,0.02248297987405992,0.06182819465366477,0.08431117452772469,-0.2788590775359056,-0.4961247647739854,-0.2788590775359056,-0.4961247647739854,1.4166666666666667
1,2025-12-17 02:35:00+00:00,2025-12-17 05:55:00+00:00,ORCAUSDT,Bybit,Binance,closed,30.586447685827185,2.0,61.17289537165437,1.135,1.127,1.111,1.106,-0.00010944,-0.00055664,0.17818685655436975,0.3819335839818778,-0.20374672742750807,0.02446915814866175,0.06729018490881981,0.09175934305748157,-0.06722864966611028,-0.10989940766685036,-0.06722864966611028,-0.10989940766685036,3.3333333333333335
1,2025-12-17 05:05:00+00:00,2025-12-17 08:30:00+00:00,FOLKSUSDT,Bybit,Binance,closed,30.13038153607857,2.0,60.26076307215714,10.433,10.125,10.143,9.86,-0.00418379,-0.00400217,0.34072339352443715,1.1023935266283824,-0.7616701331039453,0.02410430522886286,0.06628683937937285,0.09039114460823572,0.15249433743930463,0.2530574285239396,0.15249433743930463,0.2530574285239396,3.4166666666666665
1,2025-12-17 06:00:00+00:00,2025-12-17 11:55:00+00:00,OMUSDT,Bybit,Binance,closed,30.17862286364103,2.0,60.35724572728206,0.08004,0.07866,0.07647,0.07633,-0.00211397,-0.00726523,0.7842138472926313,1.3626788974878172,-0.5784650501951859,0.024142898290912828,0.06639297030001028,0.09053586859092311,-0.21056677292680792,-0.3488674315561581,-0.21056677292680792,-0.3488674315561581,5.916666666666667
1,2025-12-17 12:00:00+00:00,2025-12-17 14:25:00+00:00,SAHARAUSDT,Bybit,Binance,closed,30.1481881185458,2.0,60.2963762370916,0.03176,0.03101,0.02835,0.02831,-0.00269484,1.25e-05,0.10125570461494793,0.10125570461494793,0.0,0.024118550494836643,0.06632601386080077,0.09044456435563741,-1.21314926189579,-2.011977066624305,-1.21314926189579,-2.011977066624305,2.4166666666666665
1,2025-12-17 09:05:00+00:00,2025-12-17 19:00:00+00:00,PIPPINUSDT,Binance,Bybit,closed,30.217134965738452,2.0,60.434269931476905,0.40894,0.4219,0.40566,0.41035,-0.00103924,-0.00019285,0.5190445620480841,1.5936692240313262,-1.074624661983242,0.024173707972590764,0.0664776969246246,0.09065140489721536,1.5981237705343194,2.6443998948714764,1.5981237705343194,2.6443998948714764,9.916666666666666
1,2025-12-17 17:45:00+00:00,2025-12-17 19:10:00+00:00,MMTUSDT,Bybit,Binance,closed,29.784243339977067,2.0,59.568486679954134,0.2053,0.2021,0.2041,0.2031,-0.00078693,-0.00627366,0.4865160840006566,0.4865160840006566,0.0,0.023827394671981656,0.06552533534794955,0.0893527300199312,-0.24576827273122842,-0.4125810246811824,-0.24576827273122842,-0.4125810246811824,1.4166666666666667
1,2025-12-17 19:05:00+00:00,2025-12-18 05:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,30.32861421500157,2.0,60.65722843000314,0.12028,0.12014,0.11239,0.11238,-6.07e-06,1.25e-05,0.004210824797610816,0.007445674789782883,-0.0032348499921720673,0.024262891372001254,0.06672295127300346,0.09098584264500471,-0.14777376673656645,-0.24362103340592545,-0.14777376673656645,-0.24362103340592545,10.0
