episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 13:10:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,96.0,2.0,96.0,0.08782,0.08836,0.09938,0.10017,-0.005102,-0.01118512,0.7691404800000001,1.842912,-1.07377152,0.038400000000000004,0.1056,0.14400000000000002,0.4307521683386012,0.22435008767635478,0.5363521683386012,0.27935008767635483,5.083333333333333
1,2025-11-28 08:10:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,72.96000000000001,2.0,72.96000000000001,0.19249,0.1915,0.18658,0.1861,1.25e-05,-0.00030669,-0.19196505599999997,0.048611788799999986,-0.24057684479999997,0.029184000000000005,0.08025600000000001,0.10944000000000001,-0.48413047485122523,-0.33177801182238564,-0.40387447485122524,-0.2767780118223857,10.083333333333334
1,2025-11-28 13:15:00.088279700+00:00,2025-11-28 21:05:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,78.59298052040126,2.0,78.59298052040126,0.4397,0.447,0.4303,0.4333,1.25e-05,0.00032392,1.411073304929583,1.2101259864052158,0.20094731852436712,0.031437192208160505,0.08645227857244138,0.11788947078060188,2.0217845522327407,1.2862373578693351,2.108236830805182,1.3412373578693353,7.833333333333333
1,2025-11-28 18:20:00.088279700+00:00,2025-11-28 22:25:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,77.12487388154067,2.0,77.12487388154067,0.05281,0.05244,0.05959,0.05963,-0.00700584,-0.00221886,1.4767809150938302,2.1612981057370115,-0.6845171906431813,0.030849949552616267,0.08483736126969474,0.11568731082231101,0.6882329567976971,0.44618092851262425,0.7730703180673919,0.5011809285126243,4.083333333333333
1,2025-11-28 21:10:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,77.96244776740306,2.0,77.96244776740306,1.333,1.311,1.352,1.33,-0.00405946,-0.00364647,0.032197711303459775,0.31648543821386205,-0.28428772691040227,0.031184979106961226,0.08575869254414338,0.11694367165110461,-0.10339381634297931,-0.0663100116170348,-0.017635123798835924,-0.011310011617034783,1.8333333333333333
1,2025-11-28 22:50:00.088279700+00:00,2025-11-29 05:05:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,77.92660594442755,2.0,77.92660594442755,4.404,4.395,3.889,3.828,-0.00012616,0.0,0.719300756903979,0.719300756903979,0.0,0.03117064237777102,0.08571926653887031,0.11688990891664133,1.5430701303582999,0.9900791338575186,1.6287893968971703,1.0450791338575187,6.25
1,2025-11-29 00:30:00.088279700+00:00,2025-11-29 06:00:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,77.91039346601936,2.0,77.91039346601936,0.2483,0.243,0.2446,0.2425,-0.00086272,-0.00112499,-0.16721440287250944,0.44361632666797157,-0.610830729540481,0.031164157386407744,0.0857014328126213,0.11686559019902903,-1.2847389499700754,-0.8244977934365167,-1.199037517157454,-0.7694977934365167,5.5
1,2025-11-29 05:10:00.088279700+00:00,2025-11-29 08:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,78.2846212921233,2.0,78.2846212921233,0.1936,0.1927,0.2099,0.2055,-0.02261695,-0.01006878,1.9814409126771841,3.1054342825728063,-1.1239933698956222,0.031313848516849326,0.08611308342133564,0.11742693193818496,3.2551098474672404,2.0790225421929436,3.341222930888576,2.1340225421929433,3.0
1,2025-11-29 08:00:00.088279700+00:00,2025-11-29 11:00:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,77.88646926586554,2.0,77.88646926586554,3.852,3.897,3.864,3.897,-0.0042936,1.25e-05,-0.08970184665349734,0.0,-0.08970184665349734,0.03115458770634622,0.0856751161924521,0.11682970389879832,0.03610542535382774,0.02317823987538955,0.12178054154627985,0.07817823987538955,3.0
1,2025-11-29 08:15:00.088279700+00:00,2025-11-29 11:10:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,78.76325211555954,2.0,78.76325211555954,0.2071,0.2095,0.2079,0.2116,-0.00334367,-0.00508119,-0.27370545163165405,0.526716646402466,-0.80042209803412,0.03150530084622382,0.0866395773271155,0.11814487817333932,-0.8771105818596913,-0.5568019084412714,-0.7904710045325758,-0.5018019084412715,2.9166666666666665
1,2025-11-29 11:05:00.088279700+00:00,2025-11-29 11:20:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,78.5614895337179,2.0,78.5614895337179,0.2576,0.2537,0.27,0.2618,0.0,0.0,0.0,0.0,0.0,0.031424595813487166,0.08641763848708969,0.11784223430057686,1.1555745068260679,0.7354586284480422,1.2419921453131575,0.7904586284480422,0.25
