episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 13:10:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,96.0,2.0,96.0,0.08782,0.08836,0.09938,0.10017,-0.005102,-0.01118512,0.7691404800000001,1.842912,-1.07377152,0.038400000000000004,0.1056,0.14400000000000002,0.4307521683386012,0.22435008767635478,0.5363521683386012,0.27935008767635483,5.083333333333333
1,2025-11-28 08:10:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,72.96000000000001,2.0,72.96000000000001,0.19249,0.1915,0.18658,0.1861,1.25e-05,-0.00030669,-0.19196505599999997,0.048611788799999986,-0.24057684479999997,0.029184000000000005,0.08025600000000001,0.10944000000000001,-0.48413047485122523,-0.33177801182238564,-0.40387447485122524,-0.2767780118223857,10.083333333333334
1,2025-11-28 13:15:00.088279700+00:00,2025-11-28 21:05:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,78.59298052040126,2.0,78.59298052040126,0.4397,0.447,0.4303,0.4333,1.25e-05,0.00032392,1.411073304929583,1.2101259864052158,0.20094731852436712,0.031437192208160505,0.08645227857244138,0.11788947078060188,2.0217845522327407,1.2862373578693351,2.108236830805182,1.3412373578693353,7.833333333333333
1,2025-11-28 18:20:00.088279700+00:00,2025-11-28 22:25:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,77.12487388154067,2.0,77.12487388154067,0.05281,0.05244,0.05959,0.05963,-0.00700584,-0.00221886,1.4767809150938302,2.1612981057370115,-0.6845171906431813,0.030849949552616267,0.08483736126969474,0.11568731082231101,0.6882329567976971,0.44618092851262425,0.7730703180673919,0.5011809285126243,4.083333333333333
1,2025-11-28 21:10:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,77.96244776740306,2.0,77.96244776740306,1.333,1.311,1.352,1.33,-0.00405946,-0.00364647,0.032197711303459775,0.31648543821386205,-0.28428772691040227,0.031184979106961226,0.08575869254414338,0.11694367165110461,-0.10339381634297931,-0.0663100116170348,-0.017635123798835924,-0.011310011617034783,1.8333333333333333
1,2025-11-28 22:30:00.088279700+00:00,2025-11-29 07:00:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,25.975535314809186,2.0,25.975535314809186,0.2338,0.235,0.2377,0.2392,-0.00112499,-0.00086272,0.07178261257641583,0.2904399932601229,-0.21865738068370705,0.010390214125923674,0.028573088846290107,0.03896330297221378,0.0018716267017841494,0.003602672051030064,0.030444715548074257,0.05860267205103008,8.5
1,2025-11-28 23:05:00.088279700+00:00,2025-11-29 11:00:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,90.37865041712776,2.0,90.37865041712776,4.655,4.502,3.897,3.864,1.25e-05,-0.0042936,0.32190977326922127,0.709959546700201,-0.38804977343097974,0.036151460166851106,0.09941651545884055,0.13556797562569164,-1.7225336714537132,-0.9529538577438604,-1.6231171559948727,-0.8979538577438604,11.916666666666666
1,2025-11-29 07:05:00.088279700+00:00,2025-11-29 15:50:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,74.92235198297973,2.0,74.92235198297973,0.2323,0.2215,0.2096,0.2068,-0.0061956,-0.00415502,2.684057297061299,5.756692629670641,-3.0726353326093423,0.029968940793191894,0.08241458718127771,0.1123835279744696,0.22264982435469505,0.1485870494330416,0.30506441153597275,0.2035870494330416,8.75
1,2025-11-29 11:05:00.088279700+00:00,2025-11-29 16:05:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,78.21845552602636,2.0,78.21845552602636,0.2576,0.2537,0.2593,0.2571,-0.0011941,-0.00299142,-0.2811671889720754,0.18680131548725615,-0.4679685044593315,0.031287382210410546,0.086040301078629,0.11732768328903956,-0.9305584432749505,-0.5948458308316489,-0.8445181421963215,-0.5398458308316488,5.0
1,2025-11-29 15:55:00.088279700+00:00,2025-11-29 16:45:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,77.48082663354029,2.0,77.48082663354029,1.529,1.464,1.431,1.412,0.0,0.0,0.0,0.0,0.0,0.03099233065341612,0.08522890929689432,0.11622123995031045,-2.330240007702615,-1.5037526759516326,-2.2450110984057203,-1.4487526759516325,0.8333333333333334
