episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-12 20:55:00+00:00,2025-12-12 21:20:00+00:00,LUNA2USDT,Binance,Bybit,closed,27.999,2.0,27.999,0.1825,0.18349,0.18241,0.18361,-0.00077096,-0.00070898,0.025559447129999996,0.025209459629999997,0.0003499875,0.0111996,0.0307989,0.0419985,-0.13255474952250185,-0.23671336391032152,-0.04855774952250185,-0.08671336391032154,0.4166666666666667
1,2025-12-12 21:00:00+00:00,2025-12-12 21:30:00+00:00,NIGHTUSDT,Binance,Bybit,closed,10.0,2.0,10.0,0.0499,0.05029,0.04987,0.05034,-0.0037686,1.25e-05,0.0,0.0,0.0,0.004,0.011000000000000001,0.015000000000000001,-0.06095435850822817,-0.30477179254114084,-0.03095435850822817,-0.15477179254114085,0.5
1,2025-12-12 21:25:00+00:00,2025-12-13 04:10:00+00:00,LRCUSDT,Bybit,Binance,closed,26.459233575143248,2.0,26.459233575143248,0.06073,0.05877,0.06354,0.06285,-0.00173531,-0.00150901,0.20266502875348125,0.8748488927055437,-0.6721838639520624,0.0105836934300573,0.029105156932657573,0.03968885036271487,-0.5290068128114729,-0.99966390052288,-0.44962911208604317,-0.84966390052288,6.75
1,2025-12-12 21:35:00+00:00,2025-12-13 05:05:00+00:00,NIGHTUSDT,Binance,Bybit,closed,10.0,2.0,10.0,0.05039,0.05079,0.05101,0.05119,-0.00145398,-0.00039084,0.0285684,0.0322642,-0.0036958,0.004,0.011000000000000001,0.015000000000000001,0.02785302520788433,0.13926512603942165,0.05785302520788433,0.28926512603942167,7.5
1,2025-12-13 04:40:00+00:00,2025-12-13 06:15:00+00:00,AXLUSDT,Binance,Bybit,closed,10.0,2.0,10.0,0.1349,0.1352,0.1351,0.1352,0.0,0.0,0.00025,0.0,0.00025,0.004,0.011000000000000001,0.015000000000000001,-0.029924203113416918,-0.1496210155670846,7.579688658307902e-05,0.0003789844329153951,1.5833333333333333
1,2025-12-13 05:10:00+00:00,2025-12-13 08:10:00+00:00,AERGOUSDT,Bybit,Binance,closed,26.290601131309707,2.0,26.290601131309707,0.06099,0.06041,0.05978,0.05958,-0.01311474,-0.01067274,0.08914932518818075,0.37992495113653396,-0.2907756259483532,0.010516240452523883,0.02891966124444068,0.039435901696964565,-0.18952765030951457,-0.36044754047826705,-0.11065584691558547,-0.21044754047826708,3.0
1,2025-12-13 06:20:00+00:00,2025-12-13 09:05:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,10.0,2.3816,2.3484,2.433,2.4251,-0.00751186,-0.01103508,0.028473099999999973,0.1861349,-0.15766180000000002,0.004,0.011000000000000001,0.015000000000000001,-0.12731095171494156,-0.6365547585747078,-0.09731095171494157,-0.48655475857470787,2.75
1,2025-12-13 08:15:00+00:00,2025-12-13 09:55:00+00:00,TNSRUSDT,Binance,Bybit,closed,10.0,2.0,10.0,0.10777,0.10827,0.10602,0.10672,-0.00151769,-0.00134207,0.016722599999999997,0.0301471,-0.0134245,0.004,0.011000000000000001,0.015000000000000001,-0.0474996353947106,-0.237498176973553,-0.017499635394710604,-0.08749817697355303,1.6666666666666667
1,2025-12-13 09:10:00+00:00,2025-12-13 10:40:00+00:00,IRYSUSDT,Bybit,Binance,closed,10.0,2.0,10.0,0.031014,0.031109,0.030802,0.030757,-0.001415,-0.00058846,0.0,0.0,0.0,0.004,0.011000000000000001,0.015000000000000001,-0.00020569100552660785,-0.0010284550276330393,0.02979430899447339,0.14897154497236695,1.5
1,2025-12-13 10:00:00+00:00,2025-12-13 12:20:00+00:00,NIGHTUSDT,Bybit,Binance,closed,26.172322399149927,2.0,26.172322399149927,0.04984,0.04964,0.04889,0.04863,-0.00266119,-0.00069273,0.10408366205628339,0.1209614076018232,-0.01687774554553981,0.010468928959659972,0.02878955463906492,0.03925848359872489,0.019952720651585154,0.038117978884887216,0.09846968784903494,0.18811797888488724,2.3333333333333335
1,2025-12-13 12:25:00+00:00,2025-12-13 14:30:00+00:00,TNSRUSDT,Bybit,Binance,closed,26.178246508043742,2.0,26.178246508043742,0.11036,0.10908,0.10758,0.10717,-0.0017346,-0.0009163,-0.01669727097022554,0.0636613069881211,-0.08035857795834664,0.010471298603217497,0.028796071158848118,0.039267369762065615,-0.3355536012832959,-0.6409015996930715,-0.2570188617591647,-0.4909015996930715,2.0833333333333335
1,2025-12-13 10:45:00+00:00,2025-12-13 14:30:00+00:00,LRCUSDT,Bybit,Binance,closed,10.0,2.0,10.0,0.06469,0.06357,0.06506,0.06388,-0.00241199,-0.00239281,0.021312700000000004,0.1045572,-0.0832445,0.004,0.011000000000000001,0.015000000000000001,-0.015256583624739488,-0.07628291812369745,0.01474341637526051,0.07371708187630256,3.75
