episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:15:00.088279700+00:00,2025-11-28 13:15:00.088279700+00:00,SQDUSDT,Bybit,Binance,closed,96.0,2.0,96.0,0.08928,0.08873,0.10129,0.10033,-0.01118512,-0.005102,-0.7691404800000001,1.07377152,-1.842912,0.038400000000000004,0.1056,0.14400000000000002,-0.5495958859736528,-0.28624785727794416,-0.4439958859736528,-0.23124785727794417,5.0
1,2025-11-28 08:20:00.088279700+00:00,2025-11-28 13:25:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.320000000000004,2.0,24.320000000000004,0.482,0.472,0.4469,0.4414,0.00089761,1.25e-05,0.027104396800000007,-0.032919308800000005,0.06002370560000001,0.009728000000000002,0.026752000000000005,0.036480000000000005,-0.20371838398627232,-0.4188289144454611,-0.17696638398627232,-0.3638289144454611,5.083333333333333
1,2025-11-28 13:20:00.088279700+00:00,2025-11-28 13:35:00.088279700+00:00,BANANAUSDT,Bybit,Binance,closed,30.01043232912211,2.0,30.01043232912211,9.403,9.35,9.425,9.387,0.0,0.0,0.0,0.0,0.0,0.012004172931648845,0.03301147556203432,0.04501564849368317,-0.09355873597067958,-0.15587702127151667,-0.06054726040864526,-0.10087702127151668,0.25
1,2025-11-28 13:30:00.088279700+00:00,2025-11-28 13:45:00.088279700+00:00,OMUSDT,Bybit,Binance,closed,29.538900272073437,2.0,29.538900272073437,0.08049,0.0802,0.08039,0.08019,0.0,0.0,0.0,0.0,0.0,0.011815560108829375,0.03249279029928078,0.04430835040811015,-0.07732404067570942,-0.1308851039874576,-0.04483125037642864,-0.0758851039874576,0.25
1,2025-11-28 13:40:00.088279700+00:00,2025-11-28 14:30:00.088279700+00:00,MEMEUSDT,Bybit,Binance,closed,29.56913813775968,2.0,29.56913813775968,0.001414,0.001413,0.001399,0.001396,0.0,0.0,0.0,0.0,0.0,0.011827655255103873,0.03252605195153565,0.044353707206639524,-0.002278723685440208,-0.0038532128918060795,0.03024732826609544,0.051146787108193925,0.8333333333333334
1,2025-11-28 13:50:00.088279700+00:00,2025-11-28 14:45:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.560533185250723,2.0,29.560533185250723,0.2401,0.242,0.2391,0.2408,-0.00119389,-0.00065007,0.016075609156803044,0.03529202496453898,-0.019216415807735938,0.01182421327410029,0.0325165865037758,0.04434079977787609,-0.004801623606919096,-0.0081216796341733,0.027714962896856703,0.04687832036582671,0.9166666666666666
1,2025-11-28 14:35:00.088279700+00:00,2025-11-28 18:20:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.561039283556603,2.0,29.561039283556603,1.2986,1.3053,1.2494,1.2561,-0.00156239,1.25e-05,0.047663924130413836,0.04618587216623601,0.0014780519641778302,0.011824415713422642,0.032517143211912264,0.04434155892533491,-0.0024263906841765666,-0.00410403480896264,0.030090752527735697,0.050895965191037354,3.75
1,2025-11-28 14:50:00.088279700+00:00,2025-11-28 18:30:00.088279700+00:00,SOONUSDT,Binance,Bybit,closed,29.560614665803584,2.0,29.560614665803584,0.5578,0.56,0.5464,0.547,-0.00019248,1.25e-05,0.030302586093915253,0.028824555360625073,0.0014780307332901792,0.011824245866321434,0.032516676132383945,0.04434092199870538,0.06804714391746688,0.11509764713415352,0.10056382004985083,0.1700976471341535,3.6666666666666665
1,2025-11-28 18:25:00.088279700+00:00,2025-11-28 18:45:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.56045452396909,2.0,29.56045452396909,1.2442,1.2502,1.2407,1.2479,0.0,0.0,0.0,0.0,0.0,0.011824181809587636,0.032516499976366,0.044340681785953635,-0.07311325905606814,-0.12366734584000436,-0.040596759079702144,-0.06866734584000436,0.3333333333333333
1,2025-11-28 18:35:00.088279700+00:00,2025-11-28 19:25:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.565911106829248,2.0,29.565911106829248,0.2331,0.2341,0.2358,0.2368,-0.0003662,1.25e-05,0.011196610536156237,0.01082703664732087,0.0003695738888353656,0.0118263644427317,0.03252250221751218,0.044348866660243874,-0.03168936722698087,-0.05359105476655028,0.0008331349905313108,0.0014089452334497313,0.8333333333333334
