episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-22 00:38:48.475410700+00:00,2025-10-22 02:48:48.475410700+00:00,FUSDT,Bybit,Binance,closed,180.0,1.0,360.0,0.011605,0.011548,0.011605,0.011548,-0.00094235,-0.00035058,0.21303719999999998,0.339246,-0.1262088,0.036000000000000004,0.07200000000000001,0.10800000000000001,0.10503719999999997,0.02917699999999999,0.17703719999999998,0.049177,2.1666666666666665
1,2025-10-22 00:43:48.475410700+00:00,2025-10-22 03:03:48.475410700+00:00,OPENUSDT,Bybit,Binance,closed,173.52,1.0,347.04,0.3852,0.3812,0.3882,0.3838,-0.00395077,-0.00450416,0.0,0.0,0.0,0.034704000000000006,0.06940800000000001,0.10411200000000001,0.06378514722813873,0.018379768104004938,0.13319314722813874,0.03837976810400493,2.3333333333333335
1,2025-10-22 00:48:48.475410700+00:00,2025-10-22 03:13:48.475410700+00:00,OPENUSDT,Bybit,Binance,closed,167.27328,1.0,334.54656,0.3882,0.3838,0.3882,0.3838,-0.00395077,-0.00450416,0.0,0.0,0.0,0.033454656,0.066909312,0.100363968,-0.100363968,-0.03,-0.033454656,-0.009999999999999998,2.4166666666666665
1,2025-10-22 03:18:48.475410700+00:00,2025-10-22 20:03:48.475410700+00:00,TREEUSDT,Bybit,Binance,closed,127.07585900439872,1.0,254.15171800879745,0.16441,0.1644,0.16441,0.1644,-2.866e-05,-0.00091929,-0.5221839320966454,0.06191390002412313,-0.5840978321207685,0.025415171800879745,0.05083034360175949,0.07624551540263924,-0.5984294474992846,-0.2354615,-0.5475991038975251,-0.2154615,16.75
1,2025-10-22 20:08:48.475410700+00:00,2025-10-22 20:13:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.06508727434371,1.0,254.13017454868742,13.665,13.6365,13.665,13.6365,3.817e-05,1.25e-05,0.0,0.0,0.0,0.025413017454868743,0.050826034909737486,0.07623905236460624,-0.07623905236460624,-0.030000000000000002,-0.025413017454868743,-0.01,0.08333333333333333
1,2025-10-22 20:18:48.475410700+00:00,2025-10-22 20:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.06371497140113,1.0,254.12742994280225,13.856,13.8354,13.856,13.8354,3.817e-05,1.25e-05,0.0,0.0,0.0,0.025412742994280226,0.05082548598856045,0.07623822898284068,-0.07623822898284068,-0.03,-0.025412742994280226,-0.01,0.08333333333333333
1,2025-10-22 20:28:48.475410700+00:00,2025-10-22 20:33:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.06234268327944,1.0,254.12468536655888,14.046,14.0154,14.046,14.0154,3.817e-05,1.25e-05,0.0,0.0,0.0,0.02541246853665589,0.05082493707331178,0.07623740560996767,-0.07623740560996767,-0.030000000000000002,-0.02541246853665589,-0.01,0.08333333333333333
1,2025-10-22 20:38:48.475410700+00:00,2025-10-22 20:43:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.06097040997845,1.0,254.1219408199569,14.169,14.1577,14.169,14.1577,3.817e-05,1.25e-05,0.0,0.0,0.0,0.02541219408199569,0.05082438816399138,0.07623658224598708,-0.07623658224598708,-0.030000000000000002,-0.02541219408199569,-0.01,0.08333333333333333
1,2025-10-22 20:48:48.475410700+00:00,2025-10-22 20:53:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.05959815149802,1.0,254.11919630299604,13.825,13.811,13.825,13.811,3.817e-05,1.25e-05,0.0,0.0,0.0,0.025411919630299606,0.05082383926059921,0.07623575889089881,-0.07623575889089881,-0.030000000000000002,-0.025411919630299606,-0.01,0.08333333333333333
1,2025-10-22 20:58:48.475410700+00:00,2025-10-22 21:03:48.475410700+00:00,AVNTUSDT,Bybit,Binance,closed,127.05822590783801,1.0,254.11645181567602,0.6074,0.6048,0.6074,0.6048,-0.00258631,-0.00210368,0.0,0.0,0.0,0.0254116451815676,0.0508232903631352,0.0762349355447028,-0.0762349355447028,-0.03,-0.0254116451815676,-0.01,0.08333333333333333
1,2025-10-22 21:08:48.475410700+00:00,2025-10-22 21:13:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.0568536789982,1.0,254.1137073579964,13.687,13.6763,13.687,13.6763,2.536e-05,1.25e-05,0.0,0.0,0.0,0.02541137073579964,0.05082274147159928,0.07623411220739892,-0.07623411220739892,-0.030000000000000002,-0.02541137073579964,-0.01,0.08333333333333333
1,2025-10-22 21:18:48.475410700+00:00,2025-10-22 21:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.05548146497846,1.0,254.1109629299569,13.828,13.8207,13.828,13.8207,2.536e-05,1.25e-05,0.0,0.0,0.0,0.02541109629299569,0.05082219258599138,0.07623328887898707,-0.07623328887898707,-0.03,-0.02541109629299569,-0.01,0.08333333333333333
1,2025-10-22 21:28:48.475410700+00:00,2025-10-22 21:33:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.05410926577864,1.0,254.10821853155727,13.315,13.2889,13.315,13.2889,2.536e-05,1.25e-05,0.0,0.0,0.0,0.025410821853155727,0.05082164370631145,0.07623246555946718,-0.07623246555946718,-0.03,-0.025410821853155727,-0.01,0.08333333333333333
1,2025-10-22 21:38:48.475410700+00:00,2025-10-22 21:43:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.05273708139858,1.0,254.10547416279715,13.149,13.1318,13.149,13.1318,2.536e-05,1.25e-05,0.0,0.0,0.0,0.025410547416279718,0.050821094832559435,0.07623164224883916,-0.07623164224883916,-0.03000000000000001,-0.025410547416279718,-0.01,0.08333333333333333
1,2025-10-22 21:48:48.475410700+00:00,2025-10-22 21:53:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.05136491183808,1.0,254.10272982367616,12.946,12.9155,12.946,12.9155,2.536e-05,1.25e-05,0.0,0.0,0.0,0.025410272982367615,0.05082054596473523,0.07623081894710285,-0.07623081894710285,-0.03,-0.025410272982367615,-0.01,0.08333333333333333
1,2025-10-22 21:58:48.475410700+00:00,2025-10-22 22:03:48.475410700+00:00,IPUSDT,Bybit,Binance,closed,127.04999275709702,1.0,254.09998551419403,5.1033,5.102,5.1033,5.102,-0.00015903,-0.00012299,0.0,0.0,0.0,0.025409998551419403,0.050819997102838806,0.07622999565425821,-0.07622999565425821,-0.030000000000000002,-0.025409998551419403,-0.01,0.08333333333333333
1,2025-10-22 22:08:48.475410700+00:00,2025-10-22 22:13:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.04862061717523,1.0,254.09724123435046,13.226,13.205,13.226,13.205,0.00013592,0.00013605,0.0,0.0,0.0,0.02540972412343505,0.0508194482468701,0.07622917237030515,-0.07622917237030515,-0.030000000000000002,-0.02540972412343505,-0.01,0.08333333333333333
1,2025-10-22 22:18:48.475410700+00:00,2025-10-22 22:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.04724849207258,1.0,254.09449698414517,13.635,13.635,13.635,13.635,0.00013592,0.00013605,0.0,0.0,0.0,0.025409449698414518,0.050818899396829036,0.07622834909524355,-0.07622834909524355,-0.03,-0.025409449698414518,-0.01,0.08333333333333333
1,2025-10-22 22:28:48.475410700+00:00,2025-10-22 22:33:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.04587638178887,1.0,254.09175276357774,13.256,13.2617,13.256,13.2617,0.00013592,0.00013605,0.0,0.0,0.0,0.025409175276357776,0.05081835055271555,0.07622752582907333,-0.07622752582907333,-0.030000000000000002,-0.025409175276357776,-0.01,0.08333333333333333
1,2025-10-22 22:38:48.475410700+00:00,2025-10-22 22:43:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.04450428632396,1.0,254.0890085726479,13.263,13.2804,13.263,13.2804,0.00013592,0.00013605,0.0,0.0,0.0,0.025408900857264792,0.050817801714529584,0.07622670257179437,-0.07622670257179437,-0.03,-0.025408900857264792,-0.01,0.08333333333333333
1,2025-10-22 22:48:48.475410700+00:00,2025-10-22 22:53:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.04313220567765,1.0,254.0862644113553,13.205,13.2255,13.205,13.2255,0.00013592,0.00013605,0.0,0.0,0.0,0.02540862644113553,0.05081725288227106,0.07622587932340659,-0.07622587932340659,-0.03,-0.02540862644113553,-0.01,0.08333333333333333
1,2025-10-22 22:58:48.475410700+00:00,2025-10-23 01:03:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,127.04176013984984,1.0,254.08352027969968,13.793,13.7963,13.793,13.7963,2.493e-05,0.00069145,0.16935174793682545,-0.0063343021605729135,0.17568605009739835,0.02540835202796997,0.05081670405593994,0.0762250560839099,0.09312669185291553,0.036652000000000004,0.14394339590885546,0.05665200000000001,2.0833333333333335
1,2025-10-22 02:53:48.475410700+00:00,2025-10-23 13:38:48.475410700+00:00,FUSDT,Bybit,Binance,closed,435.4202116779149,1.0,870.8404233558298,0.012306,0.012043,0.012191,0.011953,-0.00763164,-0.00355787,62.588189483815206,117.33519246126691,-54.74700297745171,0.08708404233558298,0.17416808467116596,0.26125212700674894,61.51191171564237,7.0635113007964145,61.686079800313536,7.083511300796413,34.75
1,2025-10-22 00:53:48.475410700+00:00,2025-10-23 13:53:48.475410700+00:00,AVNTUSDT,Bybit,Binance,closed,483.75432576000003,1.0,967.5086515200001,0.6259,0.6208,0.6644,0.6629,-0.00279408,-0.00275581,-0.7096579208034051,20.812731671186498,-21.522389591989903,0.09675086515200002,0.19350173030400003,0.290252595456,-4.049641992723121,-0.41856390496983664,-3.856140262419121,-0.3985639049698366,37.0
1,2025-10-23 13:58:48.475410700+00:00,2025-10-23 14:03:48.475410700+00:00,FUSDT,Binance,Bybit,closed,454.7441915438796,1.0,909.4883830877592,0.014675,0.014762,0.014675,0.014762,-0.00081024,-0.0010035,0.0,0.0,0.0,0.09094883830877593,0.18189767661755185,0.2728465149263278,-0.2728465149263278,-0.030000000000000002,-0.09094883830877593,-0.01,0.08333333333333333
1,2025-10-23 14:08:48.475410700+00:00,2025-10-23 14:13:48.475410700+00:00,WALUSDT,Bybit,Binance,closed,151.57648594402454,1.0,303.1529718880491,0.2579,0.2566,0.2579,0.2566,-0.00139317,-0.00152368,0.0,0.0,0.0,0.03031529718880491,0.06063059437760982,0.09094589156641474,-0.09094589156641474,-0.030000000000000002,-0.03031529718880491,-0.01,0.08333333333333333
1,2025-10-23 14:18:48.475410700+00:00,2025-10-23 14:23:48.475410700+00:00,WALUSDT,Bybit,Binance,closed,151.57484891797637,1.0,303.14969783595274,0.2597,0.2582,0.2597,0.2582,-0.00139317,-0.00152368,0.0,0.0,0.0,0.030314969783595276,0.06062993956719055,0.09094490935078584,-0.09094490935078584,-0.030000000000000002,-0.030314969783595276,-0.01,0.08333333333333333
1,2025-10-23 14:28:48.475410700+00:00,2025-10-23 14:33:48.475410700+00:00,WALUSDT,Bybit,Binance,closed,151.57321190960803,1.0,303.14642381921607,0.26,0.2588,0.26,0.2588,-0.00139317,-0.00152368,0.0,0.0,0.0,0.030314642381921608,0.060629284763843216,0.09094392714576482,-0.09094392714576482,-0.030000000000000002,-0.030314642381921608,-0.01,0.08333333333333333
1,2025-10-23 14:38:48.475410700+00:00,2025-10-23 14:43:48.475410700+00:00,WALUSDT,Bybit,Binance,closed,151.57157491891942,1.0,303.14314983783885,0.2654,0.2637,0.2654,0.2637,-0.00139317,-0.00152368,0.0,0.0,0.0,0.030314314983783886,0.06062862996756777,0.09094294495135166,-0.09094294495135166,-0.030000000000000002,-0.030314314983783886,-0.01,0.08333333333333333
1,2025-10-23 14:48:48.475410700+00:00,2025-10-23 14:53:48.475410700+00:00,WALUSDT,Bybit,Binance,closed,151.5699379459103,1.0,303.1398758918206,0.2671,0.2655,0.2671,0.2655,-0.00139317,-0.00152368,0.0,0.0,0.0,0.030313987589182065,0.06062797517836413,0.0909419627675462,-0.0909419627675462,-0.030000000000000002,-0.030313987589182065,-0.01,0.08333333333333333
1,2025-10-22 00:58:48.475410700+00:00,2025-10-23 16:03:48.475410700+00:00,TREEUSDT,Bybit,Binance,closed,143.83628619264002,1.0,287.67257238528003,0.16502,0.1649,0.16502,0.1649,-2.866e-05,-0.00091929,-1.144211903211004,0.1780606921293167,-1.3222725953403207,0.028767257238528004,0.05753451447705601,0.08630177171558401,-1.2305136749265881,-0.4277480000000002,-1.172979160449532,-0.4077480000000001,39.083333333333336
1,2025-10-22 03:08:48.475410700+00:00,2025-10-23 16:13:48.475410700+00:00,FUSDT,Bybit,Binance,closed,407.13843321465043,1.0,814.2768664293009,0.012191,0.011953,0.012191,0.011953,-0.00081024,-0.0010035,56.15595267180364,106.63219391596421,-50.47624124416057,0.0814276866429301,0.1628553732858602,0.2442830599287903,55.91166961187485,6.866420000000007,56.07452498516071,6.8864200000000055,37.083333333333336
1,2025-10-23 01:08:48.475410700+00:00,2025-10-24 18:58:48.475410700+00:00,AVNTUSDT,Bybit,Binance,closed,127.04343642030318,1.0,254.08687284060636,0.6412,0.6394,0.6644,0.6629,-0.00279408,-0.00275581,0.286200912698928,5.823423390805677,-5.537222478106749,0.02540868728406064,0.05081737456812128,0.07622606185218192,0.13742699149324292,0.054086616107654466,0.1882443660613642,0.07408661610765446,41.833333333333336
1,2025-10-23 13:43:48.475410700+00:00,2025-10-24 19:08:48.475410700+00:00,AVNTUSDT,Bybit,Binance,closed,139.25221474045878,1.0,278.50442948091757,0.6644,0.6629,0.6644,0.6629,-0.00279408,-0.00275581,0.03730427580682205,2.723572797134148,-2.686268521327326,0.027850442948091757,0.055700885896183515,0.08355132884427527,-0.04624705303745322,-0.0166054999999998,0.009453832858730294,0.003394500000000197,29.416666666666668
1,2025-10-23 14:58:48.475410700+00:00,2025-10-25 14:48:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,151.56830099058047,1.0,303.13660198116094,0.1684,0.1687,0.1684,0.1687,-0.00040511,5e-05,0.8277629935658768,0.7368220129715285,0.09094098059434828,0.030313660198116096,0.06062732039623219,0.09094098059434828,0.7368220129715285,0.24306599999999995,0.7974493333677607,0.26306599999999997,47.833333333333336
1,2025-10-23 16:08:48.475410700+00:00,2025-10-25 14:58:48.475410700+00:00,WALUSDT,Bybit,Binance,closed,151.26779921170592,1.0,302.53559842341184,0.2659,0.2652,0.2659,0.2652,-6.086e-05,-0.00323195,-4.954306320323879,0.42348327996112306,-5.377789600285002,0.030253559842341186,0.06050711968468237,0.09076067952702356,-5.045066999850903,-1.6675945,-4.984559880166221,-1.6475945000000003,46.833333333333336
1,2025-10-23 16:18:48.475410700+00:00,2025-10-25 15:08:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,161.48555208882567,1.0,322.97110417765134,1.3197,1.3031,1.3197,1.3031,-0.00425145,-0.00151149,20.795805805161002,32.26774427011775,-11.471938464956752,0.03229711041776514,0.06459422083553028,0.09689133125329541,20.698914473907706,6.408905999999988,20.763508694743237,6.428905999999987,46.833333333333336
1,2025-10-25 15:13:48.475410700+00:00,2025-10-25 15:28:48.475410700+00:00,DOODUSDT,Bybit,Binance,closed,138.69491003968244,1.0,277.3898200793649,0.008126,0.008093,0.008126,0.008093,1.25e-05,-0.00070268,0.0,0.0,0.0,0.02773898200793649,0.05547796401587298,0.08321694602380947,-0.08321694602380947,-0.030000000000000002,-0.02773898200793649,-0.01,0.25
1,2025-10-25 15:33:48.475410700+00:00,2025-10-25 15:43:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,138.693412134654,1.0,277.386824269308,7.8997,7.771,7.8997,7.771,0.00168329,-0.00116163,0.0,0.0,0.0,0.027738682426930804,0.05547736485386161,0.0832160472807924,-0.0832160472807924,-0.03,-0.027738682426930804,-0.01,0.16666666666666666
1,2025-10-25 15:48:48.475410700+00:00,2025-10-25 15:53:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,138.69191424580296,1.0,277.3838284916059,7.376,7.28,7.376,7.28,0.00168329,-0.00116163,0.0,0.0,0.0,0.027738382849160595,0.05547676569832119,0.08321514854748178,-0.08321514854748178,-0.030000000000000002,-0.027738382849160595,-0.01,0.08333333333333333
1,2025-10-24 19:03:48.475410700+00:00,2025-10-25 19:13:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,480.74432883181726,1.0,961.4886576636345,16.4285,15.253,16.4285,15.253,0.00168329,-0.00116163,55.296808773407406,189.06080304760965,-133.76399427420225,0.09614886576636346,0.19229773153272692,0.2884465972990904,55.008362176108314,5.721166000000006,55.20065990764104,5.741166000000007,24.166666666666668
1,2025-10-24 19:13:48.475410700+00:00,2025-10-25 19:23:48.475410700+00:00,FUSDT,Bybit,Binance,closed,147.95356105636216,1.0,295.9071221127243,0.023061,0.022985,0.02143,0.021001,-0.00560949,-0.0032563,0.13990340779928445,5.358974151276123,-5.219070743476839,0.029590712211272435,0.05918142442254487,0.0887721366338173,2.357978236263824,0.7968643064175942,2.417159660686369,0.8168643064175942,24.166666666666668
1,2025-10-25 19:28:48.475410700+00:00,2025-10-25 21:03:48.475410700+00:00,FUSDT,Bybit,Binance,closed,422.8436181332576,1.0,845.6872362665152,0.02115,0.020723,0.02115,0.020723,-0.00560949,-0.0032563,1.990062747510001,4.743874094964655,-2.7538113474546537,0.08456872362665153,0.16913744725330307,0.2537061708799546,1.7363565766300464,0.20531899999999997,1.9054940238833495,0.225319,1.5833333333333333
1,2025-10-25 14:53:48.475410700+00:00,2025-10-25 21:43:48.475410700+00:00,FUSDT,Bybit,Binance,closed,444.29086347068255,1.0,888.5817269413651,0.023255,0.022538,0.02143,0.021001,-0.00560949,-0.0032563,4.785181430107372,21.182513255503984,-16.397331825396613,0.08885817269413651,0.17771634538827302,0.2665745180824095,-0.04950776107214086,-0.005571548409233463,0.12820858431613216,0.014428451590766538,6.833333333333333
1,2025-10-25 21:48:48.475410700+00:00,2025-10-25 22:03:48.475410700+00:00,KAITOUSDT,Bybit,Binance,closed,151.89745849804973,1.0,303.79491699609946,1.1701,1.1633,1.1701,1.1633,-0.00118237,-0.00692135,0.17959899800433907,0.17959899800433907,0.0,0.030379491699609948,0.060758983399219896,0.09113847509882984,0.08846052290550924,0.029118500000000005,0.14921950630472913,0.04911850000000001,0.25
1,2025-10-25 15:03:48.475410700+00:00,2025-10-26 00:58:48.475410700+00:00,DOODUSDT,Bybit,Binance,closed,137.45731297090703,1.0,274.91462594181405,0.008138,0.0081,0.008138,0.0081,1.25e-05,-0.00070268,-0.8847604898147996,-0.015463947709227037,-0.8692965421055726,0.027491462594181407,0.05498292518836281,0.08247438778254422,-0.9672348775973438,-0.351831,-0.912251952408981,-0.331831,9.916666666666666
1,2025-10-25 15:58:48.475410700+00:00,2025-10-26 01:08:48.475410700+00:00,ALICEUSDT,Bybit,Binance,closed,138.69041637312907,1.0,277.38083274625814,0.3309,0.331,0.3309,0.331,-0.00090301,0.0001,0.1529769161637251,0.1252388328890993,0.027738083274625815,0.027738083274625815,0.05547616654925163,0.08321424982387744,0.06976266633984765,0.025150500000000003,0.1252388328890993,0.0451505,9.166666666666666
1,2025-10-26 01:13:48.475410700+00:00,2025-10-26 02:03:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,140.00878101188303,1.0,280.01756202376606,7.384,7.6753,7.384,7.6753,-0.00304364,-0.000313,0.38231357778228825,0.42613632623900766,-0.04382274845671939,0.028001756202376608,0.056003512404753215,0.08400526860712983,0.29830830917515844,0.106532,0.35431182157991165,0.12653199999999998,0.8333333333333334
1,2025-10-25 19:18:48.475410700+00:00,2025-10-26 03:03:48.475410700+00:00,FUSDT,Bybit,Binance,closed,455.9835232224353,1.0,911.9670464448706,0.02143,0.021001,0.023019,0.022041,-0.01760466,-0.00592983,17.085155434916786,31.401879865952267,-14.316724431035482,0.09119670464448706,0.18239340928897413,0.2735901139334612,28.041043617418815,3.0747869373933487,28.22343702670779,3.0947869373933488,7.75
1,2025-10-26 02:08:48.475410700+00:00,2025-10-26 06:58:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,420.0424516843445,1.0,840.084903368689,0.2083,0.2088,0.2083,0.2088,1.25e-05,0.00095701,1.586937184161521,-0.021002122584217225,1.6079393067457382,0.0840084903368689,0.1680169806737378,0.2520254710106067,1.3349117131509143,0.15890200000000002,1.502928693824652,0.178902,4.833333333333333
1,2025-10-26 07:03:48.475410700+00:00,2025-10-26 09:03:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,455.5591948446495,1.0,911.118389689299,6.607,6.6852,6.607,6.6852,-0.00045685,1.25e-05,0.4276334162006725,0.41624443632955627,0.011388979871116237,0.0911118389689299,0.1822236779378598,0.2733355169067897,0.15429789929388285,0.01693500000000001,0.33652157723174264,0.03693500000000001,2.0
1,2025-10-26 09:08:48.475410700+00:00,2025-10-26 09:23:48.475410700+00:00,APRUSDT,Binance,Bybit,closed,151.8558423104038,1.0,303.7116846208076,0.38493,0.3847,0.38493,0.3847,5e-05,5e-05,0.0,0.0,0.0,0.030371168462080763,0.060742336924161526,0.09111350538624229,-0.09111350538624229,-0.030000000000000002,-0.030371168462080763,-0.01,0.25
1,2025-10-26 09:28:48.475410700+00:00,2025-10-26 09:38:48.475410700+00:00,APRUSDT,Binance,Bybit,closed,151.85420226730685,1.0,303.7084045346137,0.38287,0.383,0.38287,0.383,5e-05,5e-05,0.0,0.0,0.0,0.030370840453461372,0.060741680906922745,0.09111252136038411,-0.09111252136038411,-0.030000000000000002,-0.030370840453461372,-0.01,0.16666666666666666
