episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-25 08:00:00.007273+00:00,2025-11-25 08:10:00.007273+00:00,IOSTUSDT,Bybit,Binance,closed,96.0,2.0,96.0,0.002093,0.002082,0.002042,0.002029,-0.00394886,-0.00498098,0.0,0.0,0.0,0.038400000000000004,0.1056,0.14400000000000002,-0.03942195681775949,-0.020532269175916402,0.0661780431822405,0.034467730824083595,0.16666666666666666
1,2025-11-25 08:05:00.007273+00:00,2025-11-25 08:15:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,72.96000000000001,2.0,72.96000000000001,0.5112,0.5067,0.5061,0.5001,0.0,0.0,0.0,0.0,0.0,0.029184000000000005,0.08025600000000001,0.10944000000000001,0.11301015385385933,0.07744665148976104,0.19326615385385934,0.13244665148976104,0.16666666666666666
1,2025-11-25 08:20:00.007273+00:00,2025-11-25 08:25:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,96.01766116728867,2.0,96.01766116728867,0.5103,0.5051,0.5106,0.5053,0.0,0.0,0.0,0.0,0.0,0.03840706446691547,0.10561942728401753,0.14402649175093302,-0.12559798709978318,-0.06540358595121246,-0.01997855981576565,-0.01040358595121246,0.08333333333333333
1,2025-11-25 08:30:00.007273+00:00,2025-11-25 08:35:00.007273+00:00,HEMIUSDT,Bybit,Binance,closed,95.98751765038472,2.0,95.98751765038472,0.02656,0.02639,0.02653,0.02642,0.0,0.0,0.0,0.0,0.0,0.03839500706015389,0.10558626941542319,0.14398127647557707,-0.36151896957598634,-0.18831561562657903,-0.25593270016056313,-0.133315615626579,0.08333333333333333
1,2025-11-25 08:40:00.007273+00:00,2025-11-25 08:45:00.007273+00:00,HEMIUSDT,Bybit,Binance,closed,95.90075309768648,2.0,95.90075309768648,0.02676,0.02657,0.02721,0.02686,0.0,0.0,0.0,0.0,0.0,0.03836030123907459,0.10549082840745513,0.14385112964652974,0.42211466405914566,0.22007890992741785,0.5276054924666008,0.2750789099274179,0.08333333333333333
1,2025-11-25 08:50:00.007273+00:00,2025-11-25 08:55:00.007273+00:00,HEMIUSDT,Bybit,Binance,closed,96.00206061706068,2.0,96.00206061706068,0.02718,0.02702,0.02657,0.02633,0.0,0.0,0.0,0.0,0.0,0.038400824246824276,0.10560226667876675,0.14400309092559102,0.1529952921460095,0.07968333760891193,0.25859755882477625,0.13468333760891193,0.08333333333333333
1,2025-11-25 09:00:00.007273+00:00,2025-11-25 09:10:00.007273+00:00,HEMIUSDT,Bybit,Binance,closed,96.03877948717572,2.0,96.03877948717572,0.0276,0.02738,0.02776,0.02746,0.0,0.0,0.0,0.0,0.0,0.03841551179487029,0.1056426574358933,0.1440581692307636,0.1320783581055779,0.068763034479845,0.23772101554147118,0.12376303447984499,0.16666666666666666
1,2025-11-25 09:05:00.007273+00:00,2025-11-25 09:20:00.007273+00:00,TREEUSDT,Bybit,Binance,closed,72.98947241025354,2.0,72.98947241025354,0.14747,0.1474,0.14782,0.1475,0.0,0.0,0.0,0.0,0.0,0.029195788964101417,0.0802884196512789,0.10948420861538033,0.014228423414153382,0.009746901124438444,0.09451684306543229,0.06474690112443846,0.25
1,2025-11-25 09:25:00.007273+00:00,2025-11-25 09:35:00.007273+00:00,HEMIUSDT,Bybit,Binance,closed,96.07389311474046,2.0,96.07389311474046,0.02781,0.02753,0.02733,0.02697,0.0,0.0,0.0,0.0,0.0,0.03842955724589618,0.10568128242621451,0.1441108396721107,0.15193771751794327,0.07907336352888553,0.25761899994415777,0.13407336352888552,0.16666666666666666
1,2025-11-25 09:30:00.007273+00:00,2025-11-25 09:40:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,73.01615876720274,2.0,73.01615876720274,0.14428,0.1457,0.14202,0.1433,0.0,0.0,0.0,0.0,0.0,0.029206463506881098,0.08031777464392302,0.10952423815080412,-0.05051137645111267,-0.03458917676849996,0.029806398192810345,0.020410823231500043,0.16666666666666666
1,2025-11-25 09:45:00.007273+00:00,2025-11-25 09:55:00.007273+00:00,IOSTUSDT,Bybit,Binance,closed,96.09823543659648,2.0,96.09823543659648,0.002088,0.002075,0.002103,0.002089,0.0,0.0,0.0,0.0,0.0,0.038439294174638594,0.10570805898025613,0.14414735315489474,-0.102160103078401,-0.053153995291518125,0.0035479559018551377,0.001846004708481875,0.16666666666666666
1,2025-11-25 09:50:00.007273+00:00,2025-11-25 10:00:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,73.03465893181333,2.0,73.03465893181333,0.5295,0.5246,0.5219,0.5153,6.159e-05,0.00112816,0.07789657617690414,-0.0044982046436103824,0.08239478082051452,0.029213863572725332,0.08033812482499467,0.10955198839772,0.2148094835065418,0.14705996211133976,0.29514760833153647,0.20205996211133978,0.16666666666666666
1,2025-11-25 10:10:00.007273+00:00,2025-11-25 10:15:00.007273+00:00,TNSRUSDT,Bybit,Binance,closed,96.12527128789924,2.0,96.12527128789924,0.14377,0.14169,0.14456,0.14266,0.0,0.0,0.0,0.0,0.0,0.038450108515159696,0.10573779841668916,0.14418790693184885,-0.27405733859796794,-0.14255217952891633,-0.1683195401812788,-0.08755217952891632,0.08333333333333333
1,2025-11-25 10:20:00.007273+00:00,2025-11-25 10:30:00.007273+00:00,TNSRUSDT,Bybit,Binance,closed,96.05949752663574,2.0,96.05949752663574,0.14489,0.1429,0.14361,0.14217,0.0,0.0,0.0,0.0,0.0,0.0384237990106543,0.10566544727929932,0.14408924628995362,-0.5019897030032567,-0.2612910310425386,-0.39632425572395746,-0.20629103104253863,0.16666666666666666
1,2025-11-25 10:25:00.007273+00:00,2025-11-25 10:40:00.007273+00:00,GLMUSDT,Bybit,Binance,closed,73.00521812024314,2.0,73.00521812024314,0.2325,0.23139,0.22528,0.22455,0.0,0.0,0.0,0.0,0.0,0.02920208724809726,0.08030573993226746,0.10950782718036473,-0.2185251423934565,-0.1496640569127093,-0.13821940246118902,-0.09466405691270927,0.25
1,2025-11-25 10:35:00.007273+00:00,2025-11-25 10:50:00.007273+00:00,TNSRUSDT,Bybit,Binance,closed,78.41776764905661,2.0,78.41776764905661,0.14212,0.1405,0.14242,0.14006,0.0,0.0,0.0,0.0,0.0,0.031367107059622645,0.08625954441396227,0.11762665147358492,0.29348357702625777,0.18712824008181803,0.37974312144022004,0.24212824008181802,0.25
1,2025-11-25 10:55:00.007273+00:00,2025-11-25 11:05:00.007273+00:00,TNSRUSDT,Bybit,Binance,closed,95.95701002222684,2.0,95.95701002222684,0.14244,0.14001,0.14069,0.13864,-0.0039314,-0.00213078,0.17278211138622204,0.37724538920138256,-0.20446327781516052,0.038382804008890735,0.10555271102444953,0.14393551503334026,-0.21112839398789207,-0.11001196991183224,-0.10557568296344255,-0.05501196991183224,0.16666666666666666
1,2025-11-25 11:00:00.007273+00:00,2025-11-25 12:00:00.007273+00:00,MIRAUSDT,Bybit,Binance,closed,72.9273276168924,2.0,72.9273276168924,0.1917,0.1914,0.1865,0.1861,-0.0007051,-0.00234814,-0.11982251636765887,0.05142105870267083,-0.1712435750703297,0.02917093104675696,0.08022006037858165,0.1093909914253386,-0.18801081927329516,-0.12890285810345914,-0.1077907588947135,-0.07390285810345913,1.0
1,2025-11-25 11:45:00.007273+00:00,2025-11-25 12:05:00.007273+00:00,TNSRUSDT,Bybit,Binance,closed,78.40378057961556,2.0,78.40378057961556,0.14071,0.13825,0.13838,0.13537,-0.00476797,-0.00277019,0.15663350476634436,0.3738268736901896,-0.21719336892384522,0.031361512231846224,0.08624415863757712,0.11760567086942333,0.37404298865898067,0.2385363217779764,0.4602871472965578,0.2935363217779764,0.3333333333333333
