episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-01 09:10:00.096794500+00:00,2025-12-01 10:00:00.096794500+00:00,RIVERUSDT,Binance,Bybit,closed,24.0,2.0,24.0,3.795,3.889,3.73,3.806,-0.00226185,-0.00143648,0.019808880000000008,0.054284400000000003,-0.034475519999999996,0.009600000000000001,0.0264,0.036000000000000004,0.08495562306877391,0.17699088139327898,0.11135562306877392,0.231990881393279,0.8333333333333334
1,2025-12-01 09:15:00.096794500+00:00,2025-12-01 10:25:00.096794500+00:00,HIGHUSDT,Bybit,Binance,closed,6.080000000000001,2.0,6.080000000000001,0.2539,0.2534,0.2455,0.2451,0.0,0.0,0.0,0.0,0.0,0.0024320000000000006,0.006688000000000001,0.009120000000000001,-0.011122466339624782,-0.09146765081928274,-0.004434466339624781,-0.036467650819282736,1.1666666666666667
1,2025-12-01 10:05:00.096794500+00:00,2025-12-01 11:15:00.096794500+00:00,TNSRUSDT,Bybit,Binance,closed,22.561189349536505,2.0,22.561189349536505,0.13767,0.13421,0.13511,0.13254,-0.00579165,-0.00388608,0.042991925588796276,0.1306665122962431,-0.08767458670744682,0.009024475739814602,0.024817308284490157,0.03384178402430476,-0.1296464159714087,-0.2873217674006892,-0.10482910768691853,-0.2323217674006892,1.1666666666666667
1,2025-12-01 10:30:00.096794500+00:00,2025-12-01 11:25:00.096794500+00:00,RIVERUSDT,Binance,Bybit,closed,6.201011504575412,2.0,6.201011504575412,3.725,3.78,3.631,3.697,-0.00200551,-0.00147283,0.0033031548082572294,0.012436190582541034,-0.009133035774283805,0.002480404601830165,0.006821112655032954,0.00930151725686312,-0.026320487080447465,-0.21222736855936253,-0.019499374425414513,-0.15722736855936256,0.9166666666666666
1,2025-12-01 11:20:00.096794500+00:00,2025-12-01 19:05:00.096794500+00:00,RESOLVUSDT,Bybit,Binance,closed,22.498362056683764,2.0,22.498362056683764,0.07906,0.07696,0.07877,0.07837,-0.00145813,-0.00135066,-0.03015635453353782,0.2696671674803761,-0.29982352201391393,0.008999344822673505,0.024748198262352143,0.033747543085025644,-0.5586272653432196,-1.2414842999143216,-0.5338790670808674,-1.1864842999143215,7.75
1,2025-12-01 11:30:00.096794500+00:00,2025-12-01 19:15:00.096794500+00:00,LSKUSDT,Binance,Bybit,closed,6.193560335759483,2.0,6.193560335759483,0.23,0.2319,0.2153,0.2161,-0.00013105,0.00062191,0.026176029853830378,0.019847945387578197,0.006328084466252179,0.0024774241343037936,0.006812916369335432,0.009290340503639225,0.04302110425484225,0.34730511953240545,0.04983402062417768,0.40230511953240544,7.75
1,2025-12-01 19:10:00.096794500+00:00,2025-12-02 07:00:00.096794500+00:00,MERLUSDT,Binance,Bybit,closed,22.359762876617904,2.0,22.359762876617904,0.44928,0.44838,0.33046,0.33279,-0.00070764,-0.00089812,0.8883659005552406,1.7527970165368338,-0.8644311159815933,0.008943905150647162,0.024595739164279696,0.033539644314926856,0.7056225792287434,1.5778847546872432,0.7302183183930231,1.6328847546872434,11.833333333333334
1,2025-12-01 19:20:00.096794500+00:00,2025-12-02 07:10:00.096794500+00:00,RIVERUSDT,Binance,Bybit,closed,6.163399777277681,2.0,6.163399777277681,3.767,3.808,4.133,4.179,-0.00027212,1.25e-05,0.031754205456521245,0.03524614123433569,-0.0034919357778144446,0.0024653599109110726,0.0067797397550054496,0.009245099665916523,0.020863926838046387,0.16925664075016236,0.027643666593051838,0.22425664075016236,11.833333333333334
1,2025-12-02 07:15:00.096794500+00:00,2025-12-02 07:20:00.096794500+00:00,SIGNUSDT,Bybit,Binance,closed,6.20656565631729,2.0,6.20656565631729,0.03696,0.03657,0.03686,0.03654,0.0,0.0,0.0,0.0,0.0,0.002482626262526916,0.006827222221949019,0.009309848484475934,-0.021010982203469933,-0.16926415804595668,-0.014183759981520914,-0.11426415804595669,0.08333333333333333
1,2025-12-02 07:05:00.096794500+00:00,2025-12-02 07:20:00.096794500+00:00,PIPPINUSDT,Bybit,Binance,closed,22.546675894689596,2.0,22.546675894689596,0.19595,0.19367,0.20058,0.19745,0.0,0.0,0.0,0.0,0.0,0.00901867035787584,0.024801343484158557,0.0338200138420344,0.058863515311535684,0.13053701482753777,0.08366485879569424,0.18553701482753776,0.25
