episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 01:30:00+00:00,2025-12-03 01:55:00+00:00,SUPERUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2823,0.2767,0.2769,0.2735,-0.00266007,-0.00268395,0.0,0.0,0.0,0.008,0.021661538461538465,0.029661538461538465,-0.18708550983900077,-0.9354275491950038,-0.18708550983900077,-0.9354275491950038,0.4166666666666667
1,2025-12-03 07:55:00+00:00,2025-12-03 13:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2037,0.19874,0.20131,0.19786,-0.00357262,-0.00395364,0.26457969551734417,0.8192256816419838,-0.5546459861246397,0.008,0.021821240433356526,0.029821240433356527,0.08467397044031293,0.4233698522015646,0.08467397044031293,0.4233698522015646,5.833333333333333
1,2025-12-03 16:35:00+00:00,2025-12-03 17:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.18299,0.17916,0.17753,0.17461,-0.00247548,-0.00299248,-0.009183446814855722,0.050033200077316035,-0.05921664689217176,0.008,0.021391909429794288,0.029391909429794288,-0.139086194295181,-0.6954309714759049,-0.139086194295181,-0.6954309714759049,0.4166666666666667
1,2025-12-03 17:30:00+00:00,2025-12-03 23:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.16707,0.16319,0.21313,0.20731,-0.00445474,-0.00446385,0.3292570754799249,0.9133440591533942,-0.5840869836734693,0.008,0.028007267001756195,0.036007267001756195,0.5282161985950462,2.641080992975231,0.5282161985950462,2.641080992975231,5.666666666666667
1,2025-12-04 00:30:00+00:00,2025-12-04 02:05:00+00:00,SUPERUSDT,Bybit,Binance,closed,10.02867184649012,2.0,20.05734369298024,0.2665,0.2637,0.2629,0.2619,-0.00102369,-3.118e-05,0.03189070836627302,0.0752134220043352,-0.04332271363806218,0.008022937477192096,0.021838369232522886,0.029861306709714982,-0.13415776789215905,-0.6688710626178889,-0.13415776789215905,-0.6688710626178889,1.5833333333333333
1,2025-12-04 03:35:00+00:00,2025-12-04 07:30:00+00:00,REDUSDT,Bybit,Binance,closed,30.045768209102704,2.0,60.09153641820541,0.325,0.3224,0.3124,0.3085,-0.01024029,-0.0021214,1.3999423928397554,1.9114677304695546,-0.5115253376297992,0.024036614567282164,0.0633949929846619,0.08743160755194407,1.5538422568468735,2.5857921921532356,1.5538422568468735,2.5857921921532356,3.9166666666666665
1,2025-12-04 07:35:00+00:00,2025-12-04 09:25:00+00:00,AIAUSDT,Bybit,Binance,closed,10.17064029538559,2.0,20.34128059077118,0.4337,0.4304,0.4528,0.4608,-0.00136884,-0.00147668,0.03403228370529226,0.08489756010159454,-0.05086527639630228,0.008136512236308473,0.023657184750030563,0.031793696986339035,-0.5297750012354823,-2.604432886471468,-0.5297750012354823,-2.604432886471468,1.8333333333333333
1,2025-12-04 09:30:00+00:00,2025-12-04 10:05:00+00:00,SAHARAUSDT,Bybit,Binance,closed,10.117662795262042,2.0,20.235325590524084,0.04391,0.04356,0.04219,0.04213,-0.00197719,-0.000241,0.04665312006509548,0.04665312006509548,0.0,0.008094130236209635,0.02145726442405728,0.029551394660266912,-0.11707557929968627,-0.5785702768949322,-0.11707557929968627,-0.5785702768949322,0.5833333333333334
1,2025-12-04 10:50:00+00:00,2025-12-04 11:35:00+00:00,ORCAUSDT,Bybit,Binance,closed,30.317865711996212,2.0,60.635731423992425,1.32,1.306,1.31,1.302,-0.00136453,-0.00092814,0.15614998991267023,0.20015094802816757,-0.04400095811549734,0.02425429256959697,0.06634371040647945,0.09059800297607642,-0.21153437143656295,-0.34886092155369425,-0.21153437143656295,-0.34886092155369425,0.75
1,2025-12-04 14:50:00+00:00,2025-12-04 15:35:00+00:00,PIPPINUSDT,Binance,Bybit,closed,10.084801800188416,2.0,20.16960360037683,0.19608,0.19938,0.18576,0.19046,-0.00342911,-0.00299583,0.046410060258461845,0.0725330927954932,-0.02612303253703136,0.008067841440150733,0.021107138757869695,0.02917498019802043,-0.12557301704433407,-0.6225854485409321,-0.12557301704433407,-0.6225854485409321,0.75
1,2025-12-04 16:30:00+00:00,2025-12-04 20:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.072244498483983,2.0,20.144488996967965,0.18277,0.1767,0.18971,0.18418,-0.00388124,-0.00430819,0.05663692670123982,0.4175615281722197,-0.3609246014709799,0.008057795598787186,0.023047835118880547,0.031105630717667733,-0.034991273679337055,-0.173701470832066,-0.034991273679337055,-0.173701470832066,3.6666666666666665
1,2025-12-05 00:30:00+00:00,2025-12-05 04:00:00+00:00,REDUSDT,Bybit,Binance,closed,10.06874537111605,2.0,20.1374907422321,0.2734,0.2699,0.2733,0.2724,-0.00079334,-0.00451059,0.0006881424256350438,0.09093495701298851,-0.09024681458735347,0.00805499629689284,0.022249091786931095,0.030304088083823934,-0.22235467538321485,-1.1041826324314348,-0.22235467538321485,-1.1041826324314348,3.5
1,2025-12-05 04:30:00+00:00,2025-12-05 07:05:00+00:00,KAITOUSDT,Bybit,Binance,closed,10.046509903577729,2.0,20.093019807155457,0.7432,0.7309,0.6965,0.6958,-0.004,1.25e-05,0.25198933939340196,0.25198933939340196,0.0,0.008037207922862184,0.020875831100503905,0.02891303902336609,-0.09315601733297232,-0.46362377694863927,-0.09315601733297232,-0.46362377694863927,2.5833333333333335
1,2025-12-05 07:30:00+00:00,2025-12-05 18:10:00+00:00,AIAUSDT,Binance,Bybit,closed,10.03719430184443,2.0,20.07438860368886,0.3698,0.3597,0.3578,0.3403,-0.00057082,1.25e-05,0.26771449425589383,0.029561338492858125,0.2381531557630357,0.008029755441475545,0.0211313553840421,0.029161110825517644,0.6458199376930163,3.217133783961623,0.6458199376930163,3.217133783961623,10.666666666666666
1,2025-12-05 18:30:00+00:00,2025-12-06 02:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.101776295613732,2.0,20.203552591227464,0.1144,0.11151,0.09804,0.09744,-0.00090326,-0.00090706,0.45905165323495367,0.8576477849717024,-0.3985961317367487,0.008081421036490986,0.019230355037786997,0.027311776074277982,0.02214193608758536,0.10959427055021777,0.02214193608758536,0.10959427055021777,8.25
1,2025-12-06 03:30:00+00:00,2025-12-06 11:40:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.103990489222491,2.0,20.207980978444983,0.10093,0.09979,0.11599,0.11408,-0.00315174,-0.00316482,0.6282782818598935,1.2143865292811846,-0.5861082474212911,0.008083192391377994,0.02547915106656995,0.033562343457947945,0.7497592360643857,3.7102134887405267,0.7497592360643857,3.7102134887405267,8.166666666666666
1,2025-12-06 11:45:00+00:00,2025-12-06 14:40:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.17896641282893,2.0,20.35793282565786,0.26007,0.25409,0.24956,0.246,-0.00238688,-0.00220517,0.0500727052174878,0.16004992143130445,-0.10997721621381665,0.008143173130263144,0.02158362165510991,0.029726794785373056,-0.17129170213242817,-0.8414002718220136,-0.17129170213242817,-0.8414002718220136,2.9166666666666665
1,2025-12-06 14:45:00+00:00,2025-12-06 16:35:00+00:00,AIAUSDT,Binance,Bybit,closed,10.161837242615686,2.0,20.323674485231372,0.3707,0.3465,0.3547,0.3355,-0.00052954,1.409e-05,0.13342931502887978,0.04842781576357524,0.08500149926530455,0.008129469794092549,0.021514417376850756,0.029643887170943305,-0.17958984382682913,-0.8836484955382053,-0.17958984382682913,-0.8836484955382053,1.8333333333333333
1,2025-12-06 16:40:00+00:00,2025-12-06 17:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,30.431634774699006,2.0,60.86326954939801,0.1452,0.13915,0.15305,0.15216,-0.00260938,-0.00101236,0.5323942762873313,0.7739675859300743,-0.24157330964274298,0.024345307819759205,0.07186103868151554,0.09620634650127474,-1.7727410019874172,-2.9126614707227,-1.7727410019874172,-2.9126614707227,1.0833333333333333
1,2025-12-06 17:50:00+00:00,2025-12-07 03:50:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.25245,0.24561,0.15476,0.15492,1.25e-05,-6.043e-05,1.4129706525478856,2.5042881857607515,-1.091317533212866,0.008,0.013678994498654782,0.021678994498654784,0.8291103947476203,4.145551973738101,0.8291103947476203,4.145551973738101,10.0
1,2025-12-07 03:55:00+00:00,2025-12-08 05:55:00+00:00,MOODENGUSDT,Bybit,Binance,closed,10.049515197509024,2.0,20.099030395018048,0.11013,0.10959,0.09245,0.09222,-0.00095252,-0.0038345,0.7806577666930895,1.6173720811379009,-0.8367143144448114,0.00803961215800722,0.018582089647518573,0.026621701805525793,0.6973211602593514,3.469426865647194,0.6973211602593514,3.469426865647194,26.0
1,2025-12-08 13:30:00+00:00,2025-12-08 18:15:00+00:00,AIAUSDT,Binance,Bybit,closed,10.11924731353496,2.0,20.23849462706992,0.3386,0.318,0.3301,0.3093,4.561e-05,1.25e-05,0.060265985374383935,-0.01204773900624234,0.07231372438062628,0.008095397850827968,0.02167916967865269,0.02977456752948066,0.042820686579029155,0.21158039354248467,0.042820686579029155,0.21158039354248467,4.75
1,2025-12-08 21:40:00+00:00,2025-12-09 04:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.123529382192862,2.0,20.247058764385724,0.12097,0.11956,0.1297,0.12793,-0.00230688,-0.00248557,0.7637853945027759,1.2085990093304053,-0.4448136148276294,0.00809882350575429,0.023855131270176546,0.03195395477593084,0.7924387748216724,3.9138463716792313,0.7924387748216724,3.9138463716792313,6.666666666666667
1,2025-12-09 07:30:00+00:00,2025-12-09 09:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.202773259675029,2.0,20.405546519350057,0.13722,0.13494,0.13852,0.13716,-0.00224215,-0.00168531,0.11171444076773948,0.21314118557355144,-0.10142674480581196,0.008162218607740024,0.022736409358097686,0.03089862796583771,-0.057140556964427894,-0.28002463403880395,-0.057140556964427894,-0.28002463403880395,1.8333333333333333
1,2025-12-09 10:35:00+00:00,2025-12-09 13:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.197059203978586,2.0,20.394118407957173,0.14699,0.14525,0.14616,0.14489,-0.00134511,-0.00138849,0.13932532461429398,0.27934130470187696,-0.14001598008758298,0.00815764736318287,0.022342181011837974,0.030499828375020844,0.04322711373352557,0.2119587268683291,0.04322711373352557,0.2119587268683291,3.1666666666666665
