episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 01:30:00+00:00,2025-12-03 01:55:00+00:00,SUPERUSDT,Bybit,Binance,closed,100.0,2.0,200.0,0.2823,0.2767,0.2769,0.2735,-0.00266007,-0.00268395,0.0,0.0,0.0,0.08,0.21661538461538468,0.29661538461538467,-1.8708550983900076,-0.9354275491950038,-1.8708550983900076,-0.9354275491950038,0.4166666666666667
1,2025-12-03 08:30:00+00:00,2025-12-03 13:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,99.812914490161,2.0,199.625828980322,0.21557,0.20871,0.20131,0.19786,-0.00357262,-0.00395364,1.9259031969954181,6.81138415174183,-4.885480954746412,0.07985033159212881,0.20659259538390368,0.28644292697603246,-1.5693833088573137,-0.7861624504572575,-1.5693833088573137,-0.7861624504572575,5.25
1,2025-12-03 17:30:00+00:00,2025-12-03 22:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,99.65597615927527,2.0,199.31195231855054,0.16707,0.16319,0.21427,0.20735,-0.00452549,-0.00477555,3.482440453462785,8.396857139517337,-4.914416686054552,0.07972478092742022,0.2798924964276691,0.3596172773550893,6.7921039551810996,3.4077755378792394,6.7921039551810996,3.4077755378792394,5.25
1,2025-12-04 00:30:00+00:00,2025-12-04 01:20:00+00:00,SUPERUSDT,Bybit,Binance,closed,100.33518655479338,2.0,200.67037310958676,0.2665,0.2637,0.2682,0.2661,-0.00160101,-0.00166433,0.16018398913619858,0.5369450566057798,-0.37676106746958127,0.08026814924383471,0.22244435757770167,0.3027125068215364,-0.6724012493968338,-0.33507749000378506,-0.6724012493968338,-0.33507749000378506,0.8333333333333334
1,2025-12-04 03:40:00+00:00,2025-12-05 12:15:00+00:00,REDUSDT,Bybit,Binance,closed,100.2679464298537,2.0,200.5358928597074,0.3278,0.3247,0.2749,0.2743,-0.0017395,-0.0002505,11.791853370120041,16.347562422621195,-4.555709052501153,0.08021435714388296,0.18566703999142747,0.26588139713531045,9.989298464481223,4.981302011340993,9.989298464481223,4.981302011340993,32.583333333333336
1,2025-12-05 12:45:00+00:00,2025-12-05 19:30:00+00:00,CVCUSDT,Binance,Bybit,closed,101.26687627630182,2.0,202.53375255260363,0.05771,0.05823,0.05343,0.0543,-0.00275119,-0.00281474,2.274827329703104,7.360880637939308,-5.086053308236204,0.08101350102104146,0.20701101672193542,0.2880245177429769,0.7639838815924899,0.37721311730204676,0.7639838815924899,0.37721311730204676,6.75
1,2025-12-05 19:35:00+00:00,2025-12-06 02:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,101.34327466446106,2.0,202.68654932892213,0.11413,0.1124,0.09804,0.09744,-0.00090326,-0.00090706,3.8753056602009996,7.156395828529817,-3.2810901683288174,0.08107461973156885,0.19239519414249534,0.2734698138740642,1.5797125007066595,0.779386943009762,1.5797125007066595,0.779386943009762,7.166666666666667
1,2025-12-06 03:50:00+00:00,2025-12-06 11:25:00+00:00,LUNA2USDT,Bybit,Binance,closed,101.50124591453174,2.0,203.00249182906347,0.10415,0.10252,0.11081,0.10839,-0.00388564,-0.00298258,6.351317595075033,12.226090196551304,-5.874772601476272,0.0812009967316254,0.23684115173863543,0.3180421484702608,7.5852372073340515,3.736524186964728,7.5852372073340515,3.736524186964728,7.583333333333333
1,2025-12-06 11:30:00+00:00,2025-12-06 16:55:00+00:00,PIPPINUSDT,Bybit,Binance,closed,102.25976963526514,2.0,204.5195392705303,0.24358,0.23829,0.2311,0.23015,-0.00235769,-0.00175502,0.7009034900214841,2.576882424031519,-1.875978934010035,0.08180781570821212,0.21534459758313507,0.2971524132913472,-3.2802915091710303,-1.6039012804698292,-3.2802915091710303,-1.6039012804698292,5.416666666666667
1,2025-12-06 17:30:00+00:00,2025-12-07 03:20:00+00:00,PIPPINUSDT,Bybit,Binance,closed,101.93174048434804,2.0,203.86348096869608,0.2417,0.23804,0.15366,0.15296,5.389e-05,-1.84e-05,14.18010011570758,25.372937714521065,-11.192837598813485,0.08154539238747843,0.1433265572770329,0.22487194966451132,11.439549241344917,5.61137737224329,11.439549241344917,5.61137737224329,9.833333333333334
