episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-30 01:30:00+00:00,2025-12-30 02:15:00+00:00,0GUSDT,Bybit,Binance,closed,127.484,2.0,254.968,1.0158,1.0035,0.9879,0.9781,-0.00126714,-0.0058243,1.1014116755118704,1.1014116755118704,0.0,0.1019872,0.2730618515327093,0.3750490515327093,0.095034936166566,0.037273279849457976,0.095034936166566,0.037273279849457976,0.75
1,2025-12-30 03:30:00+00:00,2025-12-30 04:05:00+00:00,FLOWUSDT,Binance,Bybit,closed,127.49350349361667,2.0,254.98700698723334,0.093,0.0957,0.096,0.1044,-0.00036877,-0.0152719,0.47648829323201564,0.08065705223467297,0.3958312409973427,0.10199480279489334,0.2978767134089334,0.39987151620382677,-15.32800367689055,-6.011288127186021,-15.32800367689055,-6.011288127186021,0.5833333333333334
1,2025-12-30 06:30:00+00:00,2025-12-30 07:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,125.96070312592761,2.0,251.92140625185522,0.1057,0.101,0.1068,0.103,1.25e-05,-0.00084956,0.4699135134351839,0.679682386719037,-0.20976887328385313,0.10076856250074209,0.28126957975231326,0.3820381422530553,-2.1059249735364562,-0.8359452278664579,-2.1059249735364562,-0.8359452278664579,0.5833333333333334
1,2025-12-30 08:30:00+00:00,2025-12-30 10:05:00+00:00,ZRXUSDT,Bybit,Binance,closed,125.75011062857398,2.0,251.50022125714796,0.16615,0.1609,0.16827,0.1648,-0.00360024,-0.00366111,0.750165319798431,2.663487300320841,-1.91332198052241,0.10060008850285919,0.28174253650368486,0.38234262500654403,-2.369803930113934,-0.9422671353004153,-2.369803930113934,-0.9422671353004153,1.5833333333333333
1,2025-12-30 10:30:00+00:00,2025-12-30 11:05:00+00:00,ZRXUSDT,Bybit,Binance,closed,125.51313023556258,2.0,251.02626047112517,0.17908,0.1712,0.17679,0.1723,-0.00538439,-0.00555922,1.9022046465476794,3.23766568234639,-1.3354610357987104,0.10041050418845007,0.2751907987742709,0.375601302962721,-3.332246850528981,-1.3274495043964851,-3.332246850528981,-1.3274495043964851,0.5833333333333334
1,2025-12-30 11:30:00+00:00,2025-12-30 12:05:00+00:00,ZRXUSDT,Bybit,Binance,closed,125.1799055505097,2.0,250.3598111010194,0.17929,0.1736,0.17256,0.1681,-0.00366647,-0.00514725,0.8186937484315964,2.1017459607504447,-1.2830522123188484,0.10014392444040776,0.2658514850934869,0.36599540953389464,-1.2925626073136165,-0.5162819869647814,-1.2925626073136165,-0.5162819869647814,0.5833333333333334
1,2025-12-30 12:35:00+00:00,2025-12-30 13:40:00+00:00,FLOWUSDT,Bybit,Binance,closed,125.05064928977833,2.0,250.10129857955667,0.1007,0.096,0.1015,0.095,-0.00176626,-0.00128512,0.5510029491450549,0.758736502861669,-0.2077335537166142,0.10004051943182267,0.274831701514851,0.37487222094667366,4.753480371749011,1.9006220274529841,4.753480371749011,1.9006220274529841,1.0833333333333333
1,2025-12-30 13:45:00+00:00,2025-12-30 16:00:00+00:00,WCTUSDT,Bybit,Binance,closed,376.5779919808597,2.0,753.1559839617194,0.09775,0.09543,0.09425,0.09405,-0.00201164,-0.00808425,4.987166483720979,11.002745338268836,-6.015578854547857,0.30126239358468776,0.8075432185422452,1.108805612126933,-12.652239459691202,-1.6798962936121713,-12.652239459691202,-1.6798962936121713,2.25
1,2025-12-30 16:55:00+00:00,2025-12-30 22:05:00+00:00,ZRXUSDT,Bybit,Binance,closed,124.26077338098412,2.0,248.52154676196824,0.16695,0.1642,0.16898,0.1648,-0.00381566,-0.0038739,3.3285495861068037,8.355503460428766,-5.026953874321962,0.0994086187047873,0.2755448409060267,0.374953459610814,5.099969744914339,2.052123774120497,5.099969744914339,2.052123774120497,5.166666666666667
1,2025-12-30 23:30:00+00:00,2025-12-31 01:40:00+00:00,FLOWUSDT,Bybit,Binance,closed,124.77077035547555,2.0,249.5415407109511,0.0991,0.095,0.0997,0.096,-0.00100304,-0.00015198,1.1723185942691525,1.1686472095303155,0.0036713847388370074,0.09981661628438045,0.2767584104525834,0.37657502673696386,-0.23276355543926774,-0.09327647604327424,-0.23276355543926774,-0.09327647604327424,2.1666666666666665
