episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-22 02:13:48.475410700+00:00,2025-10-22 02:33:48.475410700+00:00,FUSDT,Bybit,Binance,closed,167.27328,1.0,334.54656,0.012688,0.012502,0.011953,0.011743,-0.01,-0.00476614,0.0,0.0,0.0,0.033454656,0.066909312,0.100363968,0.36491247773185614,0.10907673889453716,0.43182178973185614,0.12907673889453716,0.3333333333333333
1,2025-10-22 02:18:48.475410700+00:00,2025-10-22 02:53:48.475410700+00:00,FUSDT,Bybit,Binance,closed,161.25144192000005,1.0,322.5028838400001,0.012137,0.011951,0.012044,0.011767,-0.01,-0.00476614,0.0,0.0,0.0,0.032250288384000014,0.06450057676800003,0.09675086515200004,1.150316442013647,0.35668407932263363,1.214817018781647,0.37668407932263365,0.5833333333333334
1,2025-10-22 02:23:48.475410700+00:00,2025-10-22 03:08:48.475410700+00:00,FUSDT,Bybit,Binance,closed,155.44639001088004,1.0,310.8927800217601,0.011953,0.011743,0.012337,0.012108,-0.00763164,-0.00355787,0.6332528402346228,1.1863108878626325,-0.5530580476280097,0.031089278002176007,0.062178556004352015,0.09326783400652802,0.7021900843928817,0.2258624611172166,0.7643686403972336,0.24586246111721663,0.75
1,2025-10-22 02:08:48.475410700+00:00,2025-10-22 08:03:48.475410700+00:00,FUSDT,Bybit,Binance,closed,173.52,1.0,347.04,0.01246,0.012253,0.012236,0.012,-0.00763164,-0.00355787,4.2412834224000004,7.945453036800001,-3.7041696144,0.034704000000000006,0.06940800000000001,0.10411200000000001,4.600552501282762,1.325654824021082,4.6699605012827625,1.345654824021082,5.916666666666667
1,2025-10-22 02:58:48.475410700+00:00,2025-10-22 08:13:48.475410700+00:00,FUSDT,Bybit,Binance,closed,156.09284992706057,1.0,312.18569985412114,0.012337,0.012108,0.011944,0.011821,-0.00571907,-0.0014634,3.1794318462368074,5.956222186086762,-2.776790339849955,0.031218569985412115,0.06243713997082423,0.09365570995623634,1.8132982162922606,0.580839614735583,1.875735356263085,0.600839614735583,5.25
1,2025-10-22 02:38:48.475410700+00:00,2025-10-22 08:23:48.475410700+00:00,FUSDT,Bybit,Binance,closed,155.87872647508752,1.0,311.75745295017504,0.012044,0.011767,0.011944,0.011821,-0.00571907,-0.0014634,3.810084477314505,7.1376619446980225,-3.3275774673835175,0.031175745295017505,0.06235149059003501,0.09352723588505252,1.7069695523671051,0.5475312734993099,1.7693210429571402,0.5675312734993099,5.75
1,2025-10-22 03:13:48.475410700+00:00,2025-10-22 08:33:48.475410700+00:00,FUSDT,Bybit,Binance,closed,156.08221679159715,1.0,312.1644335831943,0.012236,0.012,0.011944,0.011821,-0.00571907,-0.0014634,3.179215261495524,5.955816444777122,-2.776601183281598,0.03121644335831943,0.06243288671663886,0.09364933007495829,1.6890450858061083,0.5410754410482719,1.7514779725227472,0.5610754410482719,5.333333333333333
1,2025-10-22 08:08:48.475410700+00:00,2025-10-22 08:43:48.475410700+00:00,FUSDT,Bybit,Binance,closed,313.5855738642455,1.0,627.171147728491,0.011944,0.011821,0.011944,0.011821,-0.00571907,-0.0014634,0.0,0.0,0.0,0.0627171147728491,0.1254342295456982,0.1881513443185473,-0.1881513443185473,-0.030000000000000002,-0.0627171147728491,-0.01,0.5833333333333334
1,2025-10-22 08:18:48.475410700+00:00,2025-10-22 08:53:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,151.15568823827732,1.0,302.31137647655464,0.261,0.2625,0.264,0.2655,-0.00069545,1.25e-05,0.0,0.0,0.0,0.030231137647655466,0.06046227529531093,0.0906934129429664,-0.08076528892074775,-0.026715927750410477,-0.02030301362543681,-0.0067159277504104725,0.5833333333333334
1,2025-10-22 08:28:48.475410700+00:00,2025-10-22 09:03:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,151.3564430667451,1.0,302.7128861334902,0.2625,0.2639,0.264,0.2655,-0.00069545,1.25e-05,0.10715279386910219,0.10526083833076788,0.0018919555383343138,0.03027128861334902,0.06054257722669804,0.09081386584004707,-0.03642648599951204,-0.012033345017049819,0.02411609122718601,0.007966654982950183,0.5833333333333334
