episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 09:25:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,24.0,2.0,24.0,0.08782,0.08836,0.09307,0.09387,-0.00419161,0.0,0.10059864,0.10059864,0.0,0.009600000000000001,0.0264,0.036000000000000004,-0.06925325488478905,-0.14427761434331052,-0.06925325488478905,-0.14427761434331052,1.3333333333333333
1,2025-11-28 08:10:00.088279700+00:00,2025-11-28 14:50:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,18.240000000000002,2.0,18.240000000000002,0.19249,0.1915,0.19575,0.1946,1.25e-05,-0.00023904,-0.019202889600000002,0.012182678399999999,-0.031385568,0.007296000000000001,0.020064000000000002,0.027360000000000002,-0.08764018733083531,-0.24024174158671957,-0.08764018733083531,-0.24024174158671957,6.666666666666667
1,2025-11-28 09:30:00.088279700+00:00,2025-11-28 17:25:00.088279700+00:00,SQDUSDT,Bybit,Binance,closed,19.60577921882765,2.0,19.60577921882765,0.09187,0.09112,0.0748,0.07388,-0.00784925,-0.00127704,0.017346997395026542,0.37318365578947643,-0.3558366583944499,0.007842311687531061,0.021566357140710417,0.029408668828241478,-0.004316931913375878,-0.011009335219969935,-0.004316931913375878,-0.011009335219969935,7.916666666666667
1,2025-11-28 14:55:00.088279700+00:00,2025-11-28 21:45:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,19.256958561349617,2.0,19.256958561349617,0.4421,0.4383,0.431,0.4358,1.25e-05,0.00032392,0.2431529940841069,0.20930407517289462,0.033848918911212285,0.007702783424539847,0.02118265441748458,0.02888543784202443,-0.21715736999831828,-0.5638412974366884,-0.21715736999831828,-0.5638412974366884,6.833333333333333
1,2025-11-28 17:30:00.088279700+00:00,2025-11-28 23:10:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,19.339639455485134,2.0,19.339639455485134,0.08206,0.0825,0.08423,0.08473,-0.00079936,-0.00030148,0.06192784629319806,0.07054791039129689,-0.008620064098098835,0.007735855782194054,0.02127360340103365,0.029009459183227705,-0.03643815724647227,-0.09420588561214784,-0.03643815724647227,-0.09420588561214784,5.666666666666667
1,2025-11-28 23:15:00.088279700+00:00,2025-11-29 00:20:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,19.276203798367966,2.0,19.276203798367966,4.631,4.288,3.908,3.773,0.0,0.0,0.0,0.0,0.0,0.007710481519347187,0.021203824178204763,0.028914305697551948,-0.7810558945197253,-2.025958800523405,-0.7810558945197253,-2.025958800523405,1.0833333333333333
1,2025-11-28 21:50:00.088279700+00:00,2025-11-29 00:35:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,19.267678272093008,2.0,19.267678272093008,1.349,1.322,1.33,1.319,-0.00405946,-0.00364647,0.01591471689918339,0.15643273847686137,-0.14051802157767798,0.0077070713088372034,0.021194446099302308,0.02890151740813951,-0.2984416561233309,-0.7744619043063142,-0.2984416561233309,-0.7744619043063142,2.75
1,2025-11-29 00:20:00.088279700+00:00,2025-11-29 00:45:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,19.088750383683234,2.0,19.088750383683234,3.908,3.773,4.214,4.117,0.0,0.0,0.0,0.0,0.0,0.007635500153473294,0.02099762542205156,0.028633125575524852,-0.33163288438444455,-0.8686605401575138,-0.33163288438444455,-0.8686605401575138,0.4166666666666667
1,2025-11-29 00:40:00.088279700+00:00,2025-11-29 01:10:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,12.706711386287987,2.0,12.706711386287987,1.322,1.332,1.318,1.324,0.0,0.0,0.0,0.0,0.0,0.005082684554515195,0.013977382524916787,0.019060067079431982,-0.01931054942579543,-0.07598563010817161,-0.01931054942579543,-0.07598563010817161,0.5
1,2025-11-29 00:50:00.088279700+00:00,2025-11-29 02:25:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,20.51216454655457,2.0,20.51216454655457,0.2344,0.2374,0.2393,0.2421,-0.00170123,-0.00079256,0.01863878855851774,0.034895909691535026,-0.016257121133017288,0.008204865818621829,0.022563381001210026,0.030768246819831854,-0.05096663153370165,-0.12423513719877634,-0.05096663153370165,-0.12423513719877634,1.5833333333333333
1,2025-11-29 01:15:00.088279700+00:00,2025-11-29 05:55:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,18.6342212562284,2.0,18.6342212562284,0.08294,0.0837,0.0829,0.08349,-0.00097502,-4.117e-05,0.05557581952785097,0.07394319873569018,-0.01836737920783921,0.00745368850249136,0.02049764338185124,0.027951331884342602,0.00948750621696702,0.02545721145657178,0.00948750621696702,0.02545721145657178,4.666666666666667
1,2025-11-29 02:30:00.088279700+00:00,2025-11-29 08:00:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,19.07269565433859,2.0,19.07269565433859,6.291,6.308,6.103,6.127,-0.00104166,2.757e-05,0.020393098374488453,0.01986726415529834,0.0005258342191901149,0.007629078261735437,0.020979965219772453,0.02860904348150789,-0.08813509745250074,-0.23105044784912737,-0.08813509745250074,-0.23105044784912737,5.5
1,2025-11-29 06:00:00.088279700+00:00,2025-11-29 09:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,18.969738800284222,2.0,18.969738800284222,0.2116,0.207,0.2076,0.2047,-0.02261695,-0.01006878,0.5971222294546026,1.0198070875868637,-0.42268485813226103,0.007587895520113689,0.020866712680312646,0.028454608200426335,0.36393708380931017,0.9592569714345707,0.36393708380931017,0.9592569714345707,3.0
1,2025-11-29 08:05:00.088279700+00:00,2025-11-29 11:25:00.088279700+00:00,SKLUSDT,Bybit,Binance,closed,12.648864014579113,2.0,12.648864014579113,0.01556,0.01551,0.01563,0.01556,0.0,0.0,0.0,0.0,0.0,0.005059545605831646,0.013913750416037025,0.01897329602186867,-0.0407927379174865,-0.16125059875127398,-0.0407927379174865,-0.16125059875127398,3.3333333333333335
1,2025-11-29 09:05:00.088279700+00:00,2025-11-29 14:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,20.577650870552127,2.0,20.577650870552127,3.804,3.857,3.786,3.868,0.0,1.25e-05,0.0012861031794095081,0.0,0.0012861031794095081,0.008231060348220852,0.02263541595760734,0.030866476305828193,-0.24737049877279757,-0.6010659339322347,-0.24737049877279757,-0.6010659339322347,5.083333333333333
1,2025-11-29 11:30:00.088279700+00:00,2025-11-29 15:00:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,18.66495176801841,2.0,18.66495176801841,0.2735,0.2629,0.2659,0.2627,-0.0011941,-0.00299142,-0.03354689111169484,0.022287818906190783,-0.055834710017885626,0.0074659807072073635,0.02053144694482025,0.027997427652027614,-0.6220003467543803,-1.6662254327925754,-0.6220003467543803,-1.6662254327925754,3.5
1,2025-11-29 14:15:00.088279700+00:00,2025-11-29 16:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,19.064630632921027,2.0,19.064630632921027,0.2322,0.2252,0.2106,0.2073,-0.0061956,-0.00415502,0.07780580795385197,0.23623365109865102,-0.15842784314479905,0.007625852253168411,0.020971093696213132,0.028596945949381544,-0.2660887388430237,-0.6978596752447397,-0.2660887388430237,-0.6978596752447397,1.75
1,2025-11-29 15:05:00.088279700+00:00,2025-11-29 16:20:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,18.81942762212335,2.0,18.81942762212335,1.458,1.399,1.467,1.441,0.0,0.0,0.0,0.0,0.0,0.00752777104884934,0.020701370384335685,0.028229141433185025,-0.533504508361259,-1.417430219115944,-0.533504508361259,-1.417430219115944,1.25
1,2025-11-29 16:05:00.088279700+00:00,2025-11-29 20:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,12.542943364928313,2.0,12.542943364928313,0.213,0.2094,0.2244,0.2198,-0.025,-0.00704694,0.8358155878072401,1.163099110746049,-0.327283522938809,0.005017177345971326,0.013797237701421146,0.018814415047392473,0.8277305972137862,3.2995867601867186,0.8277305972137862,3.2995867601867186,3.9166666666666665
1,2025-11-29 16:25:00.088279700+00:00,2025-11-29 20:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,20.192730187112577,2.0,20.192730187112577,0.4302,0.4172,0.449,0.4291,6.879e-05,0.00241598,0.17864064156474377,-0.007803682508111526,0.1864443240728553,0.00807709207484503,0.022212003205823835,0.030289095280668865,0.3942407325715343,0.9761947218587286,0.3942407325715343,0.9761947218587286,3.75
