episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-01 10:30:00+00:00,2025-12-01 11:05:00+00:00,TNSRUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.13884,0.13554,0.13584,0.13324,-0.00422588,-0.00383108,0.03811139999999999,0.11583299999999999,-0.0777216,0.008,0.022000000000000002,0.030000000000000002,-0.08465750963627257,-0.4232875481813629,-0.08465750963627257,-0.4232875481813629,0.5833333333333334
1,2025-12-01 11:30:00+00:00,2025-12-01 16:10:00+00:00,RESOLVUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.07913,0.07745,0.07877,0.07751,-0.00064253,-0.0014893,0.09033179999999999,0.2317256,-0.14139380000000001,0.008,0.022000000000000002,0.030000000000000002,-0.046151577942350946,-0.2307578897117547,-0.046151577942350946,-0.2307578897117547,4.666666666666667
1,2025-12-01 18:35:00+00:00,2025-12-02 07:50:00+00:00,MERLUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.43916,0.43921,0.34387,0.34709,-0.00078914,-0.00050738,0.9497611999999999,1.7296679999999998,-0.7799067999999999,0.008,0.022000000000000002,0.030000000000000002,0.7749170880239847,3.874585440119924,0.7749170880239847,3.874585440119924,13.25
1,2025-12-02 07:55:00+00:00,2025-12-02 10:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.20829,0.20218,0.2037,0.20333,-0.00306374,-0.00421852,0.14989339999999995,0.4299222,-0.2800288,0.008,0.022000000000000002,0.030000000000000002,-0.43459828801529776,-2.172991440076489,-0.43459828801529776,-2.172991440076489,2.0833333333333335
1,2025-12-02 13:30:00+00:00,2025-12-02 14:40:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2127,0.20752,0.20783,0.20467,-0.00335576,-0.00279396,0.05296440000000001,0.128753,-0.0757886,0.008,0.022000000000000002,0.030000000000000002,-0.16028523506612977,-0.8014261753306489,-0.16028523506612977,-0.8014261753306489,1.1666666666666667
1,2025-12-02 15:35:00+00:00,2025-12-02 17:20:00+00:00,TNSRUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.12745,0.12542,0.12498,0.12411,-0.00025863,-0.0008859,-0.006965200000000012,0.0600118,-0.06697700000000001,0.008,0.022000000000000002,0.030000000000000002,-0.2156700791853813,-1.0783503959269065,-0.2156700791853813,-1.0783503959269065,1.75
1,2025-12-02 17:30:00+00:00,2025-12-02 19:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.21312,0.20744,0.23186,0.22603,-0.00371926,-0.00291384,-0.06709239999999997,0.0668832,-0.13397559999999997,0.008,0.022000000000000002,0.030000000000000002,-0.1307842580748111,-0.6539212903740554,-0.1307842580748111,-0.6539212903740554,1.6666666666666667
1,2025-12-02 19:30:00+00:00,2025-12-03 08:15:00+00:00,AIAUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.347,0.3438,0.3397,0.3365,0.0,0.0,0.1532258,-0.027987400000000003,0.1812132,0.008,0.022000000000000002,0.030000000000000002,0.12714202366062965,0.6357101183031483,0.12714202366062965,0.6357101183031483,12.75
1,2025-12-03 08:30:00+00:00,2025-12-03 14:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.21557,0.20871,0.19359,0.18948,-0.0016403,-0.00363319,0.1557292,0.726875,-0.5711458,0.008,0.022000000000000002,0.030000000000000002,-0.07076728182108946,-0.3538364091054473,-0.07076728182108946,-0.3538364091054473,5.583333333333333
1,2025-12-03 17:30:00+00:00,2025-12-04 10:30:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.16707,0.16319,0.20522,0.20003,-0.00465495,-0.00419655,0.1911569999999998,1.529989,-1.3388320000000002,0.008,0.022000000000000002,0.030000000000000002,0.21312245017959566,1.0656122508979782,0.21312245017959566,1.0656122508979782,17.0
1,2025-12-04 16:30:00+00:00,2025-12-04 20:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.18277,0.1767,0.18723,0.18236,-0.00434179,-0.00431853,0.0431918,0.4076824,-0.3644906,0.008,0.022000000000000002,0.030000000000000002,-0.13939695868585503,-0.6969847934292751,-0.13939695868585503,-0.6969847934292751,3.5833333333333335
1,2025-12-05 00:30:00+00:00,2025-12-05 10:05:00+00:00,REDUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2734,0.2699,0.2679,0.2669,-0.00095271,-0.00056059,0.16371400000000005,0.25367580000000006,-0.08996180000000001,0.008,0.022000000000000002,0.030000000000000002,-0.046322335221829075,-0.23161167610914538,-0.046322335221829075,-0.23161167610914538,9.583333333333334
1,2025-12-05 10:30:00+00:00,2025-12-05 11:40:00+00:00,AIAUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.3628,0.3518,0.3566,0.3434,1.25e-05,0.00039226,0.0388752,-0.00025,0.0391252,0.008,0.022000000000000002,0.030000000000000002,0.14463315107598987,0.7231657553799493,0.14463315107598987,0.7231657553799493,1.1666666666666667
1,2025-12-05 12:45:00+00:00,2025-12-05 16:00:00+00:00,CVCUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.05771,0.05823,0.05553,0.05838,-0.00497127,-0.025,-0.0344816,0.4655184,-0.5,0.008,0.022000000000000002,0.030000000000000002,-0.8715030812983708,-4.357515406491854,-0.8715030812983708,-4.357515406491854,3.25
1,2025-12-05 16:30:00+00:00,2025-12-05 20:35:00+00:00,CVCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.05601,0.05471,0.05599,0.05518,-0.00426568,-0.00194895,0.17105420000000007,0.39400160000000006,-0.2229474,0.008,0.022000000000000002,0.030000000000000002,-0.03790240653594307,-0.18951203267971534,-0.03790240653594307,-0.18951203267971534,4.083333333333333
1,2025-12-05 20:40:00+00:00,2025-12-06 09:15:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.12093,0.11788,0.11132,0.10903,-0.00421029,-0.00322292,0.8841480000000002,1.6777030000000002,-0.793555,0.008,0.022000000000000002,0.030000000000000002,0.7663257662994165,3.8316288314970826,0.7663257662994165,3.8316288314970826,12.583333333333334
1,2025-12-06 09:30:00+00:00,2025-12-06 11:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.27336,0.26629,0.24873,0.24842,-0.0074885,-0.00236409,0.008724799999999991,0.1283986,-0.11967380000000001,0.008,0.022000000000000002,0.030000000000000002,-0.48114873427321636,-2.405743671366082,-0.48114873427321636,-2.405743671366082,1.5833333333333333
1,2025-12-06 11:30:00+00:00,2025-12-06 15:35:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.24358,0.23829,0.25047,0.24703,-0.00228495,-0.0018756,0.051973200000000025,0.20645400000000003,-0.1544808,0.008,0.022000000000000002,0.030000000000000002,-0.14585885568897783,-0.7292942784448891,-0.14585885568897783,-0.7292942784448891,4.083333333333333
1,2025-12-06 15:40:00+00:00,2025-12-06 21:00:00+00:00,AIAUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.3608,0.3396,0.3557,0.3341,-0.0003055,0.00046809,0.2110378,0.0517178,0.15932,0.008,0.022000000000000002,0.030000000000000002,0.2222431831428138,1.1112159157140689,0.2222431831428138,1.1112159157140689,5.333333333333333
1,2025-12-06 21:30:00+00:00,2025-12-07 02:30:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.24,0.2339,0.15149,0.15133,0.00056398,0.00075971,1.048517,1.8512327999999998,-0.8027158,0.008,0.022000000000000002,0.030000000000000002,0.7029658385349886,3.5148291926749433,0.7029658385349886,3.5148291926749433,5.0
1,2025-12-07 02:35:00+00:00,2025-12-07 11:00:00+00:00,DOODUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.005895,0.005783,0.005254,0.005201,-0.00145798,-0.0010909,0.284511,0.627136,-0.342625,0.008,0.022000000000000002,0.030000000000000002,0.09258278391462678,0.46291391957313394,0.09258278391462678,0.46291391957313394,8.416666666666666
1,2025-12-07 11:55:00+00:00,2025-12-07 20:30:00+00:00,MOODENGUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10303,0.1025,0.0959,0.09519,-0.00226924,-0.00357982,0.17442959999999996,0.520222,-0.3457924,0.008,0.022000000000000002,0.030000000000000002,0.18670816911200375,0.9335408455600188,0.18670816911200375,0.9335408455600188,8.583333333333334
1,2025-12-07 20:35:00+00:00,2025-12-07 22:05:00+00:00,AIAUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.3474,0.32,0.3365,0.3074,-0.00023371,-0.00112893,0.0656738,0.0076414,0.0580324,0.008,0.022000000000000002,0.030000000000000002,0.19565508957973712,0.9782754478986857,0.19565508957973712,0.9782754478986857,1.5
1,2025-12-08 00:30:00+00:00,2025-12-08 01:05:00+00:00,SAHARAUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.03492,0.03472,0.03521,0.03487,-0.00129192,-0.00236345,0.0722164,0.0722164,0.0,0.008,0.022000000000000002,0.030000000000000002,0.12190479902661057,0.6095239951330529,0.12190479902661057,0.6095239951330529,0.5833333333333334
1,2025-12-08 03:30:00+00:00,2025-12-08 08:30:00+00:00,MOODENGUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.09643,0.09584,0.09125,0.09111,-0.00046131,-0.00138384,0.04546100000000003,0.20113740000000002,-0.1556764,0.008,0.022000000000000002,0.030000000000000002,-0.07183168439206314,-0.35915842196031567,-0.07183168439206314,-0.35915842196031567,5.0
1,2025-12-08 13:30:00+00:00,2025-12-09 00:25:00+00:00,AIAUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.3386,0.318,0.3243,0.3071,0.00026604,0.00055294,0.14340479999999997,-0.0350278,0.17843259999999997,0.008,0.022000000000000002,0.030000000000000002,-0.045715068344311716,-0.22857534172155855,-0.045715068344311716,-0.22857534172155855,10.916666666666666
1,2025-12-09 00:30:00+00:00,2025-12-09 12:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.12906,0.12706,0.14789,0.14629,-0.00245756,-0.00232569,0.7218755999999998,1.2973692,-0.5754936,0.008,0.022000000000000002,0.030000000000000002,0.5829818076950145,2.9149090384750727,0.5829818076950145,2.9149090384750727,11.833333333333334
1,2025-12-09 20:30:00+00:00,2025-12-10 04:40:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.16514,0.16331,0.15372,0.15308,-0.0007454,-0.00069053,0.019706,0.11860300000000001,-0.09889700000000001,0.008,0.022000000000000002,0.030000000000000002,-0.14053087399702877,-0.7026543699851439,-0.14053087399702877,-0.7026543699851439,8.166666666666666
1,2025-12-10 07:30:00+00:00,2025-12-10 10:50:00+00:00,AXLUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.1463,0.1435,0.1439,0.1439,-0.00404286,-0.0004019,0.18231279999999997,0.2954108,-0.113098,0.008,0.022000000000000002,0.030000000000000002,-0.23152928859177113,-1.1576464429588558,-0.23152928859177113,-1.1576464429588558,3.3333333333333335
1,2025-12-10 11:40:00+00:00,2025-12-11 00:05:00+00:00,SUPERUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2918,0.2873,0.2769,0.276,-0.00104656,-0.00051376,0.21939419999999998,0.4573612,-0.23796700000000004,0.008,0.022000000000000002,0.030000000000000002,-0.04521904944706631,-0.22609524723533153,-0.04521904944706631,-0.22609524723533153,12.416666666666666
1,2025-12-11 00:30:00+00:00,2025-12-11 04:50:00+00:00,LRCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.06422,0.06204,0.06204,0.06094,-0.00473117,-0.00352923,0.4418499999999999,0.8077397999999999,-0.3658898,0.008,0.022000000000000002,0.030000000000000002,0.08754370360308268,0.43771851801541345,0.08754370360308268,0.43771851801541345,4.333333333333333
1,2025-12-11 04:55:00+00:00,2025-12-11 05:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.21805,0.21643,0.21623,0.21505,-0.00101353,1.25e-05,0.0708898,0.0905442,-0.019654400000000002,0.008,0.022000000000000002,0.030000000000000002,0.0014795213271658857,0.0073976066358294275,0.0014795213271658857,0.0073976066358294275,0.16666666666666666
1,2025-12-11 05:30:00+00:00,2025-12-11 06:25:00+00:00,NIGHTUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.05343,0.05217,0.0488,0.04817,-0.01005297,-0.00191403,0.09874640000000001,0.09874640000000001,0.0,0.008,0.022000000000000002,0.030000000000000002,-0.13091399844902704,-0.6545699922451351,-0.13091399844902704,-0.6545699922451351,0.9166666666666666
1,2025-12-11 06:30:00+00:00,2025-12-11 08:15:00+00:00,LRCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.06102,0.05967,0.06076,0.05933,-0.00704165,-0.00421384,0.0393674,0.2025564,-0.163189,0.008,0.022000000000000002,0.030000000000000002,0.03810955263595915,0.19054776317979574,0.03810955263595915,0.19054776317979574,1.75
1,2025-12-11 08:30:00+00:00,2025-12-11 10:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.23191,0.22613,0.21902,0.21581,-0.00363982,-0.00305421,0.18697219999999998,0.329065,-0.14209280000000002,0.008,0.022000000000000002,0.030000000000000002,-0.041916631985606384,-0.20958315992803192,-0.041916631985606384,-0.20958315992803192,1.8333333333333333
1,2025-12-11 10:35:00+00:00,2025-12-11 12:45:00+00:00,LRCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.06303,0.06089,0.06674,0.06544,-0.00071883,-0.00339225,0.21011000000000002,0.4440678,-0.2339578,0.008,0.022000000000000002,0.030000000000000002,-0.13717107741930865,-0.6858553870965433,-0.13717107741930865,-0.6858553870965433,2.1666666666666665
1,2025-12-11 13:30:00+00:00,2025-12-12 01:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.20547,0.19923,0.17131,0.17012,1.25e-05,-0.00092833,0.15895859999999995,0.8223472,-0.6633886,0.008,0.022000000000000002,0.030000000000000002,-0.2738503543486782,-1.369251771743391,-0.2738503543486782,-1.369251771743391,11.666666666666666
1,2025-12-12 07:30:00+00:00,2025-12-12 09:35:00+00:00,AXLUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.141,0.1391,0.1492,0.1479,-0.00244964,-0.00779256,0.0923754,0.155442,-0.0630666,0.008,0.022000000000000002,0.030000000000000002,-0.03978081191958269,-0.1989040595979134,-0.03978081191958269,-0.1989040595979134,2.0833333333333335
1,2025-12-12 09:40:00+00:00,2025-12-13 08:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.17147,0.16792,0.1852,0.18369,-0.00094679,-0.0008948,0.4420292,1.1485548,-0.7065256000000001,0.008,0.022000000000000002,0.030000000000000002,0.13520014791658644,0.6760007395829322,0.13520014791658644,0.6760007395829322,22.5
1,2025-12-13 10:30:00+00:00,2025-12-13 12:35:00+00:00,LRCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.06612,0.06469,0.06412,0.06319,-0.00217469,-0.00213489,0.020533800000000005,0.09275040000000001,-0.0722166,0.008,0.022000000000000002,0.030000000000000002,-0.15067668432671177,-0.7533834216335589,-0.15067668432671177,-0.7533834216335589,2.0833333333333335
1,2025-12-13 15:30:00+00:00,2025-12-13 20:10:00+00:00,TNSRUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10767,0.10642,0.10645,0.10602,-0.00130737,-0.00061468,0.0340776,0.13694,-0.1028624,0.008,0.022000000000000002,0.030000000000000002,-0.14736693144441543,-0.7368346572220771,-0.14736693144441543,-0.7368346572220771,4.666666666666667
1,2025-12-13 20:30:00+00:00,2025-12-15 03:05:00+00:00,FOLKSUSDT,Bybit,Binance,closed,10.0,2.0,20.0,29.031,27.722,27.117,26.497,-0.00328952,-0.00191322,1.4801845999999999,4.116007,-2.6358224,0.008,0.022000000000000002,0.030000000000000002,1.0153687471820316,5.076843735910158,1.0153687471820316,5.076843735910158,30.583333333333332
1,2025-12-15 03:30:00+00:00,2025-12-15 08:30:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.3063,2.2312,2.7199,2.6173,-0.01375732,-0.00615593,0.6780966,1.4183384,-0.7402418000000001,0.008,0.022000000000000002,0.030000000000000002,0.7738760156579864,3.8693800782899315,0.7738760156579864,3.8693800782899315,5.0
1,2025-12-15 08:35:00+00:00,2025-12-16 00:15:00+00:00,WETUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.28029,0.26233,0.22241,0.21959,-0.0021929,-0.00094108,1.7174458000000006,2.1871374000000006,-0.4696916,0.008,0.022000000000000002,0.030000000000000002,0.8159288075703592,4.079644037851796,0.8159288075703592,4.079644037851796,15.666666666666666
1,2025-12-16 00:30:00+00:00,2025-12-16 10:05:00+00:00,FOLKSUSDT,Bybit,Binance,closed,10.0,2.0,20.0,17.502,17.078,14.488,14.3,-0.00300635,-0.00186517,0.5527184000000002,1.2325554,-0.6798369999999999,0.008,0.022000000000000002,0.030000000000000002,0.3318489416733922,1.6592447083669608,0.3318489416733922,1.6592447083669608,9.583333333333334
1,2025-12-16 10:30:00+00:00,2025-12-16 11:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.47772,0.46255,0.47296,0.46413,-0.00595305,-0.00501881,0.0186848,0.119061,-0.1003762,0.008,0.022000000000000002,0.030000000000000002,-0.2789120516290288,-1.394560258145144,-0.2789120516290288,-1.394560258145144,0.5
1,2025-12-16 11:30:00+00:00,2025-12-17 01:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.45594,0.44459,0.31488,0.30786,-0.00082175,-0.00813017,2.7599187999999995,5.926925399999999,-3.1670065999999997,0.008,0.022000000000000002,0.030000000000000002,2.6930981307786426,13.465490653893214,2.6930981307786426,13.465490653893214,13.583333333333334
1,2025-12-17 02:35:00+00:00,2025-12-17 06:25:00+00:00,ORCAUSDT,Bybit,Binance,closed,10.0,2.0,20.0,1.135,1.127,1.111,1.108,-0.00053559,-0.00026263,0.05033639999999999,0.1283096,-0.0779732,0.008,0.022000000000000002,0.030000000000000002,-0.06539273938607641,-0.3269636969303821,-0.06539273938607641,-0.3269636969303821,3.8333333333333335
1,2025-12-17 06:30:00+00:00,2025-12-17 08:25:00+00:00,OMUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.07966,0.07882,0.07986,0.07886,-0.00314767,-0.00979213,0.09238199999999999,0.2840624,-0.1916804,0.008,0.022000000000000002,0.030000000000000002,0.10244569878377603,0.5122284939188801,0.10244569878377603,0.5122284939188801,1.9166666666666667
1,2025-12-17 09:30:00+00:00,2025-12-18 00:30:00+00:00,PIPPINUSDT,Binance,Bybit,closed,10.0,2.0,20.0,0.40473,0.41447,0.39079,0.39244,-0.00079898,-0.00076994,0.23471379999999992,0.6183986,-0.3836848000000001,0.008,0.022000000000000002,0.030000000000000002,0.5789038719911979,2.8945193599559893,0.5789038719911979,2.8945193599559893,15.0
1,2025-12-18 03:35:00+00:00,2025-12-18 09:20:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.4573,2.4177,2.7423,2.6751,-0.00349413,-0.00326332,0.24775520000000006,0.5889902,-0.34123499999999996,0.008,0.022000000000000002,0.030000000000000002,0.4080778553635871,2.0403892768179355,0.4080778553635871,2.0403892768179355,5.75
1,2025-12-18 15:30:00+00:00,2025-12-18 19:35:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.9198,2.8037,2.7372,2.7171,1.25e-05,-0.00190776,0.22909000000000002,0.6892336,-0.4601436,0.008,0.022000000000000002,0.030000000000000002,-0.43392549140624737,-2.169627457031237,-0.43392549140624737,-2.169627457031237,4.083333333333333
1,2025-12-18 21:55:00+00:00,2025-12-18 23:20:00+00:00,WCTUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.07444,0.07286,0.07349,0.07306,-0.00033474,-0.00530989,0.1829124,0.1829124,0.0,0.008,0.022000000000000002,0.030000000000000002,-0.15722652660403424,-0.7861326330201711,-0.15722652660403424,-0.7861326330201711,1.4166666666666667
1,2025-12-18 23:30:00+00:00,2025-12-19 00:05:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.6336,2.5377,2.3686,2.3268,-0.00173494,-0.00548283,-0.022611599999999996,0.0944654,-0.117077,0.008,0.022000000000000002,0.030000000000000002,-0.40293103085632004,-2.0146551542816002,-0.40293103085632004,-2.0146551542816002,0.5833333333333334
1,2025-12-19 00:30:00+00:00,2025-12-19 01:05:00+00:00,FUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.006626,0.006522,0.006656,0.006558,-0.00182598,-0.00596899,0.1214444,0.1214444,0.0,0.008,0.022000000000000002,0.030000000000000002,0.07160118527703467,0.35800592638517337,0.07160118527703467,0.35800592638517337,0.5833333333333334
