episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 08:05:00.088279700+00:00,2025-11-28 16:05:00.088279700+00:00,SQDUSDT,Binance,Bybit,closed,96.0,2.0,96.0,0.08782,0.08836,0.08192,0.08199,-0.00127704,-0.00784925,0.5972534399999998,2.4245529599999998,-1.82729952,0.038400000000000004,0.1056,0.14400000000000002,0.9244761630500321,0.4814980015885584,1.0300761630500321,0.5364980015885584,8.0
1,2025-11-28 08:15:00.088279700+00:00,2025-11-28 16:10:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,72.96000000000001,2.0,72.96000000000001,0.19485,0.1941,0.19606,0.1954,1.25e-05,-0.00030669,-0.1453888512,0.05043578879999999,-0.19582464,0.029184000000000005,0.08025600000000001,0.10944000000000001,-0.2904095106776786,-0.19901967562889156,-0.2101535106776786,-0.14401967562889156,7.916666666666667
1,2025-11-28 16:15:00.088279700+00:00,2025-11-28 16:25:00.088279700+00:00,BANANAUSDT,Bybit,Binance,closed,96.15217599656937,2.0,96.15217599656937,10.819,10.696,10.707,10.563,0.0,0.0,0.0,0.0,0.0,0.03846087039862775,0.1057673935962263,0.14422826399485406,0.055998713237472575,0.02911983668443997,0.16176610683369888,0.08411983668443997,0.16666666666666666
1,2025-11-28 16:20:00.088279700+00:00,2025-11-28 16:35:00.088279700+00:00,AWEUSDT,Binance,Bybit,closed,73.0756537573927,2.0,73.0756537573927,0.06138,0.06134,0.06099,0.06096,0.0,0.0,0.0,0.0,0.0,0.029230261502957083,0.08038321913313197,0.10961348063608906,-0.12122391485768036,-0.0829441192959678,-0.04084069572454839,-0.027944119295967802,0.25
1,2025-11-28 16:30:00.088279700+00:00,2025-11-28 16:45:00.088279700+00:00,BANANAUSDT,Bybit,Binance,closed,78.62745878597211,2.0,78.62745878597211,10.542,10.445,10.314,10.222,0.0,0.0,0.0,0.0,0.0,0.031450983514388846,0.08649020466456933,0.11794118817895818,-0.13978754615671876,-0.0888923210256785,-0.05329734149214942,-0.03389232102567849,0.25
1,2025-11-28 16:40:00.088279700+00:00,2025-11-28 16:55:00.088279700+00:00,ICNTUSDT,Bybit,Binance,closed,77.26593183954719,2.0,77.26593183954719,0.3561,0.3561,0.3416,0.34,0.0,0.0,0.0,0.0,0.0,0.03090637273581888,0.08499252502350192,0.1158988977593208,0.2312661989642812,0.14965599550687855,0.3162587239877831,0.20465599550687857,0.25
1,2025-11-28 16:50:00.088279700+00:00,2025-11-28 17:05:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,25.853049765203863,2.0,25.853049765203863,0.08294,0.08346,0.08303,0.08354,0.0,0.0,0.0,0.0,0.0,0.010341219906081545,0.02843835474172425,0.03877957464780579,-0.035507127662189955,-0.06867106199203567,-0.007068772920465705,-0.01367106199203567,0.25
1,2025-11-28 17:00:00.088279700+00:00,2025-11-28 17:10:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.98458162706847,2.0,29.98458162706847,0.0544,0.05463,0.05663,0.05665,0.0,0.0,0.0,0.0,0.0,0.011993832650827388,0.03298303978977532,0.04497687244060271,0.07545999443124003,0.1258313278633823,0.10844303422101535,0.1808313278633823,0.16666666666666666
1,2025-11-28 17:15:00.088279700+00:00,2025-11-28 17:25:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,96.16806551287891,2.0,96.16806551287891,0.05533,0.05519,0.05426,0.05427,0.0,0.0,0.0,0.0,0.0,0.03846722620515157,0.10578487206416681,0.1442520982693184,-0.4009081079557383,-0.20844139154595365,-0.29512323589157147,-0.15344139154595365,0.16666666666666666
1,2025-11-28 17:20:00.088279700+00:00,2025-11-28 17:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,73.08772978978797,2.0,73.08772978978797,0.4367,0.4315,0.4325,0.428,0.0,0.0,0.0,0.0,0.0,0.02923509191591519,0.08039650276876677,0.10963159468468195,-0.21972704670052834,-0.15031732914163468,-0.13933054393176156,-0.09531732914163468,0.25
