episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-22 02:38:06.188171148+00:00,2025-10-22 04:38:06.188171148+00:00,FUSDT,Bybit,Binance,closed,672.0,1.0,1344.0,0.012337,0.012108,0.012048,0.011838,-0.0052188,-0.00330545,1.2857712000000001,3.5070336,-2.2212624,0.13440000000000002,0.26880000000000004,0.40320000000000006,0.12579042989761197,0.009359406986429461,0.394590429897612,0.029359406986429464,2.0
1,2025-10-22 03:38:06.188171148+00:00,2025-10-22 08:38:06.188171148+00:00,FUSDT,Bybit,Binance,closed,564.48,1.0,1128.96,0.012048,0.011838,0.011892,0.011765,-0.00571907,-0.0014634,5.6423840256,12.0660253056,-6.42364128,0.11289600000000001,0.22579200000000002,0.33868800000000004,1.475604357805907,0.1307047510811638,1.701396357805907,0.1507047510811638,5.0
1,2025-10-22 07:38:06.188171148+00:00,2025-10-23 23:38:06.188171148+00:00,FUSDT,Bybit,Binance,closed,581.6932632343919,1.0,1163.3865264687838,0.011892,0.011765,0.011892,0.011765,-0.00571907,-0.0014634,96.54428821239935,129.74303514767053,-33.19874693527117,0.11633865264687838,0.23267730529375677,0.34901595794063517,96.19527225445871,8.268556499999988,96.42794955975248,8.28855649999999,40.0
1,2025-10-23 19:38:06.188171148+00:00,2025-10-24 05:38:06.188171148+00:00,BLESSUSDT,Binance,Bybit,closed,579.0571894655136,1.0,1158.1143789310272,0.03732,0.03732,0.03732,0.03732,0.00011218,0.00273328,3.0355335986161154,-0.12991727102848263,3.165450869644598,0.11581143789310272,0.23162287578620544,0.34743431367930816,2.6880992849368073,0.23211,2.919722160723013,0.25211,10.0
1,2025-10-24 00:38:06.188171148+00:00,2025-10-24 07:38:06.188171148+00:00,TURTLEUSDT,Binance,Bybit,closed,587.1745830488908,1.0,1174.3491660977816,0.1658,0.1662,0.1658,0.1662,-0.02,-0.02,70.46094996586689,82.2044416268447,-11.743491660977815,0.11743491660977816,0.23486983321955632,0.35230474982933446,70.10864521603754,5.969999999999999,70.3435150492571,5.989999999999999,7.0
1,2025-10-24 06:38:06.188171148+00:00,2025-10-24 10:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,586.0908480183455,1.0,1172.181696036691,18.7898,17.998,19.2114,18.292,-0.02,-0.01821815,-3.64391435120141,35.16545088110073,-38.80936523230214,0.1172181696036691,0.2344363392073382,0.3516545088110073,-0.41891592747229095,-0.035738139307984744,-0.18447958826495275,-0.015738139307984747,4.0
1,2025-10-24 08:38:06.188171148+00:00,2025-10-24 12:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,394.5819581603439,1.0,789.1639163206878,19.2114,18.292,18.6757,17.483,-0.02,-0.01230037,4.444306806806146,23.674917489620633,-19.230610682814486,0.07891639163206879,0.15783278326413758,0.23674917489620637,10.656012975584353,1.3502914610269805,10.81384575884849,1.3702914610269805,4.0
1,2025-10-24 11:38:06.188171148+00:00,2025-10-24 18:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,622.4808463435983,1.0,1244.9616926871965,18.6757,17.483,18.8432,17.614,-0.02,-0.01292599,26.810050858147953,74.6977015612318,-47.88765070308384,0.12449616926871966,0.24899233853743932,0.373488507806159,27.355269878551027,2.1972780398974243,27.60426221708847,2.2172780398974243,7.0
1,2025-10-24 13:38:06.188171148+00:00,2025-10-24 20:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,586.8695052723242,1.0,1173.7390105446484,18.8432,17.614,16.4917,15.299,-0.02,-0.01360964,16.922041800214416,70.4243406326789,-53.50229883246449,0.11737390105446485,0.2347478021089297,0.35212170316339453,20.464688897344683,1.7435467947724155,20.699436699453614,1.7635467947724157,7.0
1,2025-10-24 19:38:06.188171148+00:00,2025-10-25 09:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,594.7557414340122,1.0,1189.5114828680244,16.4917,15.299,10.1273,9.907,-0.02,-0.02,30.405626398642056,154.6364927728432,-124.23086637420116,0.11895114828680244,0.23790229657360487,0.3568534448604073,10.13991736405245,0.8524438401892643,10.377819660626054,0.8724438401892644,14.0
1,2025-10-25 04:38:06.188171148+00:00,2025-10-26 00:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,595.1311187599297,1.0,1190.2622375198594,10.1273,9.907,8.7919,8.504,-0.01998969,-0.01213707,65.42673936115233,237.96654627828997,-172.53980691713764,0.11902622375198595,0.2380524475039719,0.3570786712559578,70.87554214668559,5.954615706734378,71.11359459418956,5.974615706734378,20.0
1,2025-10-25 10:38:06.188171148+00:00,2025-10-26 19:38:06.188171148+00:00,COAIUSDT,Bybit,Binance,closed,595.8822517769071,1.0,1191.7645035538142,8.7919,8.504,8.7919,8.504,-0.01998969,-0.01213707,154.41481730229646,393.07954915423664,-238.6647318519402,0.11917645035538142,0.23835290071076284,0.35752935106614425,154.0572879512303,12.926823000000004,154.29564085194107,12.946823000000004,33.0
1,2025-10-26 01:38:06.188171148+00:00,2025-10-26 21:38:06.188171148+00:00,FUSDT,Bybit,Binance,closed,601.4321138659255,1.0,1202.864227731851,0.023007,0.022034,0.023007,0.022034,-0.01760466,-0.00592983,140.43235371850645,211.76015755381803,-71.32780383531158,0.12028642277318512,0.24057284554637023,0.36085926831955534,140.0714944501869,11.644829999999997,140.31206729573327,11.664829999999998,20.0
1,2025-10-26 20:38:06.188171148+00:00,2025-10-27 11:38:06.188171148+00:00,COAIUSDT,Binance,Bybit,closed,612.868718967781,1.0,1225.737437935562,5.472,5.8043,5.409,5.484,-0.00111632,0.00124777,20.266379570949717,11.604761123962776,8.66161844698694,0.1225737437935562,0.2451474875871124,0.3677212313806686,46.66267717672029,3.806906416704667,46.9078246643074,3.8269064167046665,15.0
