feature,importance
day_cos,0.18647799
short_funding_interval_hours,0.14159717
funding_differential,0.04945458
long_funding_interval_hours,0.04674825
funding_direction,0.0362954
fund_apr_3d_proj,0.035176825
fund_profit_8h_3d_proj,0.033468213
day_of_week,0.032198805
fund_apr_24h_proj,0.027980834
price_spread_3d_avg,0.02580865
short_funding_rate,0.02524236
fund_profit_8h_24h_proj,0.021915998
volume_24h,0.020533137
long_funding_rate,0.020365847
fund_profit_8h,0.01708559
rate_trend_score,0.016788336
is_us_session,0.01513978
price_spread_24h_avg,0.014752366
rate_momentum_3d,0.012816877
is_weekend,0.012760347
funding_asymmetry,0.01249507
day_sin,0.012316006
rate_acceleration,0.012017547
spread_30sample_avg,0.011721428
rate_stability,0.011526138
rate_momentum_24h,0.0109826485
fund_apr,0.010891049
profit_consistency,0.010871573
hour_of_day,0.010676742
hour_sin,0.008971881
is_asian_session,0.008868061
is_weekday,0.00861369
spread_volatility_stddev,0.008369308
hours_until_short_funding,0.007203367
sharpe_proxy,0.007095024
hour_cos,0.006701202
volatility_risk_score,0.006626677
is_european_session,0.0061652893
short_next_funding_minutes,0.0059192856
risk_adjusted_return,0.005759903
spread_consistency,0.0052755936
long_next_funding_minutes,0.00434784
expected_profit_signal,0.004097102
spread_volatility_cv,0.0035110295
hours_until_next_funding,0.0033871357
hours_until_long_funding,0.0029819752
