feature,importance
short_funding_interval_hours,0.17553373
fund_break_even_3d_proj,0.10493219
hit_profit_target,0.08669619
long_funding_interval_hours,0.06837275
funding_direction,0.042322192
long_funding_rate,0.03562644
fund_apr_3d_proj,0.024941748
day_cos,0.024854623
day_sin,0.024400162
fund_apr,0.02423258
is_weekend,0.023768187
fund_apr_24h_proj,0.019585218
volume_24h,0.019507362
funding_asymmetry,0.019471174
fund_profit_8h_3d_proj,0.019065494
short_funding_rate,0.019035073
fund_profit_8h,0.018117324
fund_break_even_24h_proj,0.016786557
fund_profit_8h_24h_proj,0.016577704
price_spread_24h_avg,0.01643657
funding_differential,0.016326612
day_of_week,0.015997093
break_even_hours,0.015551805
current_price_spread_pct,0.015509191
price_spread_3d_avg,0.015105136
breakeven_efficiency,0.011240589
hit_stop_loss,0.010078364
rate_momentum_24h,0.008363519
rate_momentum_3d,0.0076860166
profit_consistency,0.007464493
rate_acceleration,0.006457453
is_weekday,0.006426716
rate_stability,0.005735639
hour_of_day,0.005696029
spread_30sample_avg,0.0053793695
rate_trend_score,0.004778919
hours_until_next_funding,0.004443293
is_us_session,0.0043420084
sharpe_proxy,0.0038412774
hour_cos,0.0036598993
is_european_session,0.0035160605
hour_sin,0.0031679498
spread_volatility_stddev,0.0024406153
is_asian_session,0.002279613
short_next_funding_minutes,0.0021272553
risk_adjusted_return,0.0019412125
long_next_funding_minutes,0.0016073551
spread_consistency,0.0016034975
expected_profit_signal,0.001585956
hours_until_short_funding,0.0014836647
spread_volatility_cv,0.0014453863
volatility_risk_score,0.0013694069
hours_until_long_funding,0.0010853319
break_even_feasibility,0.0
