feature,importance
is_weekday,0.27884433
is_weekend,0.22134885
day_of_week,0.060675647
day_sin,0.037807178
short_funding_interval_hours,0.032703593
long_funding_interval_hours,0.024710367
fund_apr_3d_proj,0.019695597
fund_apr_24h_proj,0.019200014
fund_profit_8h_3d_proj,0.01856195
funding_direction,0.016279297
fund_profit_8h_24h_proj,0.015330965
price_spread_3d_avg,0.01471298
volume_24h,0.0138917845
fund_profit_8h,0.013479736
funding_asymmetry,0.013284677
short_funding_rate,0.013120411
long_funding_rate,0.011938694
funding_differential,0.011863141
price_spread_24h_avg,0.011249304
fund_apr,0.011151559
profit_consistency,0.010728158
is_us_session,0.010624094
rate_stability,0.009884738
rate_momentum_3d,0.009695433
rate_acceleration,0.009652905
rate_trend_score,0.009374161
rate_momentum_24h,0.009051836
hour_cos,0.00781096
spread_30sample_avg,0.0073838714
day_cos,0.0069289957
sharpe_proxy,0.006449051
hour_of_day,0.005163671
is_european_session,0.004881536
is_asian_session,0.004420652
hour_sin,0.004235409
risk_adjusted_return,0.0038458568
volatility_risk_score,0.0034932594
spread_volatility_stddev,0.0031254462
expected_profit_signal,0.0028098363
spread_consistency,0.0022066822
spread_volatility_cv,0.0017298023
hours_until_short_funding,0.0014186503
short_next_funding_minutes,0.0014050348
hours_until_next_funding,0.0013528666
long_next_funding_minutes,0.0012783967
hours_until_long_funding,0.0011986431
