feature,importance
is_weekday,0.26910993
is_weekend,0.17128645
day_of_week,0.061385565
day_sin,0.04715859
short_funding_interval_hours,0.031859055
long_funding_interval_hours,0.025438135
fund_apr_24h_proj,0.023950519
fund_apr_3d_proj,0.02057615
fund_profit_8h_3d_proj,0.020561678
funding_direction,0.01764294
price_spread_3d_avg,0.016867794
fund_profit_8h_24h_proj,0.016493376
short_funding_rate,0.014970167
funding_asymmetry,0.014862346
fund_profit_8h,0.014858945
volume_24h,0.014604816
funding_differential,0.013814546
price_spread_24h_avg,0.013219268
profit_consistency,0.012877132
long_funding_rate,0.012507964
rate_stability,0.011795742
rate_momentum_3d,0.011652698
rate_trend_score,0.011420009
is_us_session,0.011102025
rate_acceleration,0.010782015
rate_momentum_24h,0.010722982
fund_apr,0.010350645
spread_30sample_avg,0.009836886
hour_cos,0.0090636695
sharpe_proxy,0.007556468
is_asian_session,0.006255743
hour_of_day,0.0057310215
day_cos,0.005647314
risk_adjusted_return,0.005286045
is_european_session,0.0052785957
volatility_risk_score,0.005257041
hour_sin,0.0048872186
spread_volatility_stddev,0.004419123
expected_profit_signal,0.003967011
spread_consistency,0.0030769624
spread_volatility_cv,0.002357136
hours_until_next_funding,0.0021721332
hours_until_short_funding,0.002015544
short_next_funding_minutes,0.0018992644
hours_until_long_funding,0.0017444227
long_next_funding_minutes,0.0016769333
