feature,importance
is_weekday,0.21152905
is_weekend,0.15202299
long_funding_interval_hours,0.06843062
day_of_week,0.06545633
price_spread_3d_avg,0.053557537
price_spread_24h_avg,0.043230038
short_funding_interval_hours,0.043217603
fund_apr_3d_proj,0.04204799
fund_profit_8h_3d_proj,0.03810588
day_cos,0.03083513
funding_direction,0.030611528
volume_24h,0.026699448
fund_apr_24h_proj,0.022965357
short_funding_rate,0.013574754
long_funding_rate,0.013064895
fund_profit_8h_24h_proj,0.012555507
day_sin,0.0121352505
funding_differential,0.01161712
spread_30sample_avg,0.008220366
is_us_session,0.0072773956
funding_asymmetry,0.006761795
rate_trend_score,0.006205436
profit_consistency,0.005445446
rate_momentum_3d,0.0050646234
spread_volatility_stddev,0.0048290235
rate_acceleration,0.0041922913
rate_stability,0.004168463
fund_apr,0.004156246
hour_sin,0.004125849
short_next_funding_minutes,0.003973482
hour_of_day,0.003826346
fund_profit_8h,0.0038005828
hours_until_short_funding,0.0036221242
hour_cos,0.00359807
rate_momentum_24h,0.003362943
long_next_funding_minutes,0.003308961
expected_profit_signal,0.0032321366
volatility_risk_score,0.0031060386
hours_until_long_funding,0.0028892679
risk_adjusted_return,0.0025190255
is_asian_session,0.0024495025
sharpe_proxy,0.0019589243
spread_consistency,0.0018643284
spread_volatility_cv,0.00170377
hours_until_next_funding,0.0013697708
is_european_session,0.0013107506
