feature,importance
is_weekday,0.20463346
is_weekend,0.16302046
day_of_week,0.06385031
long_funding_interval_hours,0.06288393
price_spread_3d_avg,0.051391546
price_spread_24h_avg,0.044602275
funding_direction,0.043625437
fund_apr_3d_proj,0.04191081
fund_profit_8h_3d_proj,0.03799096
short_funding_interval_hours,0.03702283
day_cos,0.032787148
volume_24h,0.027296714
fund_apr_24h_proj,0.019040007
day_sin,0.01309924
fund_profit_8h_24h_proj,0.013001548
funding_differential,0.012479514
long_funding_rate,0.012476242
short_funding_rate,0.012285129
spread_30sample_avg,0.007896428
funding_asymmetry,0.0072758966
is_us_session,0.0066878996
rate_trend_score,0.0057308706
profit_consistency,0.0055080247
rate_momentum_3d,0.0048280642
spread_volatility_stddev,0.0047383374
rate_stability,0.00461171
rate_acceleration,0.0043935417
fund_apr,0.0043668067
fund_profit_8h,0.004293643
hour_sin,0.003955062
short_next_funding_minutes,0.0038718083
hour_of_day,0.0037490642
hours_until_short_funding,0.003458437
long_next_funding_minutes,0.0034035796
rate_momentum_24h,0.0033762408
hour_cos,0.0033169766
hours_until_long_funding,0.0027022506
sharpe_proxy,0.0026718453
volatility_risk_score,0.0026083614
expected_profit_signal,0.0024518925
risk_adjusted_return,0.002294369
is_asian_session,0.0019712276
spread_consistency,0.0018099977
hours_until_next_funding,0.0018023162
spread_volatility_cv,0.0016904892
is_european_session,0.0011372154
