feature,importance
funding_direction,0.23461418
long_funding_interval_hours,0.07599892
short_funding_interval_hours,0.06762268
is_asian_session,0.04527275
hit_stop_loss,0.04156992
fund_apr_3d_proj,0.034626618
funding_asymmetry,0.03291548
day_cos,0.032729793
volume_24h,0.032169346
hit_profit_target,0.02927914
fund_profit_8h_3d_proj,0.026306314
fund_apr,0.022793539
fund_break_even_24h_proj,0.02172132
short_funding_rate,0.02130396
is_weekend,0.019004554
fund_break_even_3d_proj,0.018133832
fund_profit_8h,0.016693274
fund_profit_8h_24h_proj,0.015206586
funding_differential,0.0150299845
fund_apr_24h_proj,0.01485115
break_even_hours,0.013988835
expected_profit_signal,0.012496221
long_funding_rate,0.012376679
risk_adjusted_return,0.012059747
breakeven_efficiency,0.010539377
price_spread_3d_avg,0.010164572
price_spread_24h_avg,0.009863989
profit_consistency,0.009295545
day_sin,0.007557844
day_of_week,0.0068927775
hour_cos,0.0059977593
is_european_session,0.0059746644
hour_sin,0.0056793904
rate_momentum_3d,0.0054530418
rate_trend_score,0.0053997138
rate_stability,0.00536441
rate_momentum_24h,0.0044832053
current_price_spread_pct,0.0041809115
sharpe_proxy,0.004041902
hours_until_next_funding,0.0039486447
rate_acceleration,0.0038419305
spread_30sample_avg,0.0029853585
is_us_session,0.002506335
is_weekday,0.0024044244
spread_volatility_stddev,0.0022421153
hour_of_day,0.0021314202
spread_consistency,0.0018444366
short_next_funding_minutes,0.0018361819
spread_volatility_cv,0.0015770235
long_next_funding_minutes,0.0014334717
hours_until_long_funding,0.001298368
hours_until_short_funding,0.0012956739
volatility_risk_score,0.0010006505
break_even_feasibility,0.0
